YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE,Specimen No
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,56,2,5,,3,1,7,1,1
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,51,1.3,7,,2,2,1,1,2
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,59,2,8,,2,1,7,1,5
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,59,2.2,7,,3,2,1,1,7
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,56,1.7,6,,3,1,7,1,9
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,49,1.3,7,,1,1,1,1,11
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,57,1.9,8,,3,1,7,1,13
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,51,1.4,5,,2,1,1,1,14
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,62,2.7,10,,2,2,7,1,15
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,47,1,5,,3,1,1,2,16
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,51,1.3,5,,3,2,1,1,17
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,59,2.3,9,,2,1,7,1,18
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,60,2.3,10,,2,1,7,2,25
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,62,2.2,7,,3,2,1,2,26
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,69,3.4,7,,3,2,7,1,27
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,55,1.9,4,,3,1,7,1,28
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,70,3.5,19,,3,2,7,1,29
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,65,2.7,5,,2,2,1,1,30
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,64,2.9,9,,3,1,7,1,31
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,56,1.7,9,,2,1,7,1,32
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,54,1.7,4,,3,1,1,2,33
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,61,2.3,4,,3,1,7,1,34
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,56,1.9,7,,3,1,7,3,35
2024,603,1,710,22778,Indigo,8/9/2024 10:07,14,1125,13,78,20,20,1,55,710,345603,56.1285,-134.5092,56.0855,-134.5079,526.6944,55,1.6,7,,2,1,1,4,36
2024,603,1,710,22778,Indigo,8/9/2024 14:33,14,1125,13,78,20,20,2,58,710,345603,56.1375,-134.582,56.109,-134.585,544.9824,66,2.9,6,,3,2,7,1,1
2024,603,1,710,22778,Indigo,8/9/2024 14:33,14,1125,13,78,20,20,2,58,710,345603,56.1375,-134.582,56.109,-134.585,544.9824,61,2.1,9,,3,1,7,1,3
2024,603,1,710,22778,Indigo,8/9/2024 14:33,14,1125,13,78,20,20,2,58,710,345603,56.1375,-134.582,56.109,-134.585,544.9824,,,8,,2,2,7,1,3
2024,603,1,710,22778,Indigo,8/9/2024 14:33,14,1125,13,78,20,20,2,58,710,345603,56.1375,-134.582,56.109,-134.585,544.9824,66,3.1,9,,3,2,7,1,5
2024,603,1,710,22778,Indigo,8/9/2024 14:33,14,1125,13,78,20,20,2,58,710,345603,56.1375,-134.582,56.109,-134.585,544.9824,72,4.1,8,,2,2,7,4,7
2024,603,1,710,22778,Indigo,8/9/2024 14:33,14,1125,13,78,20,20,2,58,710,345603,56.1375,-134.582,56.109,-134.585,544.9824,66,2.9,9,,3,2,7,1,9
2024,603,1,710,22778,Indigo,8/9/2024 14:33,14,1125,13,78,20,20,2,58,710,345603,56.1375,-134.582,56.109,-134.585,544.9824,60,2.2,4,,3,2,7,1,13
2024,603,1,710,22778,Indigo,8/9/2024 14:33,14,1125,13,78,20,20,2,58,710,345603,56.1375,-134.582,56.109,-134.585,544.9824,63,2.8,7,,3,1,7,4,15
2024,603,1,710,22778,Indigo,8/9/2024 14:33,14,1125,13,78,20,20,2,58,710,345603,56.1375,-134.582,56.109,-134.585,544.9824,57,2.2,9,,3,1,7,1,17
2024,603,1,710,22778,Indigo,8/9/2024 14:33,14,1125,13,78,20,20,2,58,710,345603,56.1375,-134.582,56.109,-134.585,544.9824,58,2.3,5,,2,2,7,1,19
2024,603,1,710,22778,Indigo,8/9/2024 14:33,14,1125,13,78,20,20,2,58,710,345603,56.1375,-134.582,56.109,-134.585,544.9824,63,3.1,6,,3,1,7,1,21
2024,603,1,710,22778,Indigo,8/9/2024 14:33,14,1125,13,78,20,20,2,58,710,345603,56.1375,-134.582,56.109,-134.585,544.9824,80,4.6,17,,3,2,7,4,23
2024,603,1,710,22778,Indigo,8/9/2024 14:33,14,1125,13,78,20,20,2,58,710,345603,56.1375,-134.582,56.109,-134.585,544.9824,63,2.8,7,,3,2,7,1,25
2024,603,1,710,22778,Indigo,8/9/2024 14:33,14,1125,13,78,20,20,2,58,710,345603,56.1375,-134.582,56.109,-134.585,544.9824,65,3.1,9,,2,2,9,4,27
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,62,2.5,7,,2,1,7,1,1
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,64,3,5,,2,2,7,1,3
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,56,1.8,7,,2,1,7,3,5
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,64,3,8,,2,1,7,1,7
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,67,3.1,8,,3,2,7,1,9
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,62,2.5,10,,2,1,7,1,11
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,65,3,10,,2,2,7,1,13
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,69,3.2,8,,3,2,7,1,15
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,61,2.6,7,,3,1,7,1,17
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,62,2.7,10,,2,2,7,1,19
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,60,2.3,7,,2,2,1,4,21
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,74,4,7,,2,2,7,1,23
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,69,3.8,8,,2,2,7,1,26
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,69,3.4,8,,3,2,7,1,27
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,60,2.3,9,,2,1,7,2,29
