YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,NUMBER_HOOKS,BARE,BAIT,INVALID,HAGFISH_SLIME,UNKNOWN,NUMBERS,DISCARD_STATUS_CODE,DISCARD_STATUS,SUBSET_CONDITION_CODE,Subset No
1988,603,1,710,,,8/15/1988 9:35,,,,,,,2,4,710,345631,100,19,70,0,0,0,11,0,Unknown,1,2
1988,603,1,710,,,8/15/1988 9:35,,,,,,,2,4,710,345631,96,21,63,0,0,0,12,0,Unknown,1,3
1988,603,1,710,,,8/15/1988 9:35,,,,,,,2,4,710,345631,97,18,67,0,0,0,12,0,Unknown,1,4
1988,603,1,710,,,8/15/1988 9:35,,,,,,,2,4,710,345631,100,21,56,0,0,0,23,0,Unknown,1,5
1988,603,1,710,,,8/15/1988 9:35,,,,,,,2,4,710,345631,96,26,44,0,0,0,25,0,Unknown,1,6
1988,603,1,710,,,8/15/1988 9:35,,,,,,,2,4,710,345631,94,38,34,0,0,0,18,0,Unknown,1,7
1988,603,1,710,,,8/15/1988 9:35,,,,,,,2,4,710,345631,99,40,30,0,0,0,27,0,Unknown,1,8
1988,603,1,710,,,8/15/1988 9:35,,,,,,,2,4,710,345631,96,34,29,0,0,0,29,0,Unknown,1,9
1988,603,1,710,,,8/15/1988 9:35,,,,,,,2,4,710,345631,98,36,32,0,0,0,30,0,Unknown,1,10
1988,603,1,710,,,8/16/1988 7:38,,,,,,,4,11,710,345631,100,11,65,0,0,0,24,0,Unknown,1,1
1988,603,1,710,,,8/16/1988 7:38,,,,,,,4,11,710,345631,100,18,63,0,0,0,19,0,Unknown,1,2
1988,603,1,710,,,8/16/1988 7:38,,,,,,,4,11,710,345631,99,22,57,0,0,0,19,0,Unknown,1,3
1988,603,1,710,,,8/16/1988 7:38,,,,,,,4,11,710,345631,104,29,50,0,0,0,24,0,Unknown,1,4
1988,603,1,710,,,8/16/1988 7:38,,,,,,,4,11,710,345631,94,14,63,0,0,0,17,0,Unknown,1,5
1988,603,1,710,,,8/16/1988 7:38,,,,,,,4,11,710,345631,101,16,67,0,0,0,17,0,Unknown,1,6
1988,603,1,710,,,8/16/1988 7:38,,,,,,,4,11,710,345631,100,29,52,0,0,0,18,0,Unknown,1,7
1988,603,1,710,,,8/16/1988 7:38,,,,,,,4,11,710,345631,88,17,54,0,0,0,17,0,Unknown,2,8
1988,603,1,710,,,8/16/1988 7:38,,,,,,,4,11,710,345631,99,10,72,0,0,0,16,0,Unknown,1,9
1988,603,1,710,,,8/16/1988 7:38,,,,,,,4,11,710,345631,92,6,78,0,0,0,7,0,Unknown,1,10
1988,603,1,710,,,8/16/1988 11:58,,,,,,,5,12,710,345631,101,70,5,0,0,0,26,0,Unknown,1,1
1988,603,1,710,,,8/16/1988 11:58,,,,,,,5,12,710,345631,100,68,10,0,0,0,21,0,Unknown,1,2
1988,603,1,710,,,8/16/1988 11:58,,,,,,,5,12,710,345631,98,59,12,0,0,0,25,0,Unknown,1,3
1988,603,1,710,,,8/16/1988 11:58,,,,,,,5,12,710,345631,95,51,14,0,0,0,30,0,Unknown,1,4
1988,603,1,710,,,8/16/1988 11:58,,,,,,,5,12,710,345631,100,57,8,0,0,0,35,0,Unknown,1,5
1988,603,1,710,,,8/16/1988 11:58,,,,,,,5,12,710,345631,100,58,10,0,0,0,31,0,Unknown,1,6
1988,603,1,710,,,8/16/1988 11:58,,,,,,,5,12,710,345631,91,86,0,0,0,0,5,0,Unknown,1,7
1988,603,1,710,,,8/16/1988 11:58,,,,,,,5,12,710,345631,97,65,2,0,0,0,29,0,Unknown,1,8
1988,603,1,710,,,8/16/1988 11:58,,,,,,,5,12,710,345631,92,64,0,0,0,0,28,0,Unknown,1,9
1988,603,1,710,,,8/16/1988 11:58,,,,,,,5,12,710,345631,89,68,0,0,0,0,21,0,Unknown,1,10
1988,603,1,710,,,8/16/1988 18:08,,,,,,,6,10,710,345631,96,28,47,0,0,0,21,0,Unknown,1,1
1988,603,1,710,,,8/16/1988 18:08,,,,,,,6,10,710,345631,97,27,53,0,0,0,17,0,Unknown,1,2
1988,603,1,710,,,8/16/1988 18:08,,,,,,,6,10,710,345631,99,39,44,0,0,0,16,0,Unknown,1,3
1988,603,1,710,,,8/16/1988 18:08,,,,,,,6,10,710,345631,99,29,49,0,0,0,20,0,Unknown,1,4
1988,603,1,710,,,8/16/1988 18:08,,,,,,,6,10,710,345631,97,47,28,0,0,0,20,0,Unknown,1,5
1988,603,1,710,,,8/16/1988 18:08,,,,,,,6,10,710,345631,96,39,31,0,0,0,24,0,Unknown,1,6
1988,603,1,710,,,8/16/1988 18:08,,,,,,,6,10,710,345631,98,37,29,0,0,0,28,0,Unknown,1,7
1988,603,1,710,,,8/16/1988 18:08,,,,,,,6,10,710,345631,98,58,7,0,0,0,28,0,Unknown,1,8
1988,603,1,710,,,8/16/1988 18:08,,,,,,,6,10,710,345631,97,55,18,0,0,0,19,0,Unknown,1,9
1988,603,1,710,,,8/16/1988 18:08,,,,,,,6,10,710,345631,88,41,27,0,0,0,17,0,Unknown,2,10
1988,603,1,710,,,8/17/1988 7:55,,,,,,,7,14,710,345631,100,34,33,0,0,0,30,0,Unknown,1,1
1988,603,1,710,,,8/17/1988 7:55,,,,,,,7,14,710,345631,103,28,54,0,0,0,19,0,Unknown,1,2
1988,603,1,710,,,8/17/1988 7:55,,,,,,,7,14,710,345631,99,44,21,0,0,0,32,0,Unknown,1,3
1988,603,1,710,,,8/17/1988 7:55,,,,,,,7,14,710,345631,98,46,11,0,0,0,37,0,Unknown,1,4
1988,603,1,710,,,8/17/1988 7:55,,,,,,,7,14,710,345631,104,49,24,0,0,0,29,0,Unknown,1,5
1988,603,1,710,,,8/17/1988 7:55,,,,,,,7,14,710,345631,101,46,21,0,0,0,32,0,Unknown,1,6
1988,603,1,710,,,8/17/1988 7:55,,,,,,,7,14,710,345631,106,45,22,0,0,0,39,0,Unknown,1,7
1988,603,1,710,,,8/17/1988 7:55,,,,,,,7,14,710,345631,101,54,8,0,0,0,35,0,Unknown,1,8
1988,603,1,710,,,8/17/1988 7:55,,,,,,,7,14,710,345631,98,35,30,0,0,0,30,0,Unknown,1,9
1988,603,1,710,,,8/17/1988 7:55,,,,,,,7,14,710,345631,102,49,13,0,0,0,35,0,Unknown,1,10
1988,603,1,710,,,8/17/1988 15:15,,,,,,,8,16,710,345631,100,38,17,0,0,0,43,0,Unknown,1,1
1988,603,1,710,,,8/17/1988 15:15,,,,,,,8,16,710,345631,93,34,34,0,0,0,23,0,Unknown,1,2
1988,603,1,710,,,8/17/1988 15:15,,,,,,,8,16,710,345631,100,46,20,0,0,0,33,0,Unknown,1,3
1988,603,1,710,,,8/17/1988 15:15,,,,,,,8,16,710,345631,103,41,27,0,0,0,33,0,Unknown,1,4
1988,603,1,710,,,8/17/1988 15:15,,,,,,,8,16,710,345631,98,39,25,0,0,0,27,0,Unknown,1,5
1988,603,1,710,,,8/17/1988 15:15,,,,,,,8,16,710,345631,100,49,23,0,0,0,27,0,Unknown,1,6
1988,603,1,710,,,8/17/1988 15:15,,,,,,,8,16,710,345631,102,46,26,0,0,0,29,0,Unknown,1,7
1988,603,1,710,,,8/17/1988 15:15,,,,,,,8,16,710,345631,96,55,9,0,0,0,30,0,Unknown,1,8
1988,603,1,710,,,8/17/1988 15:15,,,,,,,8,16,710,345631,92,58,4,0,0,0,26,0,Unknown,1,9
1988,603,1,710,,,8/17/1988 15:15,,,,,,,8,16,710,345631,96,63,2,0,0,0,26,0,Unknown,1,10
1988,603,1,710,,,8/18/1988 17:03,,,,,,,10,18,710,345701,99,60,15,0,0,0,20,0,Unknown,1,1
1988,603,1,710,,,8/18/1988 17:03,,,,,,,10,18,710,345701,100,45,25,0,0,0,29,0,Unknown,1,2
1988,603,1,710,,,8/18/1988 17:03,,,,,,,10,18,710,345701,101,53,22,0,0,0,24,0,Unknown,1,3
1988,603,1,710,,,8/18/1988 17:03,,,,,,,10,18,710,345701,97,50,24,0,0,0,23,0,Unknown,1,4
1988,603,1,710,,,8/18/1988 17:03,,,,,,,10,18,710,345701,99,37,46,0,0,0,16,0,Unknown,1,5
1988,603,1,710,,,8/18/1988 17:03,,,,,,,10,18,710,345701,97,33,45,0,0,0,17,0,Unknown,1,6
1988,603,1,710,,,8/18/1988 17:03,,,,,,,10,18,710,345701,96,22,52,0,0,0,21,0,Unknown,1,7
1988,603,1,710,,,8/18/1988 17:03,,,,,,,10,18,710,345701,97,26,54,0,0,0,17,0,Unknown,1,8
1988,603,1,710,,,8/18/1988 17:03,,,,,,,10,18,710,345701,159,93,21,0,0,0,41,0,Unknown,2,9
1988,603,1,710,,,8/18/1988 17:03,,,,,,,10,18,710,345701,34,15,1,0,0,0,18,0,Unknown,2,10
1988,603,1,710,,,8/19/1988 7:53,,,,,,,11,21,710,345701,105,32,56,0,0,0,17,0,Unknown,1,1
1988,603,1,710,,,8/19/1988 7:53,,,,,,,11,21,710,345701,97,24,40,0,0,0,32,0,Unknown,1,2
1988,603,1,710,,,8/19/1988 7:53,,,,,,,11,21,710,345701,96,34,29,0,0,0,27,0,Unknown,1,3
1988,603,1,710,,,8/19/1988 7:53,,,,,,,11,21,710,345701,99,44,31,0,0,0,24,0,Unknown,1,4
1988,603,1,710,,,8/19/1988 7:53,,,,,,,11,21,710,345701,101,14,51,0,0,0,32,0,Unknown,1,5
1988,603,1,710,,,8/19/1988 7:53,,,,,,,11,21,710,345701,100,33,41,0,0,0,24,0,Unknown,1,6
1988,603,1,710,,,8/19/1988 7:53,,,,,,,11,21,710,345701,99,27,51,0,0,0,19,0,Unknown,1,7
1988,603,1,710,,,8/19/1988 7:53,,,,,,,11,21,710,345701,102,32,38,0,0,0,31,0,Unknown,1,8
1988,603,1,710,,,8/19/1988 7:53,,,,,,,11,21,710,345701,96,28,30,0,0,0,34,0,Unknown,1,9
1988,603,1,710,,,8/19/1988 7:53,,,,,,,11,21,710,345701,96,46,33,0,0,0,17,0,Unknown,1,10
1988,603,1,710,,,8/19/1988 13:16,,,,,,,12,23,710,345701,95,47,35,0,0,0,11,0,Unknown,1,1
1988,603,1,710,,,8/19/1988 13:16,,,,,,,12,23,710,345701,98,35,41,0,0,0,20,0,Unknown,1,2
1988,603,1,710,,,8/19/1988 13:16,,,,,,,12,23,710,345701,99,35,42,0,0,0,17,0,Unknown,1,3
1988,603,1,710,,,8/19/1988 13:16,,,,,,,12,23,710,345701,100,21,52,0,0,0,24,0,Unknown,1,4
1988,603,1,710,,,8/19/1988 13:16,,,,,,,12,23,710,345701,98,29,38,0,0,0,27,0,Unknown,1,5
1988,603,1,710,,,8/19/1988 13:16,,,,,,,12,23,710,345701,102,35,33,0,0,0,31,0,Unknown,1,6
1988,603,1,710,,,8/19/1988 13:16,,,,,,,12,23,710,345701,100,41,17,0,0,0,39,0,Unknown,1,7
1988,603,1,710,,,8/19/1988 13:16,,,,,,,12,23,710,345701,96,60,10,0,0,0,24,0,Unknown,1,8
1988,603,1,710,,,8/19/1988 13:16,,,,,,,12,23,710,345701,99,44,26,0,0,0,27,0,Unknown,1,9
1988,603,1,710,,,8/19/1988 13:16,,,,,,,12,23,710,345701,97,55,6,0,0,0,33,0,Unknown,1,10
1988,603,1,710,,,8/20/1988 7:30,,,,,,,14,29,710,345701,107,47,41,0,0,0,15,0,Unknown,2,1
