Parameter,Estimate,se
fsh_logq,-18.125188716832096,0.02440740825162397
fsh_logq.1,-17.656475620088735,0.023196797000356904
srv_logq,-17.05275687386378,0.017781063894926896
mr_logq,-0.09452513319866486,0.009604281465250632
log_rbar,12.914732140952484,0.1254754926281538
log_rec_devs,0.9658748495623745,0.8032845342721073
log_rec_devs.1,1.2530438729592108,0.9706753806336249
log_rec_devs.2,1.4016407580694605,1.047696653199358
log_rec_devs.3,1.2661666197674222,0.9708740915134219
log_rec_devs.4,1.0182963492368544,0.8354100961831569
log_rec_devs.5,3.803248575451,0.19333346566061177
log_rec_devs.6,0.823738376592377,0.7392705367338553
log_rec_devs.7,0.7737974496658827,0.6933034444804401
log_rec_devs.8,0.7869026116530358,0.6659587752321257
log_rec_devs.9,0.9294159446289564,0.6614138068988794
log_rec_devs.10,0.9345613712293286,0.6736292702096244
log_rec_devs.11,1.0371221362083025,0.6603563868106541
log_rec_devs.12,1.0288908286119645,0.5855300506602862
log_rec_devs.13,0.6195470443254968,0.544898223422124
log_rec_devs.14,0.21902297438150342,0.5039789804260288
log_rec_devs.15,0.12465639273313574,0.4868309855394791
log_rec_devs.16,0.4767260350969078,0.4513984451513071
log_rec_devs.17,0.8473647182339213,0.35002023332969157
log_rec_devs.18,0.35568984417994093,0.42392099993001975
log_rec_devs.19,0.1654240481113546,0.42860858460597423
log_rec_devs.20,0.8010376669660655,0.2740178211415185
log_rec_devs.21,0.9275180344427434,0.25855145220338943
log_rec_devs.22,0.7549312405172761,0.2871747884879828
log_rec_devs.23,1.809805972238895,0.1634140230723582
log_rec_devs.24,0.862648030671887,0.2789164984345801
log_rec_devs.25,1.4164747036294345,0.1935232278350261
log_rec_devs.26,0.8943714116007887,0.2579650805925263
log_rec_devs.27,0.6454396821607796,0.28569932354494365
log_rec_devs.28,0.2563737858527537,0.32880597235485937
log_rec_devs.29,0.3195670910447802,0.2808469174791785
log_rec_devs.30,0.43196340137058303,0.239112127315768
log_rec_devs.31,0.10691880605139138,0.2836903187557055
log_rec_devs.32,0.26127144482250503,0.2430044244486005
log_rec_devs.33,-0.3273511142105509,0.36017067505790823
log_rec_devs.34,1.1579792051883175,0.15611175285186432
log_rec_devs.35,0.604201079952711,0.18062787446430004
log_rec_devs.36,-1.0656235946283183,0.3891614402529335
log_rec_devs.37,-0.37303647019266095,0.2829950276694693
log_rec_devs.38,0.2853222482755696,0.24165750685785256
log_rec_devs.39,0.24819429168680293,0.36514347898548155
log_rec_devs.40,0.6708707194708128,0.479655838858408
log_rinit,13.863448532116596,0.1657801648706637
log_rinit_devs,1.3436788224327163,0.7492691246943374
log_rinit_devs.1,1.0064180958313689,0.7846268464367312
log_rinit_devs.2,0.7683825387098955,0.715155391379708
log_rinit_devs.3,0.9021336936895751,0.7675786169645779
log_rinit_devs.4,1.1130781284104385,0.8689380579452627
log_rinit_devs.5,1.2156532914543121,0.9246996132115092
log_rinit_devs.6,1.30502139325954,0.9629061005193323
log_rinit_devs.7,0.9245389850361319,0.7799277149222638
log_rinit_devs.8,0.7744980070380756,0.7238877005629695
log_rinit_devs.9,0.6969213774877495,0.6985364842261905
log_rinit_devs.10,0.640033304006153,0.6812197716243621
log_rinit_devs.11,0.6100218352732573,0.6724547588048931
log_rinit_devs.12,0.5872452463855701,0.6659381293830186
log_rinit_devs.13,0.5648194800696842,0.6596575685039104
log_rinit_devs.14,0.5597127524151947,0.6581572759358701
log_rinit_devs.15,0.5571892746987128,0.6573636718203241
log_rinit_devs.16,0.5554182505294438,0.6567808922291677
log_rinit_devs.17,0.5527233138102022,0.6559572358251189
log_rinit_devs.18,0.5577329120710789,0.657231741570002
log_rinit_devs.19,0.563442793954496,0.6587199310927859
log_rinit_devs.20,0.5703560978456789,0.6605661758433358
log_rinit_devs.21,0.5775848060839273,0.6625308336782945
log_rinit_devs.22,0.5854550481763626,0.6647089613606082
log_rinit_devs.23,0.5944083893431877,0.667233953116754
log_rinit_devs.24,0.605059365125506,0.6702979198086695
log_rinit_devs.25,0.6149032720970996,0.6731773469260247
log_rinit_devs.26,0.6239903198377194,0.6758770739958635
log_rinit_devs.27,0.6323690674972425,0.6784026405230023
log_Fbar,-3.2548851726677133,0.3495350528211327
log_F_devs,-0.8837998685962453,0.35596455330828686
log_F_devs.1,-0.9150804126246966,0.35391182344333283
log_F_devs.2,-1.4798729739458294,0.352417995388416
log_F_devs.3,-1.145128216690299,0.35142322355687766
log_F_devs.4,-0.7301538410044888,0.3508367017341353
log_F_devs.5,-1.0349940712785348,0.3504976807751462
log_F_devs.6,-1.2837994190495323,0.35021225772103126
log_F_devs.7,-1.1444766556125174,0.3500240645166841
log_F_devs.8,-0.7736054286282886,0.3498757460133939
log_F_devs.9,-0.8581589101691952,0.3497641528057219
log_F_devs.10,-0.4059160212442643,0.34969846233845003
log_F_devs.11,-0.06502422850832233,0.34967964563341847
log_F_devs.12,-0.0928460713023407,0.34967506793914016
log_F_devs.13,-0.002417503859065494,0.34968676486455186
log_F_devs.14,-0.053759711268927285,0.3496806771724085
log_F_devs.15,-0.11694597149372235,0.34968507135185806
log_F_devs.16,0.125096346628663,0.3496872823044004
log_F_devs.17,0.29136235219851203,0.3496898390498086
log_F_devs.18,0.6856849530130116,0.34969282271372143
log_F_devs.19,0.5855667080558677,0.349697639549468
log_F_devs.20,0.66124532322044,0.3496982213737127
log_F_devs.21,0.7995210318180533,0.3496997285489317
log_F_devs.22,0.9368059296827294,0.34970157362999027
log_F_devs.23,1.0549456620401798,0.34970312698224587
log_F_devs.24,0.72875984023198,0.34971226248681064
log_F_devs.25,0.8248981872135712,0.34971487876575846
log_F_devs.26,0.5343818236258162,0.34972233746542075
log_F_devs.27,0.4885138849291677,0.3497276911542438
log_F_devs.28,0.4938723493630682,0.34973399539410044
log_F_devs.29,0.6025076118006498,0.3497396405942707
log_F_devs.30,0.5516060499225195,0.34975044572489816
log_F_devs.31,0.5708014021030267,0.3497633132400941
log_F_devs.32,0.3360910441984984,0.3497818662981968
log_F_devs.33,0.38626479052684365,0.34979786258654966
log_F_devs.34,0.11838280750440434,0.3498193743890544
log_F_devs.35,0.10972669315511746,0.34983757276590793
log_F_devs.36,-0.03392718269510983,0.34985729086027895
log_F_devs.37,0.11067881547703524,0.34987695846238037
log_F_devs.38,0.11425470392154907,0.34990265495695605
log_F_devs.39,-0.060932198297014184,0.3499316500195945
log_F_devs.40,-0.030576829599621828,0.34996482484897096
log_spr_Fxx,-2.236299297689569,0.26129196010843975
log_spr_Fxx.1,-2.417357372483052,0.2518756081114057
log_spr_Fxx.2,-2.7693820879722293,0.2492372488727964
log_spr_Fxx.3,-3.131494782063529,0.2664369116072725
log_spr_Fxx.4,-3.5355842027274513,0.3109915870107669
pred_rec,1067261.9382128343,867844.7209544227
pred_rec.1,1422286.0278960345,1395093.9973930276
pred_rec.2,1650143.6439417864,1746991.1659928851
pred_rec.3,1441073.3282144777,1416044.0341210773
pred_rec.4,1124701.7981686764,953569.053599129
pred_rec.5,18219093.880119193,1940471.3278879235
pred_rec.6,925852.7813306269,696469.6547830343
pred_rec.7,880750.4354560162,618379.8233367044
pred_rec.8,892368.7764206536,595927.0390061698
pred_rec.9,1029051.5241073619,672137.0077120764
pred_rec.10,1034360.078869922,683248.771956982
pred_rec.11,1146075.7541396257,738817.1393016201
pred_rec.12,1136680.7716199956,647423.9530638056
pred_rec.13,754853.6627540288,402259.5906081389
pred_rec.14,505728.4354335028,248395.7733245739
pred_rec.15,460187.15006184543,217621.357499616
pred_rec.16,654389.6028305893,284126.31979388057
pred_rec.17,947987.7499750335,306545.2861979332
pred_rec.18,579790.4273854758,236281.370088145
pred_rec.19,479335.5672565931,197649.1562746781
pred_rec.20,905072.0275051453,219507.7702650499
pred_rec.21,1027100.3289199242,231229.38822750768
pred_rec.22,864289.7768858625,227955.18366283827
pred_rec.23,2481907.8411907293,246620.94402943132
pred_rec.24,962587.4244574511,246932.88680898154
pred_rec.25,1674804.2396858546,239106.88579907574
pred_rec.26,993613.4756839942,228476.9409717568
pred_rec.27,774654.0511890418,197210.07706811692
pred_rec.28,524975.002841647,160756.3437042168
pred_rec.29,559220.5577416889,140924.28746077296
pred_rec.30,625743.3251785258,126854.76897911495
pred_rec.31,452096.5069628391,116947.4242143746
pred_rec.32,527552.4579691924,107682.78038055263
pred_rec.33,292839.8134555193,101000.20667299851
pred_rec.34,1293304.7809994014,118224.65937422182
pred_rec.35,743358.1359089533,97346.08566369154
pred_rec.36,139959.52411477113,52588.85929266993
pred_rec.37,279762.32174418715,71417.47108609776
pred_rec.38,540394.3280777612,111874.63735773304
pred_rec.39,520698.4865815553,180846.854571178
pred_rec.40,794606.9432933368,377359.03289155645
