Parameter,Estimate,se
log_srv_slx_pars,1.5082547552016767,0.12073901962930486
log_srv_slx_pars.1,0.07285425831845704,1.117353319534279
log_srv_slx_pars.2,-0.5956812511443009,0.15439091941342714
log_srv_slx_pars.3,2.959003376639863,15.902052409268599
log_srv_slx_pars.4,0.851651582561901,0.20056043643728894
log_srv_slx_pars.5,0.8783669853918482,0.07824731108474071
log_srv_slx_pars.6,0.05920143900749755,1.0494500999695424
log_srv_slx_pars.7,0.18936837812187782,0.3300544027997627
log_srv_slx_pars.8,0.29946989187916107,0.15653186691101462
log_srv_slx_pars.9,2.93101784123631,18.25578481905015
fsh_logq,-17.506127641861838,0.0438521985078473
fsh_logq.1,-16.36027936982328,0.026170686318706466
fsh_logq.2,-16.521357187085172,0.05245669456389247
srv_logq,-16.72031427891247,0.04967501664081062
srv_logq.1,-16.55819967826086,0.04061632289112064
srv_logq.2,-17.11988321431612,0.037320504350997014
mr_logq,-0.043898205579335554,0.009792430026474943
log_rbar,13.070162728412944,0.1096046599330686
log_rec_devs,0.8371509620490687,0.7443259944388061
log_rec_devs.1,0.8279924268465373,0.7452596273670864
log_rec_devs.2,0.8524232930147578,0.7611740998021653
log_rec_devs.3,3.534467490483293,0.24755910230953215
log_rec_devs.4,1.0152968785530139,0.8444220269599009
log_rec_devs.5,1.1731355553709444,0.9327909917902492
log_rec_devs.6,1.4164370396872374,1.0698741301748529
log_rec_devs.7,1.3568392991409852,0.9525955506972227
log_rec_devs.8,1.0988648000146506,0.8056879354616747
log_rec_devs.9,0.8721729385911797,0.7003529546058164
log_rec_devs.10,0.6449878086318054,0.6263224345342718
log_rec_devs.11,0.4746280518789806,0.5787098599138539
log_rec_devs.12,0.3335735006521238,0.5448723056892723
log_rec_devs.13,0.18958093833622564,0.5189897650499488
log_rec_devs.14,0.07517292988995451,0.5015296661163803
log_rec_devs.15,0.047672802203570036,0.49169716700167626
log_rec_devs.16,0.13782167489487224,0.4824267945356862
log_rec_devs.17,0.26096899232799325,0.4657316665122982
log_rec_devs.18,0.20571972345989678,0.4639214778788994
log_rec_devs.19,0.16946487772163296,0.47174547128513167
log_rec_devs.20,0.48711010726876225,0.4412105268726373
log_rec_devs.21,0.6319826590026203,0.444538961750362
log_rec_devs.22,0.8119363869589342,0.4407151505007297
log_rec_devs.23,1.249472739460337,0.33546942893407844
log_rec_devs.24,1.1204435890124045,0.3630252527262142
log_rec_devs.25,1.034997762540079,0.3570824244534342
log_rec_devs.26,0.7684370945349723,0.4065121342088613
log_rec_devs.27,0.5249981684258003,0.423834670323944
log_rec_devs.28,0.3186023227135392,0.42188798206497335
log_rec_devs.29,0.2420780756242913,0.4254194242270304
log_rec_devs.30,0.4214623029828629,0.36584735904805393
log_rec_devs.31,0.12883786410475392,0.409050310036692
log_rec_devs.32,-0.007271631057220471,0.4093697172810497
log_rec_devs.33,0.05840363109672112,0.4294248726831055
log_rec_devs.34,0.8508667124184841,0.2770379114591336
log_rec_devs.35,0.2747608016265896,0.36290334364291704
log_rec_devs.36,-0.4440474223700388,0.4154535223331851
log_rec_devs.37,-0.2937193159528457,0.36395893054320777
log_rec_devs.38,-0.2401149194729197,0.3810332813341984
log_rec_devs.39,0.09393597438869095,0.37800508075205563
log_rec_devs.40,1.1324054704351048,0.2108541118024461
log_rec_devs.41,1.0787647340799398,0.23186831438730734
log_rec_devs.42,0.46384874739446963,0.39224601243837803
log_rec_devs.43,2.354568635071211,0.14662633758668756
log_rec_devs.44,1.2849866391266849,0.2820941558799184
log_rec_devs.45,1.6257495410165752,0.20121541941537646
log_rec_devs.46,0.6579326705898175,0.37408935403273974
log_rec_devs.47,1.928607999156155,0.16976740802394824
log_rec_devs.48,1.6641696326646251,0.1900924735699099
log_rec_devs.49,0.36363399266193863,0.6043516508358042
log_rec_devs.50,0.6077668047490788,0.6704018592339795
log_rinit,12.952032282413086,0.18169852923800225
log_rinit_devs,0.8350766081228193,0.7400240468584237
log_rinit_devs.1,0.8374561310629088,0.741630436728156
log_rinit_devs.2,0.8352555040127904,0.7431211000185749
log_rinit_devs.3,0.8518569231533766,0.750621014945329
log_rinit_devs.4,0.8630648583277514,0.7552793586306269
log_rinit_devs.5,0.8396105754528554,0.746637789121221
log_rinit_devs.6,0.8073134635680553,0.7351943150840151
log_rinit_devs.7,0.7545145531014551,0.7178235226208657
log_rinit_devs.8,0.7270742555212572,0.7090813709303427
log_rinit_devs.9,0.7035212746496576,0.7016357498293995
log_rinit_devs.10,0.6921012734886427,0.6980392876401447
log_rinit_devs.11,0.6801458477288886,0.694266684287108
log_rinit_devs.12,0.6750170072957478,0.6926120519045761
log_rinit_devs.13,0.6687566232458877,0.6906019928361906
log_rinit_devs.14,0.6683035488504874,0.6903878641412015
log_rinit_devs.15,0.6687968820040276,0.6904731500789506
log_rinit_devs.16,0.6693813122209137,0.6905936007028122
log_rinit_devs.17,0.669149096871558,0.6904628277347247
log_rinit_devs.18,0.6713470345974676,0.6911037137078992
log_rinit_devs.19,0.6735890390707907,0.6917697224496205
log_rinit_devs.20,0.6761934687873901,0.6925619029017281
log_rinit_devs.21,0.678677761366544,0.6933263560318175
log_rinit_devs.22,0.6811752281988802,0.6941044411517256
log_rinit_devs.23,0.6838732789185618,0.6949571200776334
log_rinit_devs.24,0.6871496526347607,0.6960093333397986
log_rinit_devs.25,0.6901441874275743,0.6969793523310014
log_rinit_devs.26,0.692881196407064,0.6978731395622538
log_rinit_devs.27,0.6953836120546975,0.6986963747208055
log_Fbar,-2.92179885158981,0.31408898365339827
log_F_devs,-0.26144369642326415,0.3363140186289677
log_F_devs.1,-0.2575768069570351,0.3345302194887957
log_F_devs.2,-0.7997320540914922,0.33271780179531085
log_F_devs.3,-0.4831148725250939,0.3294399488072716
log_F_devs.4,-0.12325687168386762,0.32573251205668086
log_F_devs.5,-0.5185585931748645,0.32271207262537277
log_F_devs.6,-0.9098328182799688,0.320232198889447
log_F_devs.7,-0.8894834901885085,0.3192269495822226
log_F_devs.8,-0.5976239712152119,0.3189254483395059
log_F_devs.9,-0.7170099975392148,0.3186965509031474
log_F_devs.10,-0.27182316475584467,0.31845205214731437
log_F_devs.11,0.06206702801944742,0.3181748308151235
log_F_devs.12,0.021487645095617305,0.31795443387630046
log_F_devs.13,0.13024270615178213,0.31776382817568
log_F_devs.14,0.0631403296660933,0.31766322284945164
log_F_devs.15,-0.008392329419826906,0.31760398427810704
log_F_devs.16,0.23287457479171125,0.3175389966229604
log_F_devs.17,0.4038935811909184,0.3174974527832848
log_F_devs.18,0.8194784556984777,0.3174573391803129
log_F_devs.19,0.7546601232985969,0.31754179718111547
log_F_devs.20,0.7901405995031254,0.3175301555322632
log_F_devs.21,0.9184130571443656,0.3174012704661101
log_F_devs.22,1.0326951830342188,0.3172785560460384
log_F_devs.23,1.1396411054191946,0.31719388885641653
log_F_devs.24,0.8259712006792395,0.31735345064776693
log_F_devs.25,0.8782373000440813,0.3172904050948017
log_F_devs.26,0.5548790323791355,0.3173812362847372
log_F_devs.27,0.4619066380730166,0.31739576585230483
log_F_devs.28,0.4306410357574053,0.31738675918932113
log_F_devs.29,0.5029338154888684,0.3173432989374773
log_F_devs.30,0.42624983893544294,0.3173497720582157
log_F_devs.31,0.42259966385361436,0.31732690657925466
log_F_devs.32,0.1699871053698405,0.31740453151398107
log_F_devs.33,0.1993616294208115,0.3174047151258663
log_F_devs.34,-0.07915315291257505,0.317500512018763
log_F_devs.35,-0.11458778846796903,0.31752676090068965
log_F_devs.36,-0.2814664773655542,0.31757306631271887
log_F_devs.37,-0.15094822568424282,0.31760304023437624
log_F_devs.38,-0.15107547365642654,0.317658841623699
log_F_devs.39,-0.33183364604307364,0.3176992482240621
log_F_devs.40,-0.3118116848619719,0.31773179964369064
log_F_devs.41,-0.4971669887010275,0.3177495837209013
log_F_devs.42,-0.44557343082952994,0.3177700872532001
log_F_devs.43,-0.3194349935258918,0.3178408267697269
log_F_devs.44,-0.3503742374478661,0.3179600124018381
log_F_devs.45,-0.2745619194099861,0.31813248349870976
log_F_devs.46,-0.4306215125530948,0.3183396041726338
log_F_devs.47,-0.3923840758503938,0.31853137101703294
log_F_devs.48,-0.42128966856309846,0.31870184045788347
log_F_devs.49,-0.43720829271706113,0.3187845640387644
log_F_devs.50,-0.4141212362976494,0.31890043609513546
log_spr_Fxx,-2.0635056962162874,0.28417776929159
log_spr_Fxx.1,-2.259283909837387,0.27085574160224807
log_spr_Fxx.2,-2.6344434259166105,0.26350586660951386
log_spr_Fxx.3,-3.0149398377027996,0.2785115036903918
log_spr_Fxx.4,-3.4357594884846434,0.323019376765351
pred_rec,1096149.0047211365,827843.506603588
pred_rec.1,1086155.7172636164,821280.7525054025
pred_rec.2,1113018.2435217476,859444.563718387
pred_rec.3,16266693.291008243,3117777.772923404
pred_rec.4,1309897.7084370323,1119967.3184258458
pred_rec.5,1533860.4474377008,1444480.310594423
pred_rec.6,1956367.0553873263,2098902.852106394
pred_rec.7,1843178.3942656596,1740531.1349575664
pred_rec.8,1424067.153825706,1134560.3628248598
pred_rec.9,1135218.4609724763,784844.2995474176
pred_rec.10,904511.7162699406,558832.1450803825
pred_rec.11,762830.2285196491,434749.8045589187
pred_rec.12,662473.7603670917,354722.07547185913
pred_rec.13,573632.1789916464,292118.5463076887
pred_rec.14,511619.0879556629,251545.3915937253
pred_rec.15,497741.1942283759,239651.75525245038
pred_rec.16,544696.699093169,256523.66692302228
pred_rec.17,616079.7637504962,278573.15571102063
pred_rec.18,582965.013202793,263293.7382032294
pred_rec.19,562208.2467923857,259282.13141370838
pred_rec.20,772411.5908335267,329760.790815673
pred_rec.21,892824.5673427426,384651.5583531234
pred_rec.22,1068855.6149664568,458113.73992808437
pred_rec.23,1655536.1431113477,521876.3673734682
pred_rec.24,1455130.7504831909,506282.8155176663
pred_rec.25,1335959.7307269627,453155.12922502385
pred_rec.26,1023357.8854950684,401183.9213889417
pred_rec.27,802238.2373897448,328563.13853233866
pred_rec.28,652629.6208713043,266267.32669535046
pred_rec.29,604550.692473031,249563.23941905473
pred_rec.30,723333.0400559218,251356.63026079364
pred_rec.31,539825.1622577437,213357.1947043142
pred_rec.32,471130.82633821614,186384.4946892188
pred_rec.33,503111.13021963835,210886.63817750645
pred_rec.34,1111287.0886111967,278698.5840335258
pred_rec.35,624635.4821655722,217330.37262728388
pred_rec.36,304405.2969327795,123111.2325141008
pred_rec.37,353784.55758697505,122976.77180884966
pred_rec.38,373266.45827612706,136769.7198445273
pred_rec.39,521309.243797242,190213.17818715906
pred_rec.40,1472641.3731770106,265700.71951789333
pred_rec.41,1395729.0629583115,285886.9708127962
pred_rec.42,754651.6083267662,289901.6878806001
pred_rec.43,4998914.583258911,477084.6685280714
pred_rec.44,1715387.1688579952,459674.32874083566
pred_rec.45,2411868.3870228585,401766.4567781112
pred_rec.46,916296.6079089958,334477.56621598534
