Parameter,Estimate,se
log_srv_slx_pars,1.5082547552016767,0.12073901962930486
log_srv_slx_pars.1,0.07285425831845704,1.117353319534279
log_srv_slx_pars.2,-0.5956812511443009,0.15439091941342714
log_srv_slx_pars.3,2.959003376639863,15.902052409268599
log_srv_slx_pars.4,0.851651582561901,0.20056043643728894
log_srv_slx_pars.5,0.8783669853918482,0.07824731108474071
log_srv_slx_pars.6,0.05920143900749755,1.0494500999695424
log_srv_slx_pars.7,0.18936837812187782,0.3300544027997627
log_srv_slx_pars.8,0.29946989187916107,0.15653186691101462
log_srv_slx_pars.9,2.93101784123631,18.25578481905015
fsh_logq,-17.506127641861838,0.0438521985078473
fsh_logq.1,-16.36027936982328,0.026170686318706466
fsh_logq.2,-16.521357187085172,0.05245669456389247
srv_logq,-16.72031427891247,0.04967501664081062
srv_logq.1,-16.55819967826086,0.04061632289112064
srv_logq.2,-17.11988321431612,0.037320504350997014
mr_logq,-0.043898205579335554,0.009792430026474943
log_rbar,13.070162728412944,0.1096046599330686
log_rinit,12.952032282413086,0.18169852923800225
log_Fbar,-2.92179885158981,0.31408898365339827
log_spr_Fxx,-2.0635056962162874,0.28417776929159
log_spr_Fxx.1,-2.259283909837387,0.27085574160224807
log_spr_Fxx.2,-2.6344434259166105,0.26350586660951386
log_spr_Fxx.3,-3.0149398377027996,0.2785115036903918
log_spr_Fxx.4,-3.4357594884846434,0.323019376765351
pred_rec,1096149.0047211365,827843.506603588
pred_rec.1,1086155.7172636164,821280.7525054025
pred_rec.2,1113018.2435217476,859444.563718387
pred_rec.3,16266693.291008243,3117777.772923404
pred_rec.4,1309897.7084370323,1119967.3184258458
pred_rec.5,1533860.4474377008,1444480.310594423
pred_rec.6,1956367.0553873263,2098902.852106394
pred_rec.7,1843178.3942656596,1740531.1349575664
pred_rec.8,1424067.153825706,1134560.3628248598
pred_rec.9,1135218.4609724763,784844.2995474176
pred_rec.10,904511.7162699406,558832.1450803825
pred_rec.11,762830.2285196491,434749.8045589187
pred_rec.12,662473.7603670917,354722.07547185913
pred_rec.13,573632.1789916464,292118.5463076887
pred_rec.14,511619.0879556629,251545.3915937253
pred_rec.15,497741.1942283759,239651.75525245038
pred_rec.16,544696.699093169,256523.66692302228
pred_rec.17,616079.7637504962,278573.15571102063
pred_rec.18,582965.013202793,263293.7382032294
pred_rec.19,562208.2467923857,259282.13141370838
pred_rec.20,772411.5908335267,329760.790815673
pred_rec.21,892824.5673427426,384651.5583531234
pred_rec.22,1068855.6149664568,458113.73992808437
pred_rec.23,1655536.1431113477,521876.3673734682
pred_rec.24,1455130.7504831909,506282.8155176663
pred_rec.25,1335959.7307269627,453155.12922502385
pred_rec.26,1023357.8854950684,401183.9213889417
pred_rec.27,802238.2373897448,328563.13853233866
pred_rec.28,652629.6208713043,266267.32669535046
pred_rec.29,604550.692473031,249563.23941905473
pred_rec.30,723333.0400559218,251356.63026079364
pred_rec.31,539825.1622577437,213357.1947043142
pred_rec.32,471130.82633821614,186384.4946892188
pred_rec.33,503111.13021963835,210886.63817750645
pred_rec.34,1111287.0886111967,278698.5840335258
pred_rec.35,624635.4821655722,217330.37262728388
pred_rec.36,304405.2969327795,123111.2325141008
pred_rec.37,353784.55758697505,122976.77180884966
pred_rec.38,373266.45827612706,136769.7198445273
pred_rec.39,521309.243797242,190213.17818715906
pred_rec.40,1472641.3731770106,265700.71951789333
pred_rec.41,1395729.0629583115,285886.9708127962
pred_rec.42,754651.6083267662,289901.6878806001
pred_rec.43,4998914.583258911,477084.6685280714
pred_rec.44,1715387.1688579952,459674.32874083566
pred_rec.45,2411868.3870228585,401766.4567781112
pred_rec.46,916296.6079089958,334477.56621598534
pred_rec.47,3265001.328451815,423890.3926943655
pred_rec.48,2506335.692760341,393078.7402381873
pred_rec.49,682690.3860599858,415061.9855079653
pred_rec.50,871463.7369595373,590478.0457589881
