Parameter,Estimate,se
fsh_logq,-17.626291746856534,0.039921721525198954
fsh_logq.1,-16.828116074559482,0.024887533778656348
fsh_logq.2,-16.471705431735923,0.08503650588766512
srv_logq,-16.73389374168787,0.03676952064217446
srv_logq.1,-16.320264040270345,0.022840680916235208
srv_logq.2,-16.71686476004797,0.028282689915835657
mr_logq,-0.04088616276004852,0.009749617676284886
log_rbar,13.638235930440237,0.08942316255431941
log_rec_devs,0.21125347718429058,0.5460282320179318
log_rec_devs.1,0.2228942198294746,0.5512443636343024
log_rec_devs.2,0.25276755668190626,0.562969449226748
log_rec_devs.3,3.0862966823159916,0.187408376987894
log_rec_devs.4,0.4232736105836254,0.6273035303323177
log_rec_devs.5,0.5708955215901234,0.6910147703743811
log_rec_devs.6,0.776136982178055,0.7918406452269603
log_rec_devs.7,0.8037985715082526,0.7405285668629334
log_rec_devs.8,0.6038640633211608,0.6363402740322044
log_rec_devs.9,0.33714950993947707,0.5421902777286893
log_rec_devs.10,0.08466210699462351,0.47897557665093865
log_rec_devs.11,-0.09454520021702374,0.4410706184485644
log_rec_devs.12,-0.22280534070530852,0.41603115005347674
log_rec_devs.13,-0.3517520279697595,0.39656649419436085
log_rec_devs.14,-0.463616653307815,0.38286590811130167
log_rec_devs.15,-0.5005059521297901,0.3742380857719398
log_rec_devs.16,-0.44454134565204845,0.3658494992187959
log_rec_devs.17,-0.38499275079497935,0.3559919810891262
log_rec_devs.18,-0.4395491778374897,0.35266494879308913
log_rec_devs.19,-0.41887382719892,0.35699595545884444
log_rec_devs.20,-0.05105521319287926,0.32949671988821333
log_rec_devs.21,0.047134523025681205,0.3580620778898653
log_rec_devs.22,0.30477305567963225,0.3520944169780786
log_rec_devs.23,0.7791286346518761,0.28564265267852296
log_rec_devs.24,0.5961630317180332,0.32422303331025826
log_rec_devs.25,0.6132077462815644,0.28860926292896727
log_rec_devs.26,0.21128695706718637,0.3421985446665142
log_rec_devs.27,-0.09275675911676037,0.3567864819115017
log_rec_devs.28,-0.12130555846404033,0.32917125059310054
log_rec_devs.29,-0.24763533245394317,0.34157325734582134
log_rec_devs.30,-0.1638116903293116,0.3142680565129283
log_rec_devs.31,-0.31794343892839505,0.32617068283674705
log_rec_devs.32,-0.3984115450460138,0.3262367614267998
log_rec_devs.33,-0.35512500142954906,0.33837746735239566
log_rec_devs.34,0.13632665832452057,0.2631895097202691
log_rec_devs.35,-0.1852713915428811,0.2784520956826439
log_rec_devs.36,-0.8908651321062379,0.3189761833117382
log_rec_devs.37,-0.8763917774027111,0.29238716147064614
log_rec_devs.38,-0.7971513594502276,0.3041473760429856
log_rec_devs.39,-0.14184632538573413,0.27208304695480845
log_rec_devs.40,0.4680120794323123,0.2292544461183739
log_rec_devs.41,0.51203062792097,0.26484597477401933
log_rec_devs.42,0.5926801521086555,0.304066895256569
log_rec_devs.43,1.7562999414796994,0.14708007401195017
log_rec_devs.44,0.03033740125724232,0.4385858353116196
log_rec_devs.45,0.651959673960473,0.3351047952723406
log_rec_devs.46,0.35986710394459553,0.46442020983593224
log_rec_devs.47,0.2344280801607577,0.46849428913859026
log_rinit,13.70888921980273,0.1441497738667126
log_rinit_devs,0.22360111678190506,0.5465448745785682
log_rinit_devs.1,0.22789083219283762,0.5483844137119709
log_rinit_devs.2,0.22662547120164087,0.5495416643441311
log_rinit_devs.3,0.23238056067309043,0.5521807156987976
log_rinit_devs.4,0.2394559082420964,0.5545811803941337
log_rinit_devs.5,0.2356567879167456,0.5535738259107422
log_rinit_devs.6,0.20947016862656015,0.546485735029216
log_rinit_devs.7,0.17211468947072842,0.5370025690184171
log_rinit_devs.8,0.14751117093118915,0.5309110793157648
log_rinit_devs.9,0.13283448129436504,0.5273218852505948
log_rinit_devs.10,0.12128599116653818,0.5244982072613523
log_rinit_devs.11,0.11501348663788719,0.5229559491740484
log_rinit_devs.12,0.11051898105947969,0.5218377234394297
log_rinit_devs.13,0.10554881116265293,0.5205984483526099
log_rinit_devs.14,0.10478344308727192,0.5203770888819093
log_rinit_devs.15,0.10467306215254159,0.5203165219407612
log_rinit_devs.16,0.10475471685106254,0.5203049190329785
log_rinit_devs.17,0.10435856921602239,0.5201777436268458
log_rinit_devs.18,0.10573587353656598,0.5204902326738098
log_rinit_devs.19,0.10721689271069165,0.5208334867527568
log_rinit_devs.20,0.10895604911426679,0.5212461298995756
log_rinit_devs.21,0.11067071187487516,0.5216577100265943
log_rinit_devs.22,0.11243511960705446,0.5220864945023286
log_rinit_devs.23,0.11437448010658965,0.5225641839465897
log_rinit_devs.24,0.11669091718963552,0.5231430452336151
log_rinit_devs.25,0.1188047036909474,0.5236752910376854
log_rinit_devs.26,0.12073438156306443,0.5241645496612032
log_rinit_devs.27,0.12249652094786731,0.5246141550147192
log_sigma_r,-0.6375344033408302,0.08673109384141214
log_Fbar,-2.8157117013578183,0.3236533591126748
log_F_devs,-0.5217093027842803,0.33996693699796826
log_F_devs.1,-0.5124807799122245,0.33924249909204296
log_F_devs.2,-1.0476743938849193,0.33842802715123504
log_F_devs.3,-0.6985019071773005,0.3372687774640349
log_F_devs.4,-0.2804144410815517,0.33609958348351393
log_F_devs.5,-0.6341275890118553,0.33383838579789427
log_F_devs.6,-0.9867999247590649,0.33089007010149235
log_F_devs.7,-0.9570255987659274,0.32882803147096656
log_F_devs.8,-0.6740610096416091,0.32803115686032075
log_F_devs.9,-0.8019746994629889,0.3277741585516288
log_F_devs.10,-0.3766213714266388,0.3276777899687197
log_F_devs.11,-0.053919091250985506,0.3275124073529368
log_F_devs.12,-0.1123313691916239,0.32742067007506637
log_F_devs.13,-0.004991471521355926,0.3272255621558894
log_F_devs.14,-0.06308357936197784,0.32708734501004927
log_F_devs.15,-0.13857415103597537,0.32704958398813777
log_F_devs.16,0.09840081334024847,0.32700717688889863
log_F_devs.17,0.26160605641711043,0.3270004629979984
log_F_devs.18,0.6841958118741527,0.3269416306077547
log_F_devs.19,0.6155552947355394,0.3270233639269708
log_F_devs.20,0.6816867311362469,0.32699835139160105
log_F_devs.21,0.83452528808237,0.32689970516248
log_F_devs.22,0.9729911107486393,0.3268020539256242
log_F_devs.23,1.1061647468079112,0.3266928343209081
log_F_devs.24,0.8257291619193601,0.32683782106887976
log_F_devs.25,0.9162080529622946,0.32677186758170407
log_F_devs.26,0.6247386050886321,0.3268756753336188
log_F_devs.27,0.5512072084898413,0.3268920161551212
log_F_devs.28,0.527224840316235,0.3268879439811825
log_F_devs.29,0.6001665216136485,0.32684930425016445
log_F_devs.30,0.518710518188576,0.3268677696562712
log_F_devs.31,0.5083357763092146,0.32684996261552357
log_F_devs.32,0.2458647041019203,0.3269384388629982
log_F_devs.33,0.26900647656292664,0.32693702335102504
log_F_devs.34,-0.01650622660949396,0.32703369691509215
log_F_devs.35,-0.05700085547575868,0.3270513223510506
log_F_devs.36,-0.22354419207172704,0.32710103385821043
log_F_devs.37,-0.09312278763879739,0.327140206103976
log_F_devs.38,-0.0946185081696663,0.32721827482639254
log_F_devs.39,-0.2784714378241894,0.3272875871925806
log_F_devs.40,-0.25681651676798745,0.327363475703133
log_F_devs.41,-0.4387049552731339,0.3274081042353711
log_F_devs.42,-0.37274230954055065,0.3274619257917812
log_F_devs.43,-0.22847514091664106,0.3275457425438211
log_F_devs.44,-0.23662746158950568,0.3276297811282647
log_F_devs.45,-0.13780780536516704,0.32770886888530837
log_F_devs.46,-0.27749231468554447,0.3277772564977199
log_F_devs.47,-0.2656119284485965,0.32785021404802867
log_spr_Fxx,-2.2598737681374432,0.258928360140467
log_spr_Fxx.1,-2.4393511344823353,0.2497485134541964
log_spr_Fxx.2,-2.788608221429552,0.24741566412955998
log_spr_Fxx.3,-3.1482442911994064,0.26470183720568213
log_spr_Fxx.4,-3.5497536095898248,0.3090260889217597
pred_rec,1034562.7251435919,572852.7311047073
pred_rec.1,1046676.1715456992,585386.5530623205
pred_rec.2,1078415.6023846166,616053.7539990101
pred_rec.3,18338855.398971878,2590625.11474222
pred_rec.4,1278898.2729777393,812582.2630921234
pred_rec.5,1482338.4788260865,1034307.2441187062
pred_rec.6,1820047.0540971272,1445759.2320294345
pred_rec.7,1871095.2301346527,1373739.0722455755
pred_rec.8,1532023.5385622343,962635.3574750187
pred_rec.9,1173364.053331104,628144.1210649698
pred_rec.10,911546.637483523,431202.44491825113
pred_rec.11,761991.5384594561,331377.4531132604
pred_rec.12,670266.4438717264,274146.9136679652
pred_rec.13,589178.1640044361,229353.30024992183
pred_rec.14,526822.6677861889,197949.22627118652
pred_rec.15,507742.6371035184,186160.8684622832
pred_rec.16,536968.431394537,191381.05266673362
pred_rec.17,569915.3839868885,196459.40105464705
pred_rec.18,539655.7701571233,185242.9412439367
pred_rec.19,550929.4848360859,192415.18690867227
pred_rec.20,795861.7089412021,250926.4401367016
pred_rec.21,877972.4144184872,305343.5601832728
pred_rec.22,1135983.082651106,389451.8356249358
pred_rec.23,1825500.1551935822,489605.91451453266
pred_rec.24,1520270.6894904661,478808.36215027305
pred_rec.25,1546405.3657784557,420868.9527039138
pred_rec.26,1034597.3627623052,342526.4860796704
pred_rec.27,763355.5347948789,265113.2021646768
pred_rec.28,741870.7918225352,234542.70047882097
pred_rec.29,653828.6532258991,216946.2504307067
pred_rec.30,710997.5337767418,213394.66734388625
pred_rec.31,609437.9948234513,191715.76417445287
pred_rec.32,562318.888600606,177358.31078639103
pred_rec.33,587194.2294543798,194106.2768867526
pred_rec.34,959879.0719250065,234382.16544760816
pred_rec.35,695902.2881677871,183771.12284609265
pred_rec.36,343647.18956764863,107387.2488894483
pred_rec.37,348657.08477538725,98009.85323758589
pred_rec.38,377408.92903993564,111377.64295173176
pred_rec.39,726787.6369103455,187259.95837408348
pred_rec.40,1337413.4025143678,282369.78853431
pred_rec.41,1397599.32993373,348521.1615751171
pred_rec.42,1514984.9797937367,449551.5106629127
pred_rec.43,4850226.058948563,534770.9121182666
pred_rec.44,863348.1713030933,380722.28644242865
pred_rec.45,1607507.827429735,513538.65744651854
pred_rec.46,1200325.147594369,555583.3268756596
pred_rec.47,1058818.2763860829,497208.25044037134
