Parameter,Estimate,se
fsh_logq,-17.950100418317284,0.029159844974564676
fsh_logq.1,-17.472632029146595,0.02210760388100762
srv_logq,-16.999538912882524,0.016239535906757318
mr_logq,-0.09246156192272371,0.009548260475425528
log_rbar,13.074144677072063,0.116409953500769
log_rec_devs,0.8629622448794751,0.7715346053025658
log_rec_devs.1,0.9846649187662176,0.8520487957249011
log_rec_devs.2,2.7324036031935823,0.6569858401819025
log_rec_devs.3,1.092724839311705,0.9233828159480025
log_rec_devs.4,1.034836099712767,0.862741826478182
log_rec_devs.5,3.543988937709114,0.24509087407252508
log_rec_devs.6,0.8102220881947444,0.7456736504609909
log_rec_devs.7,0.7611564283302271,0.7135186048273963
log_rec_devs.8,0.738353176333411,0.6792155177953022
log_rec_devs.9,0.7634890478984897,0.6546383714388799
log_rec_devs.10,0.7931368812567953,0.6374505616386876
log_rec_devs.11,0.7879174350113662,0.6167266032355762
log_rec_devs.12,0.70193045610176,0.5758028981470732
log_rec_devs.13,0.43562184878502225,0.5345802544219206
log_rec_devs.14,0.1559965286809933,0.5035425405426821
log_rec_devs.15,0.06781028362854634,0.48522889253524343
log_rec_devs.16,0.20805336778738134,0.46860120660953025
log_rec_devs.17,0.38813842332629567,0.43294545099520276
log_rec_devs.18,0.2599834461759846,0.4300035365530987
log_rec_devs.19,0.07798289773207381,0.4320569746308688
log_rec_devs.20,0.2451116646664449,0.4118167414758297
log_rec_devs.21,0.7923038539481387,0.31362936754743087
log_rec_devs.22,0.6160072183427476,0.3976697247022545
log_rec_devs.23,1.5225161003791572,0.22357749027638144
log_rec_devs.24,0.9651984248871057,0.3499612904680728
log_rec_devs.25,1.110770201042164,0.29913962123251525
log_rec_devs.26,0.8800114721361029,0.3290212423992534
log_rec_devs.27,0.4431328227370846,0.4018081341997802
log_rec_devs.28,0.35906813875316385,0.3750903855688146
log_rec_devs.29,0.3208899109887889,0.3670272769743543
log_rec_devs.30,0.4444720099939839,0.3183381158948439
log_rec_devs.31,0.27840398776292796,0.34426816117117953
log_rec_devs.32,0.12615313565457495,0.355146789931523
log_rec_devs.33,-0.03729216741980722,0.4029485873393055
log_rec_devs.34,1.0358471799872042,0.2015307278205466
log_rec_devs.35,0.3535381208017794,0.2794263110971952
log_rec_devs.36,-0.6131371865551823,0.4073461837669339
log_rec_devs.37,-0.20526579066942413,0.3342577164857048
log_rec_devs.38,0.15248448116502597,0.3094198169144295
log_rec_devs.39,0.4224212993926727,0.30876960950248605
log_rec_devs.40,1.4019841175999206,0.19284316306085628
log_rec_devs.41,0.8402667081400005,0.3231138515962001
log_rec_devs.42,1.2412227498941328,0.2808856504791181
log_rec_devs.43,1.8177047584781405,0.2222543130355354
log_rec_devs.44,0.5241062127945375,0.5913575366927811
log_rec_devs.45,0.8805568493066781,0.6930882621923761
log_rinit,13.468678312229091,0.17675546780221024
log_rinit_devs,0.9633215537528611,0.8067573647347134
log_rinit_devs.1,0.9913917486464136,0.8030295217988346
log_rinit_devs.2,0.900404019736138,0.7659193033532748
log_rinit_devs.3,0.9704644751753921,0.7976451337694649
log_rinit_devs.4,0.9979929915568768,0.8116123791883111
log_rinit_devs.5,0.9863904562958639,0.8056302787995909
log_rinit_devs.6,0.9438441561321457,0.7864549534869333
log_rinit_devs.7,0.8141099828671619,0.738219605144363
log_rinit_devs.8,0.7384831838266354,0.7127742635378503
log_rinit_devs.9,0.6959634736215033,0.6992305339913762
log_rinit_devs.10,0.662438173512858,0.6888730698586651
log_rinit_devs.11,0.6450938711450579,0.6835568592653343
log_rinit_devs.12,0.6320708248746818,0.6795794229754676
log_rinit_devs.13,0.6175929679716282,0.6752269153430326
log_rinit_devs.14,0.615366707893951,0.674436139876381
log_rinit_devs.15,0.6148528972821242,0.6741531980647553
log_rinit_devs.16,0.6147424098670272,0.6740028132314224
log_rinit_devs.17,0.6132322071920638,0.6734583846927792
log_rinit_devs.18,0.6170763100590039,0.6744846355243004
log_rinit_devs.19,0.621256942578283,0.6756316504270629
log_rinit_devs.20,0.6261854099504975,0.6770230085340674
log_rinit_devs.21,0.6311055539527297,0.6784359701998482
log_rinit_devs.22,0.6362476800170884,0.6799388968767749
log_rinit_devs.23,0.6419402770753195,0.6816327222074194
log_rinit_devs.24,0.6488128453474122,0.6837167171261654
log_rinit_devs.25,0.6551250760773154,0.685656150879048
log_rinit_devs.26,0.66091917356118,0.6874581921565187
log_rinit_devs.27,0.6662347226451115,0.6891300270943121
log_Fbar,-3.0928527770170513,0.3302886568084892
log_F_devs,-0.6139917347339314,0.3448866440052334
log_F_devs.1,-0.6316921449445734,0.34279357977933733
log_F_devs.2,-1.1887422440206392,0.3414271738517819
log_F_devs.3,-0.8524452777703602,0.34055175650429936
log_F_devs.4,-0.4515761380229774,0.33827714334432585
log_F_devs.5,-0.7910887197015755,0.334933141764573
log_F_devs.6,-1.0943289413625465,0.33235709320050316
log_F_devs.7,-1.0220770239157213,0.3318401800820414
log_F_devs.8,-0.7062376012069013,0.33177866028582753
log_F_devs.9,-0.8272651016598036,0.3310830008266519
log_F_devs.10,-0.41130149908191493,0.3308701469684322
log_F_devs.11,-0.08265052803662135,0.33052997977296006
log_F_devs.12,-0.11884569566392458,0.3304516296680296
log_F_devs.13,-0.03472464922378273,0.33040483661005293
log_F_devs.14,-0.08836053460220461,0.33037125055481653
log_F_devs.15,-0.15524745044090463,0.3303820819373962
log_F_devs.16,0.08443714793608018,0.33039709528140987
log_F_devs.17,0.2523125422880744,0.33039662385013197
log_F_devs.18,0.6486233932065302,0.33040693370408325
log_F_devs.19,0.5539301264685498,0.3303963482804503
log_F_devs.20,0.6356613503982649,0.33040001457863233
log_F_devs.21,0.7801670252523963,0.3304148055785792
log_F_devs.22,0.9274413679452583,0.3304229964449399
log_F_devs.23,1.0584023932990296,0.3304388723877775
log_F_devs.24,0.7449678753321527,0.33044909007108936
log_F_devs.25,0.8486577237434224,0.33047404013986864
log_F_devs.26,0.5592155432191981,0.3304813377260385
log_F_devs.27,0.506942367337775,0.33048408277611985
log_F_devs.28,0.5059476692174134,0.33048278247021956
log_F_devs.29,0.6052043542668696,0.3304912849738188
log_F_devs.30,0.5461613994793382,0.3305053884290867
log_F_devs.31,0.5571151796184711,0.3305210835310127
log_F_devs.32,0.3089518649903793,0.3305369277144891
log_F_devs.33,0.3471146718431168,0.33054796323437563
log_F_devs.34,0.06154522329828638,0.3305616293392332
log_F_devs.35,0.03583573117736293,0.3305728990656262
log_F_devs.36,-0.1260446745248769,0.33058389471008337
log_F_devs.37,0.001761744603659194,0.33058973493423366
log_F_devs.38,-0.008629068047128494,0.330600160349922
log_F_devs.39,-0.19729498804183546,0.3306155930107622
log_F_devs.40,-0.1794971434127515,0.3306328257257454
log_F_devs.41,-0.353795017652222,0.3306492136969922
log_F_devs.42,-0.29321707928772656,0.33066231276380653
log_F_devs.43,-0.1548543775291991,0.330676805717877
log_F_devs.44,-0.15586027257558832,0.33070328175316577
log_F_devs.45,-0.029885322276630086,0.3307483536078651
log_spr_Fxx,-2.2349429899176583,0.2611119969935265
log_spr_Fxx.1,-2.4158673101418113,0.25166577877991575
log_spr_Fxx.2,-2.76753910834209,0.2489401682061564
log_spr_Fxx.3,-3.1291445674453895,0.26598156346051255
log_spr_Fxx.4,-3.5323699030898403,0.3101938634982256
pred_rec,1129298.1843578382,880792.2138035671
pred_rec.1,1275449.9749453561,1098815.6331437265
pred_rec.2,7323129.195134554,4727590.606903091
pred_rec.3,1420997.3133242773,1330790.9163508317
pred_rec.4,1341073.2400726469,1175604.4406713245
pred_rec.5,16487838.636505138,3124834.1775392573
pred_rec.6,1071282.1555218287,808669.4031104621
pred_rec.7,1019987.6786190941,733527.7254413877
pred_rec.8,996991.8290815975,678112.3144478088
pred_rec.9,1022369.6989311533,664446.4674141798
pred_rec.10,1053134.5474702164,660391.7803470137
pred_rec.11,1047652.0884569194,631550.2639901502
pred_rec.12,961332.0302035806,539693.9167239997
pred_rec.13,736575.1349132992,385168.2492582495
pred_rec.14,556900.1315260384,274542.9443737142
pred_rec.15,509892.37891684263,241605.7110212675
pred_rec.16,586658.4337455233,266799.3814172614
pred_rec.17,702417.4050521892,291743.2973779157
pred_rec.18,617928.5551775416,255939.73946014632
pred_rec.19,515105.7893704461,215295.13886607898
pred_rec.20,608806.8528185429,242160.14352422566
pred_rec.21,1052257.6229342376,301479.8043408444
pred_rec.22,882180.4407505176,341567.4185926032
pred_rec.23,2183982.881010856,403996.321197797
pred_rec.24,1250861.5376133292,419258.08473691856
pred_rec.25,1446872.485127244,395252.95466908545
pred_rec.26,1148716.9125203749,354105.4527786959
pred_rec.27,742128.3605248766,286254.11895643146
pred_rec.28,682291.8759170809,243031.76195262367
pred_rec.29,656734.1597179866,229352.13505831079
pred_rec.30,743122.875140293,219841.15787926104
pred_rec.31,629416.6171488271,204366.26769244386
pred_rec.32,540525.8887675485,180937.4603500621
pred_rec.33,459021.58296721254,179454.8528776017
pred_rec.34,1342429.8584817466,215515.0318246297
pred_rec.35,678529.203008425,173245.35664538413
pred_rec.36,258075.50871357735,101945.27300156199
pred_rec.37,388045.89061896235,121728.07571241126
pred_rec.38,554947.7023213881,158595.90723779934
pred_rec.39,726915.832775517,210751.69427359747
pred_rec.40,1935988.863876062,291090.8141393441
pred_rec.41,1103956.8116945268,336588.2946811606
pred_rec.42,1648485.3044665442,423060.17309939687
pred_rec.43,2933918.4296702365,546833.1761968615
pred_rec.44,804720.9818059787,476570.9463541393
pred_rec.45,1149343.567366009,804403.1641738265
