Parameter,Estimate,se
log_rec_devs.37,-0.6201062686358062,NA
log_rec_devs.38,-0.5134236639751959,NA
log_rec_devs.39,0.10238642319040492,NA
log_rec_devs.40,0.8135275608675938,NA
log_rec_devs.41,0.19232526584085285,NA
log_rec_devs.42,0.15608874912700962,NA
log_rec_devs.43,0.282405901756863,NA
log_rec_devs.44,0.07999964952770941,NA
log_rinit,13.676085806193045,NA
log_rinit_devs,0.1950598760654298,NA
log_rinit_devs.1,0.18231675128368058,NA
log_rinit_devs.2,0.16762139282728084,NA
log_rinit_devs.3,0.17339494614199422,NA
log_rinit_devs.4,0.171343099537477,NA
log_rinit_devs.5,0.16407469856067633,NA
log_rinit_devs.6,0.15213828666938603,NA
log_rinit_devs.7,0.13005622399504957,NA
log_rinit_devs.8,0.11529533804810377,NA
log_rinit_devs.9,0.1063616899233673,NA
log_rinit_devs.10,0.0992406834339037,NA
log_rinit_devs.11,0.09552872029163893,NA
log_rinit_devs.12,0.09288174716689475,NA
log_rinit_devs.13,0.08968839424743982,NA
log_rinit_devs.14,0.08937558471966615,NA
log_rinit_devs.15,0.08947060752704163,NA
log_rinit_devs.16,0.08965673036252568,NA
log_rinit_devs.17,0.08944604721566993,NA
log_rinit_devs.18,0.09043772160352663,NA
log_rinit_devs.19,0.0914667894729651,NA
log_rinit_devs.20,0.0926610831490531,NA
log_rinit_devs.21,0.09381717143121446,NA
log_rinit_devs.22,0.09498590338849054,NA
log_rinit_devs.23,0.09625191109981047,NA
log_rinit_devs.24,0.09776812983612244,NA
log_rinit_devs.25,0.09914852471473655,NA
log_rinit_devs.26,0.10040709431691706,NA
log_rinit_devs.27,0.10155551171120378,NA
log_sigma_r,-0.7449334843825465,NA
log_Fbar,-2.8090424766439583,NA
log_F_devs,-0.4756106735562319,NA
log_F_devs.1,-0.46216792603139717,NA
log_F_devs.2,-0.9938807417401365,NA
log_F_devs.3,-0.6435998323071381,NA
log_F_devs.4,-0.22645605066513005,NA
log_F_devs.5,-0.5890979601455018,NA
log_F_devs.6,-0.9588623569543999,NA
log_F_devs.7,-0.9480517745223799,NA
log_F_devs.8,-0.6791546799027752,NA
log_F_devs.9,-0.8154306592991825,NA
log_F_devs.10,-0.39547937710661685,NA
log_F_devs.11,-0.10287044985905248,NA
log_F_devs.12,-0.13378745422709706,NA
log_F_devs.13,-0.02483339713933746,NA
log_F_devs.14,-0.094090165856637,NA
log_F_devs.15,-0.1581103744433947,NA
log_F_devs.16,0.07671916824002731,NA
log_F_devs.17,0.2366048015012839,NA
log_F_devs.18,0.6551847497678233,NA
log_F_devs.19,0.5814024986716243,NA
log_F_devs.20,0.6432135343878053,NA
log_F_devs.21,0.7983371427419855,NA
log_F_devs.22,0.9394515489918823,NA
log_F_devs.23,1.073614277410341,NA
log_F_devs.24,0.7905814347757737,NA
log_F_devs.25,0.8873951343393213,NA
log_F_devs.26,0.6033919633842068,NA
log_F_devs.27,0.538526825268331,NA
log_F_devs.28,0.5185499918952367,NA
log_F_devs.29,0.5916253361053879,NA
log_F_devs.30,0.5098430345243223,NA
log_F_devs.31,0.49725897577838785,NA
log_F_devs.32,0.23761888241444298,NA
log_F_devs.33,0.26237441965190983,NA
log_F_devs.34,-0.020318865534677787,NA
log_F_devs.35,-0.05609855474007064,NA
log_F_devs.36,-0.2238788365806924,NA
log_F_devs.37,-0.09494074523640281,NA
log_F_devs.38,-0.10523162893224061,NA
log_F_devs.39,-0.3047329828865777,NA
log_F_devs.40,-0.30223817522552876,NA
log_F_devs.41,-0.5039481808170723,NA
log_F_devs.42,-0.4636352712348026,NA
log_F_devs.43,-0.33421984662782517,NA
log_F_devs.44,-0.3304387991598028,NA
log_spr_Fxx,-2.3188042241293405,NA
log_spr_Fxx.1,-2.493842806406807,NA
log_spr_Fxx.2,-2.8365362485332013,NA
log_spr_Fxx.3,-3.1915474420328542,NA
log_spr_Fxx.4,-3.5896883840181846,NA
pred_rec,997198.5494378598,NA
pred_rec.1,1006841.450137595,NA
pred_rec.2,1039178.2327812056,NA
pred_rec.3,20310078.121262215,NA
pred_rec.4,1159867.599559649,NA
pred_rec.5,1268326.0913167112,NA
pred_rec.6,1417607.0796415675,NA
pred_rec.7,1560756.2877197799,NA
pred_rec.8,1488244.693816667,NA
pred_rec.9,1243674.3331564767,NA
pred_rec.10,1009403.1262260798,NA
pred_rec.11,838835.9606790947,NA
pred_rec.12,720837.5707475436,NA
pred_rec.13,634932.9549322588,NA
pred_rec.14,573140.8186607129,NA
pred_rec.15,549877.9875000853,NA
pred_rec.16,566291.0896628944,NA
pred_rec.17,592849.8768847565,NA
pred_rec.18,571597.0497582247,NA
pred_rec.19,544596.1888416874,NA
pred_rec.20,635341.8469265852,NA
pred_rec.21,783090.5520656649,NA
pred_rec.22,1125885.1221980602,NA
pred_rec.23,1661119.0766782619,NA
pred_rec.24,1546357.1045732293,NA
pred_rec.25,1452804.242904978,NA
pred_rec.26,1062556.6406799427,NA
pred_rec.27,837930.4230805498,NA
pred_rec.28,692760.3257484102,NA
pred_rec.29,667309.0921411293,NA
pred_rec.30,718149.2352357379,NA
pred_rec.31,590015.8260526168,NA
pred_rec.32,536441.9493136381,NA
pred_rec.33,615139.6503618746,NA
pred_rec.34,1167902.8387963842,NA
pred_rec.35,715724.8147904933,NA
pred_rec.36,403104.4393304257,NA
pred_rec.37,441627.4897216683,NA
pred_rec.38,491346.38522657694,NA
pred_rec.39,909558.6074934074,NA
pred_rec.40,1852146.6056742873,NA
pred_rec.41,995154.774952491,NA
pred_rec.42,959739.3729225704,NA
pred_rec.43,1088960.568852232,NA
pred_rec.44,889422.7541562204,NA
