"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1997","Stratum_1"," [kg]",143.82925641133,4.5512607571658,0.031848338285917
"1","1998","Stratum_1"," [kg]",154.127993603696,4.78575329875797,0.0312536602568468
"1","1999","Stratum_1"," [kg]",148.753070823606,4.63507855120248,0.0313601529350618
"1","2000","Stratum_1"," [kg]",125.684954158504,3.96606386868117,0.0317589839908024
"1","2001","Stratum_1"," [kg]",186.715728470691,5.88489406548352,0.0317229448553321
"1","2002","Stratum_1"," [kg]",161.456110451259,5.05245241538214,0.0314965851052221
"1","2003","Stratum_1"," [kg]",173.907783715169,5.41814930118323,0.0313585462461758
"1","2004","Stratum_1"," [kg]",158.91006460845,4.96636264802213,0.0314559536467272
"1","2005","Stratum_1"," [kg]",188.703593480962,5.91356714591122,0.0315444923160648
"1","2006","Stratum_1"," [kg]",160.396796024373,5.03004569193221,0.0315662543289126
"1","2007","Stratum_1"," [kg]",167.492785102876,5.23669974180755,0.0314718192410581
"1","2008","Stratum_1"," [kg]",166.127402732067,5.24020428861443,0.0317525553029403
"1","2009","Stratum_1"," [kg]",164.263166899627,5.16657206272979,0.0316611098401288
"1","2010","Stratum_1"," [kg]",161.066950824611,5.03884611460816,0.0314898305056662
"1","2011","Stratum_1"," [kg]",189.842044490543,5.98008714786396,0.0317059111082331
"1","2012","Stratum_1"," [kg]",202.01588637568,6.31478504531176,0.0314638090641235
"1","2013","Stratum_1"," [kg]",153.905960558511,4.83042580256475,0.0315903207508945
"1","2014","Stratum_1"," [kg]",156.763090796611,4.94594560287312,0.0317583379667223
"1","2015","Stratum_1"," [kg]",133.979223797909,4.21094315357886,0.031637425231544
"1","2016","Stratum_1"," [kg]",151.174859723884,4.8878079552885,0.032549185493816
"1","2017","Stratum_1"," [kg]",167.497740916838,5.46363709473452,0.0328378248489217
"1","2018","Stratum_1"," [kg]",155.674951972706,5.00025233891072,0.0323346583851929
"1","2019","Stratum_1"," [kg]",142.258830358805,4.8267987167949,0.0341714337891206
"1","2020","Stratum_1"," [kg]",267.375838107015,8.65773965178374,0.0325946170028155
"1","2021","Stratum_1"," [kg]",251.906297652887,8.65004080075486,0.0345875713680651
