year_trip,tags_from_fishery
2005_100,1
2005_101,2
2005_102,6
2005_104,21
2005_106,3
2005_109,2
2005_110,4
2005_111,4
2005_112,1
2005_113,7
2005_114,4
2005_115,2
2005_116,11
2005_117,3
2005_118,20
2005_119,6
2005_120,3
2005_123,11
2005_126,4
2005_130,1
2005_131,3
2005_133,2
2005_134,8
2005_135,9
2005_137,5
2005_139,5
2005_2001,1
2005_2002,3
2005_2003,2
2005_2004,3
2005_2005,17
2005_2006,1
2005_2008,2
2005_2010,4
2005_2015,3
2005_2017,4
2005_2020,9
2005_2022,1
2005_2023,4
2005_2025,4
2005_2026,3
2005_2027,1
2005_2028,2
2005_2029,4
2005_2031,1
2005_2032,1
2005_2033,8
2005_2036,10
2005_2037,21
2005_2038,8
2005_2039,13
2005_2041,4
2005_2043,1
2005_2047,4
2005_2050,3
2005_2053,1
2005_2054,7
2005_2056,2
2005_2057,5
2005_4060,2
2005_4061,10
2005_4062,7
2005_4063,1
2005_4064,2
2005_4066,5
2005_4067,1
2005_4068,1
2005_4070,2
2005_4072,3
2005_4074,8
2005_4076,13
2005_4077,2
2005_4079,12
2005_4080,2
2005_4083,3
2005_4084,1
2005_4085,2
2005_4086,5
2005_4088,3
2005_4090,3
2005_58,27
2005_59,27
2005_60,12
2005_61,5
2005_62,3
2005_63,14
2005_64,13
2005_65,8
2005_69,2
2005_71,3
2005_72,33
2005_73,12
2005_74,18
2005_75,13
2005_76,2
2005_77,5
2005_79,1
2005_80,23
2005_81,28
2005_82,2
2005_84,12
2005_85,2
2005_86,6
2005_87,21
2005_88,15
2005_89,1
2005_9305,7
2005_9502,2
2005_9505,1
2005_9506,1
2005_9508,3
2005_9509,2
2005_97,6
2006_100,1
2006_101,3
2006_102,1
2006_103,2
2006_105,3
2006_107,4
2006_112,1
2006_113,4
2006_114,1
2006_115,1
2006_118,1
2006_120,4
2006_121,1
2006_122,4
2006_123,4
2006_125,4
2006_128,2
2006_129,4
2006_130,5
2006_2001,7
2006_2002,8
2006_2007,6
2006_2008,1
2006_2009,4
2006_2014,2
2006_2015,6
2006_2016,2
2006_2017,8
2006_2018,5
2006_2019,2
2006_2020,3
2006_2024,3
2006_2026,4
2006_2027,4
2006_2028,2
2006_2029,4
2006_2030,8
2006_2031,5
2006_2032,6
2006_2033,3
2006_2034,3
2006_2037,3
2006_2039,2
2006_2040,1
2006_2042,6
2006_2043,4
2006_2049,1
2006_2052,1
2006_2055,4
2006_34,5
2006_35,7
2006_36,8
2006_37,16
2006_38,1
2006_39,4
2006_4071,2
2006_4072,9
2006_4073,5
2006_4074,5
2006_4075,3
2006_4076,1
2006_4077,3
2006_4078,1
2006_4079,2
2006_4080,3
2006_4082,2
2006_4083,3
2006_4085,1
2006_4086,1
2006_4087,2
