Parameter,Estimate,se
log_srv_slx_pars,1.5110632534581367,0.11868326230640265
log_srv_slx_pars.1,-0.016635151846464708,0.792092365031
log_srv_slx_pars.2,-0.5243367936052236,0.16027200126056323
log_srv_slx_pars.3,2.908370583909126,47.21187228682992
log_srv_slx_pars.4,0.8439519777213528,0.2025382882211381
log_srv_slx_pars.5,0.8961864837570104,0.07786617469925593
log_srv_slx_pars.6,-0.03954785595626417,1.0782624536163545
log_srv_slx_pars.7,0.1994709667529422,0.3327184014866626
log_srv_slx_pars.8,0.42870926786522084,0.1880147268614688
log_srv_slx_pars.9,2.9149813223471996,26.728929471219775
fsh_logq,-17.508007100141768,0.04396023504781337
fsh_logq.1,-16.369514125214955,0.026181199189980683
fsh_logq.2,-16.25636039287878,0.06468962755
srv_logq,-16.723725581650836,0.04975366844834511
srv_logq.1,-16.56953922964019,0.04131639761050834
srv_logq.2,-17.064564115626332,0.03758374789304259
mr_logq,-0.044615255754613496,0.009791139436857707
log_rbar,13.015233860853881,0.11180738281182975
log_rinit,12.951402635357324,0.18125746462008194
log_Fbar,-2.9065436942996046,0.32042837060722
log_spr_Fxx,-2.063504441907561,0.2841779318713126
log_spr_Fxx.1,-2.259296747605137,0.2708547706417986
log_spr_Fxx.2,-2.634435487345751,0.2635057470508792
log_spr_Fxx.3,-3.014958859946398,0.2785134829239997
log_spr_Fxx.4,-3.4357898795992794,0.32302598800125226
pred_rec,1028127.801958139,773855.8114990414
pred_rec.1,1018898.4461075551,767223.7258441743
pred_rec.2,1042588.7800554453,800152.7242871439
pred_rec.3,16810608.70018718,2999618.7790069487
pred_rec.4,1220671.1535013304,1032279.1814374306
pred_rec.5,1428529.9929295373,1331997.7982246145
pred_rec.6,1845457.2876241454,2031633.897988453
pred_rec.7,1853788.5280979015,1846149.1037250108
pred_rec.8,1437983.8930220753,1203825.6033423159
pred_rec.9,1142921.312102227,819254.4123006949
pred_rec.10,906272.4162713069,575092.5719994701
pred_rec.11,762864.0528275936,444488.8839033255
pred_rec.12,662196.9497518442,361538.25510952395
pred_rec.13,573278.1748220234,297097.0674085926
pred_rec.14,511349.6049322452,255558.68553790788
pred_rec.15,497735.50504669844,243573.27736341438
pred_rec.16,545543.1936495507,261388.5214855451
pred_rec.17,618867.866503324,284682.3549490882
pred_rec.18,584540.2616968096,268544.1633469841
pred_rec.19,560758.3554567212,263042.5885222981
pred_rec.20,770615.6370704108,335233.02502477705
pred_rec.21,890956.7570163119,389707.7345891025
pred_rec.22,1050339.792465558,464132.4247106876
pred_rec.23,1723357.4252536334,536960.4016101788
pred_rec.24,1460331.4970707917,526022.5499252983
pred_rec.25,1343072.6924444372,475823.23701461597
pred_rec.26,1046959.9406181518,421071.29793466546
pred_rec.27,816207.694419013,340374.24612267566
pred_rec.28,632751.7163582752,271672.05025392416
pred_rec.29,640537.9509990617,264314.4476194065
pred_rec.30,738461.4504733047,263733.5040971047
pred_rec.31,544218.3656552975,220486.23579478165
pred_rec.32,476124.57720362424,193611.48342512688
pred_rec.33,525136.0036408614,224787.0152497883
pred_rec.34,1231105.5937766056,297773.2920514312
pred_rec.35,581909.9438167766,226424.0283042065
pred_rec.36,321263.7661621871,131726.22932220198
pred_rec.37,387067.1095128538,135912.09277881272
pred_rec.38,391496.4008775907,148125.64295726139
pred_rec.39,529424.1578519585,190335.74871072808
pred_rec.40,1507378.660783417,240242.52331953525
pred_rec.41,926082.7345735444,243724.2389976945
pred_rec.42,1401433.6423913478,323247.9846436837
pred_rec.43,2484222.2290559355,556127.545528245
pred_rec.44,3582544.669914669,601026.2861492408
pred_rec.45,720867.6256116511,346740.6857820951
pred_rec.46,1695060.2852073906,312721.323540587
pred_rec.47,529826.9970520779,235039.21875684755
pred_rec.48,833075.1835802575,566938.8535461162
