Parameter,Estimate,se
fsh_logq,-17.94686553186254,0.02929062794491708
fsh_logq.1,-17.535647640196615,0.025315668379237707
srv_logq,-17.000055054436963,0.018821639175120954
mr_logq,-0.07540942657941814,0.009673275654083368
log_rbar,12.937038843130098,0.12743040895908
log_rinit,13.496679927234702,0.16605880673352683
log_Fbar,-3.054380189911031,0.35419427468764103
log_spr_Fxx,-2.2364409784731363,0.261311551660267
log_spr_Fxx.1,-2.4175178202319456,0.25189799747310615
log_spr_Fxx.2,-2.769580522545392,0.24926909453338625
log_spr_Fxx.3,-3.1317622933749103,0.26648752436590967
log_spr_Fxx.4,-3.535933181877818,0.3110782421462685
pred_rec,934011.901855857,693967.9511822313
pred_rec.1,969166.2042048402,734812.2171375131
pred_rec.2,999984.4538670074,776661.6723773426
pred_rec.3,970032.9844755336,746831.7545172635
pred_rec.4,22018241.24619015,2228723.8336153515
pred_rec.5,1054099.3613924587,849281.8481182575
pred_rec.6,1142162.953195688,941007.1299265503
pred_rec.7,1328294.8613747978,1136820.3675845568
pred_rec.8,1432558.6628112323,1191328.771608909
pred_rec.9,1339542.3335210767,1053889.4871515776
pred_rec.10,1135785.3051442737,811129.871909642
pred_rec.11,983935.8719703947,635498.7690124178
pred_rec.12,867569.1444893824,509623.37533217005
pred_rec.13,696895.464329705,375877.22731712
pred_rec.14,539819.6446211176,274233.7646679099
pred_rec.15,496025.5469329142,242680.04854393765
pred_rec.16,575580.6447186079,271968.2729471596
pred_rec.17,704842.6805465139,302496.1916109064
pred_rec.18,616634.7237871625,265272.8667277153
pred_rec.19,510912.26508610666,221642.21027922866
pred_rec.20,604545.1941925181,249770.48255698726
pred_rec.21,1071462.6077847905,310172.46224670904
pred_rec.22,854857.2173482704,348061.6383755253
pred_rec.23,2203409.4047045223,409897.1231187087
pred_rec.24,1213090.4013947914,424139.16212479485
pred_rec.25,1431997.6750624801,397153.0143972879
pred_rec.26,1104891.7608370362,350368.71934875747
pred_rec.27,695850.5062501413,277999.94723131444
pred_rec.28,638959.5507026062,234745.10558293186
pred_rec.29,628813.4983062308,223941.1484719755
pred_rec.30,718454.3683306018,218473.82531910326
pred_rec.31,622558.1111606976,211145.78903364338
pred_rec.32,585099.4146210128,194731.15606082065
pred_rec.33,447823.6992008643,193132.53809859304
pred_rec.34,1783045.980017708,271272.2897000951
pred_rec.35,885550.6623088057,231445.12114717503
pred_rec.36,239881.299026163,102591.407571674
pred_rec.37,234025.3194136092,99655.93474318444
pred_rec.38,322114.96985851036,157960.17155533
pred_rec.39,587632.0080152261,356275.0790405878
