Parameter,Estimate,se
log_srv_slx_pars,1.386817626957958,NA
log_srv_slx_pars.1,1.4214105343061942,NA
log_srv_slx_pars.2,-0.46369600567526875,NA
log_srv_slx_pars.3,-0.30878431523977085,NA
log_srv_slx_pars.4,0.6419689757751844,NA
log_srv_slx_pars.5,1.0667520906748778,NA
log_srv_slx_pars.6,0.4880370441846851,NA
log_srv_slx_pars.7,0.19641834090201174,NA
fsh_logq,-17.714784232392326,NA
fsh_logq.1,-17.27307036717407,NA
srv_logq,-16.836427944278093,NA
srv_logq.1,-16.559916091742004,NA
mr_logq,-0.03545523283249778,NA
log_rbar,13.537463114339493,NA
log_rec_devs,0.26879097884106584,NA
log_rec_devs.1,0.3063447569422933,NA
log_rec_devs.2,0.2859008576679642,NA
log_rec_devs.3,0.24115069883706042,NA
log_rec_devs.4,3.276846454942089,NA
log_rec_devs.5,0.28879298133973064,NA
log_rec_devs.6,0.3176107603844832,NA
log_rec_devs.7,0.35774739115936616,NA
log_rec_devs.8,0.37946654326572615,NA
log_rec_devs.9,0.41297539169745745,NA
log_rec_devs.10,0.3064124580725899,NA
log_rec_devs.11,0.14610530257152787,NA
log_rec_devs.12,-0.03756787803197152,NA
log_rec_devs.13,-0.23026394559938854,NA
log_rec_devs.14,-0.36580312821111677,NA
log_rec_devs.15,-0.4071944269017283,NA
log_rec_devs.16,-0.3605494563900442,NA
log_rec_devs.17,-0.31173434853524135,NA
log_rec_devs.18,-0.3610824519576025,NA
log_rec_devs.19,-0.3776792831774895,NA
log_rec_devs.20,-0.1462921174557316,NA
log_rec_devs.21,0.044302709486188196,NA
log_rec_devs.22,0.3993739176237168,NA
log_rec_devs.23,0.8861902977196592,NA
log_rec_devs.24,0.7004070841517906,NA
log_rec_devs.25,0.7149173737403366,NA
log_rec_devs.26,0.3401363022136132,NA
log_rec_devs.27,0.0347604618928403,NA
log_rec_devs.28,-0.13206580635955856,NA
log_rec_devs.29,-0.18866261391173225,NA
log_rec_devs.30,-0.11697720789651403,NA
log_rec_devs.31,-0.2559801528642994,NA
log_rec_devs.32,-0.37518567430525873,NA
log_rec_devs.33,-0.24026465156381,NA
log_rec_devs.34,0.6174927290447173,NA
log_rec_devs.35,0.223885095174659,NA
log_rec_devs.36,-0.5231251663904889,NA
log_rec_devs.37,-0.6125482231823253,NA
log_rec_devs.38,-0.5506893582513583,NA
log_rec_devs.39,-0.24105157569721936,NA
log_rec_devs.40,0.5166242442065603,NA
log_rec_devs.41,0.42340164406082,NA
log_rec_devs.42,0.6444450496823981,NA
log_rec_devs.43,1.7862109419624113,NA
log_rec_devs.44,0.7371104450877615,NA
log_rec_devs.45,0.8014657198162846,NA
log_rec_devs.46,0.8431035541800335,NA
log_rec_devs.47,0.35529028315822087,NA
log_rinit,13.858760966482139,NA
log_rinit_devs,0.22171743426288548,NA
log_rinit_devs.1,0.21711609769038026,NA
log_rinit_devs.2,0.19450247311971808,NA
log_rinit_devs.3,0.19993470227863605,NA
log_rinit_devs.4,0.1934173431365231,NA
log_rinit_devs.5,0.18076536114159228,NA
log_rinit_devs.6,0.16672553223406417,NA
log_rinit_devs.7,0.14026900681377097,NA
log_rinit_devs.8,0.12183103338305387,NA
log_rinit_devs.9,0.11057406064883225,NA
log_rinit_devs.10,0.1013020860095284,NA
log_rinit_devs.11,0.09632642910950713,NA
log_rinit_devs.12,0.09238705985216873,NA
log_rinit_devs.13,0.08802897222496048,NA
log_rinit_devs.14,0.0875524930564961,NA
log_rinit_devs.15,0.08749972292258405,NA
log_rinit_devs.16,0.08751644844172655,NA
log_rinit_devs.17,0.08709069440281382,NA
log_rinit_devs.18,0.08833086354800072,NA
log_rinit_devs.19,0.08968877793617669,NA
log_rinit_devs.20,0.09123224591299897,NA
log_rinit_devs.21,0.09269985565855962,NA
log_rinit_devs.22,0.09420266887363954,NA
log_rinit_devs.23,0.09587374785583953,NA
log_rinit_devs.24,0.09789087802420747,NA
log_rinit_devs.25,0.09973066158155187,NA
log_rinit_devs.26,0.1014094767841475,NA
log_rinit_devs.27,0.10294191696269114,NA
log_sigma_r,-0.722500957307929,NA
log_Fbar,-2.8240082815151424,NA
log_F_devs,-0.6983132414914578,NA
log_F_devs.1,-0.6924382075741486,NA
log_F_devs.2,-1.22911767983487,NA
log_F_devs.3,-0.8723170037182896,NA
log_F_devs.4,-0.44057155945319665,NA
log_F_devs.5,-0.75806011342703,NA
log_F_devs.6,-1.0809798731207567,NA
log_F_devs.7,-1.0211538673707403,NA
log_F_devs.8,-0.7080276193355283,NA
log_F_devs.9,-0.8526366317118361,NA
log_F_devs.10,-0.4988223230268419,NA
log_F_devs.11,-0.15897512336859296,NA
log_F_devs.12,-0.22726275956011494,NA
log_F_devs.13,-0.09924752687897244,NA
log_F_devs.14,-0.1544674928502486,NA
log_F_devs.15,-0.22048551068508446,NA
log_F_devs.16,0.03332815030920736,NA
log_F_devs.17,0.19709391720818437,NA
log_F_devs.18,0.6087357321077342,NA
log_F_devs.19,0.5465022139458915,NA
log_F_devs.20,0.6348574825044015,NA
log_F_devs.21,0.7989583341220959,NA
log_F_devs.22,0.9543168268414111,NA
log_F_devs.23,1.0831054244577307,NA
log_F_devs.24,0.7950043655653396,NA
log_F_devs.25,0.8869973219926888,NA
log_F_devs.26,0.6031694649808226,NA
log_F_devs.27,0.5370628930102767,NA
log_F_devs.28,0.5228140051159538,NA
log_F_devs.29,0.6035351298166212,NA
log_F_devs.30,0.5255643198916536,NA
log_F_devs.31,0.5157041492861273,NA
log_F_devs.32,0.26092595498532706,NA
log_F_devs.33,0.2911325666349978,NA
log_F_devs.34,0.010814448501960583,NA
log_F_devs.35,-0.02179030810007191,NA
log_F_devs.36,-0.19246194334449743,NA
log_F_devs.37,-0.07275625712863458,NA
log_F_devs.38,-0.09888443486590633,NA
log_F_devs.39,-0.3109937868824774,NA
log_spr_Fxx,-2.391320245425593,NA
log_spr_Fxx.1,-2.561715432057909,NA
log_spr_Fxx.2,-2.8972214554666804,NA
log_spr_Fxx.3,-3.2468397944805143,NA
log_spr_Fxx.4,-3.640724334221019,NA
pred_rec,990786.2444061397,NA
pred_rec.1,1028701.485611206,NA
pred_rec.2,1007884.3329860053,NA
pred_rec.3,963775.6450703379,NA
pred_rec.4,20061428.900286216,NA
pred_rec.5,1010803.4783538091,NA
pred_rec.6,1040356.3687938085,NA
pred_rec.7,1082962.0734796438,NA
pred_rec.8,1106740.379076056,NA
pred_rec.9,1144454.3212409585,NA
pred_rec.10,1028771.1322220702,NA
pred_rec.11,876391.7007132125,NA
pred_rec.12,729339.9574981317,NA
pred_rec.13,601510.438728034,NA
pred_rec.14,525265.9507301388,NA
pred_rec.15,503968.3197493811,NA
pred_rec.16,528032.7873157924,NA
pred_rec.17,554448.2564919628,NA
pred_rec.18,527751.4231702104,NA
pred_rec.19,519064.70725166565,NA
pred_rec.20,654201.7027522367,NA
pred_rec.21,791563.849336227,NA
pred_rec.22,1128993.4392097255,NA
pred_rec.23,1837016.6209974843,NA
pred_rec.24,1525557.0781879127,NA
pred_rec.25,1547854.7346758575,NA
pred_rec.26,1064056.8911211246,NA
pred_rec.27,784046.4744668521,NA
pred_rec.28,663575.0960115672,NA
pred_rec.29,627061.8759224975,NA
pred_rec.30,673663.4322157289,NA
pred_rec.31,586239.0740037832,NA
pred_rec.32,520360.66674744623,NA
pred_rec.33,595524.889441546,NA
pred_rec.34,1404168.461767912,NA
pred_rec.35,947278.304852779,NA
pred_rec.36,448802.3852698997,NA
pred_rec.37,410411.21159104106,NA
pred_rec.38,436600.4510037346,NA
pred_rec.39,595056.4408749145,NA
