year,Project_cde,Adfg,Vessel,Station_no,trip_no,set,skate,date,julian_day,soak,depth,slope,Stat,area_description,start_lat,start_lon,end_lat,end_lon,skate_condition_cde,bait_cde,trip_comments,set_comments,skate_comments,no_hooks,bare,bait,invalid,sablefish,halibut,idiot,shortraker,rougheye,skate_general,longnose_skate,big_skate,sleeper_shark
2016,603,57935,Kaia,51,3,1,1,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,10,18,0,9,2,0,0,0,4,2,0,0
2016,603,57935,Kaia,51,3,1,2,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,9,16,0,17,1,0,0,0,2,0,0,0
2016,603,57935,Kaia,51,3,1,3,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,8,18,0,14,3,0,0,0,2,0,0,0
2016,603,57935,Kaia,51,3,1,4,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,18,7,0,17,0,0,0,0,1,1,0,0
2016,603,57935,Kaia,51,3,1,5,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,3,23,0,13,3,1,0,0,2,0,0,0
2016,603,57935,Kaia,51,3,1,6,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,6,21,0,14,0,0,0,0,4,0,0,0
2016,603,57935,Kaia,51,3,1,7,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,44,7,18,0,13,1,0,0,0,3,1,0,0
2016,603,57935,Kaia,51,3,1,8,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,15,12,4,11,0,0,0,0,1,1,0,0
2016,603,57935,Kaia,51,3,1,9,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,8,18,0,15,2,0,0,0,2,0,0,0
2016,603,57935,Kaia,51,3,1,10,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,9,18,2,14,0,0,0,0,2,0,0,0
2016,603,57935,Kaia,51,3,1,11,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,18,6,1,15,1,0,0,0,3,0,0,0
2016,603,57935,Kaia,51,3,1,12,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,18,1,2,21,0,0,0,0,3,0,0,0
