Parameter,Estimate,se
log_rinit_devs.9,0.11986406591808607,NA
log_rinit_devs.10,0.10929099207920617,NA
log_rinit_devs.11,0.10350938369004971,NA
log_rinit_devs.12,0.099345793486134,NA
log_rinit_devs.13,0.0947648542239116,NA
log_rinit_devs.14,0.09401782175792239,NA
log_rinit_devs.15,0.0938745872965298,NA
log_rinit_devs.16,0.0939172585533623,NA
log_rinit_devs.17,0.09354231533909453,NA
log_rinit_devs.18,0.09478898551482154,NA
log_rinit_devs.19,0.09613431386975546,NA
log_rinit_devs.20,0.09771883419640393,NA
log_rinit_devs.21,0.09928754667189801,NA
log_rinit_devs.22,0.10090489880486539,NA
log_rinit_devs.23,0.10268133501821866,NA
log_rinit_devs.24,0.10479837478870216,NA
log_rinit_devs.25,0.10672919763778828,NA
log_rinit_devs.26,0.10849132017173098,NA
log_rinit_devs.27,0.11010011187060181,NA
log_sigma_r,-0.6899967169620967,NA
log_Fbar,-2.752731442732723,NA
log_F_devs,-0.5900703731690964,NA
log_F_devs.1,-0.5801291525162959,NA
log_F_devs.2,-1.114279363348278,NA
log_F_devs.3,-0.763896535506768,NA
log_F_devs.4,-0.3443059799121306,NA
log_F_devs.5,-0.6977611740074943,NA
log_F_devs.6,-1.0520344649694124,NA
log_F_devs.7,-1.0246747003352532,NA
log_F_devs.8,-0.7433408982636407,NA
log_F_devs.9,-0.8713785638175103,NA
log_F_devs.10,-0.44618752861912825,NA
log_F_devs.11,-0.12254300868234053,NA
log_F_devs.12,-0.17982036512886826,NA
log_F_devs.13,-0.07044158218699928,NA
log_F_devs.14,-0.12610629677876062,NA
log_F_devs.15,-0.20018851649615313,NA
log_F_devs.16,0.03769714001854799,NA
log_F_devs.17,0.20178395664509308,NA
log_F_devs.18,0.6258328369379785,NA
log_F_devs.19,0.5589601948744033,NA
log_F_devs.20,0.6282300418123651,NA
log_F_devs.21,0.7844687027218873,NA
log_F_devs.22,0.9268260221800607,NA
log_F_devs.23,1.0658124167152463,NA
log_F_devs.24,0.788201374234954,NA
log_F_devs.25,0.8821593215694971,NA
log_F_devs.26,0.5895338211542916,NA
log_F_devs.27,0.5157761342356451,NA
log_F_devs.28,0.4924410529892633,NA
log_F_devs.29,0.5685251638980353,NA
log_F_devs.30,0.4886546126735023,NA
log_F_devs.31,0.481922049060615,NA
log_F_devs.32,0.2187182129138099,NA
log_F_devs.33,0.24499625599753722,NA
log_F_devs.34,-0.04532048803527111,NA
log_F_devs.35,-0.09085268180845721,NA
log_F_devs.36,-0.2724240569390027,NA
log_F_devs.37,-0.16285650512101987,NA
log_F_devs.38,-0.19414003710156172,NA
log_F_devs.39,-0.40792393783143693,NA
log_spr_Fxx,-2.323389548399178,NA
log_spr_Fxx.1,-2.4984664748611523,NA
log_spr_Fxx.2,-2.8411273835492543,NA
log_spr_Fxx.3,-3.196065496190878,NA
log_spr_Fxx.4,-3.5941665977062347,NA
pred_rec,944032.6497553831,NA
pred_rec.1,955030.6058146711,NA
pred_rec.2,982701.9630349247,NA
pred_rec.3,19167773.077500485,NA
pred_rec.4,1151693.3634449919,NA
pred_rec.5,1324204.9729240984,NA
pred_rec.6,1617273.484291634,NA
pred_rec.7,1776747.1037759553,NA
pred_rec.8,1520098.5663040227,NA
pred_rec.9,1164156.7553897446,NA
pred_rec.10,899969.4744761568,NA
pred_rec.11,745886.6716340167,NA
pred_rec.12,649496.7155609959,NA
pred_rec.13,571102.3694535553,NA
pred_rec.14,512699.90093815315,NA
pred_rec.15,495741.13537927356,NA
pred_rec.16,525872.7823128786,NA
pred_rec.17,560626.3949769257,NA
pred_rec.18,537410.1224541478,NA
pred_rec.19,552658.4707342595,NA
pred_rec.20,796228.4526005486,NA
pred_rec.21,886418.3386276262,NA
pred_rec.22,1139025.1110372518,NA
pred_rec.23,1869174.1980274972,NA
pred_rec.24,1523650.365627534,NA
pred_rec.25,1562904.9084333284,NA
pred_rec.26,1023590.2883370108,NA
pred_rec.27,746118.2767167443,NA
pred_rec.28,722516.1309331054,NA
pred_rec.29,645240.0298311892,NA
pred_rec.30,721308.0589512434,NA
pred_rec.31,651670.769431914,NA
pred_rec.32,643013.3995244708,NA
pred_rec.33,688417.7863890341,NA
pred_rec.34,1421941.2676972449,NA
pred_rec.35,943183.8034186522,NA
pred_rec.36,405487.6244525711,NA
pred_rec.37,372880.12809955364,NA
pred_rec.38,397848.8399616523,NA
pred_rec.39,554921.1419743912,NA
