Parameter,Estimate,se
log_srv_slx_pars,1.4762719876247266,NA
log_srv_slx_pars.1,-0.9449102454714443,NA
log_srv_slx_pars.2,-0.5498071296965344,NA
log_srv_slx_pars.3,2.517886716197692,NA
log_srv_slx_pars.4,0.8351411441995625,NA
log_srv_slx_pars.5,0.8563656415044588,NA
log_srv_slx_pars.6,-2,NA
log_srv_slx_pars.7,0.21029719483853834,NA
log_srv_slx_pars.8,0.3611607292392355,NA
log_srv_slx_pars.9,2.798372007219956,NA
fsh_logq,-17.520635217756276,NA
fsh_logq.1,-16.392741346230935,NA
fsh_logq.2,-16.854444815697285,NA
srv_logq,-16.735879764537867,NA
srv_logq.1,-16.595980149524276,NA
srv_logq.2,-17.091125171025563,NA
mr_logq,-0.04486987045317824,NA
log_rbar,12.951803380040914,NA
log_rec_devs,0.816379545724755,NA
log_rec_devs.1,0.8076397917451713,NA
log_rec_devs.2,0.8294950820268598,NA
log_rec_devs.3,3.722768652400963,NA
log_rec_devs.4,0.9852118067718457,NA
log_rec_devs.5,1.145073743559139,NA
log_rec_devs.6,1.4198514088768852,NA
log_rec_devs.7,1.5048859066508813,NA
log_rec_devs.8,1.2370720666309967,NA
log_rec_devs.9,0.9991542746679648,NA
log_rec_devs.10,0.7614299897354421,NA
log_rec_devs.11,0.5894815935590814,NA
log_rec_devs.12,0.4500870833120874,NA
log_rec_devs.13,0.30622238931751306,NA
log_rec_devs.14,0.19125665066289407,NA
log_rec_devs.15,0.1641116408410244,NA
log_rec_devs.16,0.2542275373297711,NA
log_rec_devs.17,0.3818402390739946,NA
log_rec_devs.18,0.32275167894030793,NA
log_rec_devs.19,0.27858093654599586,NA
log_rec_devs.20,0.6076711794077567,NA
log_rec_devs.21,0.7581289429088842,NA
log_rec_devs.22,0.9298867865076341,NA
log_rec_devs.23,1.392166020848286,NA
log_rec_devs.24,1.2472050672131019,NA
log_rec_devs.25,1.1647550504675033,NA
log_rec_devs.26,0.8958310076634858,NA
log_rec_devs.27,0.6649057546511478,NA
log_rec_devs.28,0.4222111621924392,NA
log_rec_devs.29,0.3705868807333149,NA
log_rec_devs.30,0.5645858657539781,NA
log_rec_devs.31,0.2716675299123843,NA
log_rec_devs.32,0.13838685130101905,NA
log_rec_devs.33,0.19606022483853694,NA
log_rec_devs.34,1.0870348823371458,NA
log_rec_devs.35,0.4557131174683403,NA
log_rec_devs.36,-0.2425598003183537,NA
log_rec_devs.37,-0.05463989010943585,NA
log_rec_devs.38,-0.02503315227433192,NA
log_rec_devs.39,0.5553963562349117,NA
log_rec_devs.40,1.3030292497481242,NA
log_rec_devs.41,0.7012882842421422,NA
log_rec_devs.42,0.5769645369067716,NA
log_rec_devs.43,0.733027480631961,NA
log_rec_devs.44,0.5182005936241211,NA
log_rinit,12.967585463024141,NA
log_rinit_devs,0.8325322029264792,NA
log_rinit_devs.1,0.8367665715465747,NA
log_rinit_devs.2,0.8355483719462808,NA
log_rinit_devs.3,0.8525718101482418,NA
log_rinit_devs.4,0.8637889751406486,NA
log_rinit_devs.5,0.8400878854220751,NA
log_rinit_devs.6,0.8076314855188491,NA
log_rinit_devs.7,0.754776697559389,NA
log_rinit_devs.8,0.7272908209543878,NA
log_rinit_devs.9,0.7037079889950609,NA
log_rinit_devs.10,0.692256642757877,NA
log_rinit_devs.11,0.6802690735615831,NA
log_rinit_devs.12,0.675106617851548,NA
log_rinit_devs.13,0.6688178400787401,NA
log_rinit_devs.14,0.668331684255035,NA
log_rinit_devs.15,0.6688006691130897,NA
log_rinit_devs.16,0.6693703656632009,NA
log_rinit_devs.17,0.6691311035700417,NA
log_rinit_devs.18,0.6713196165915413,NA
log_rinit_devs.19,0.6735553652003148,NA
log_rinit_devs.20,0.6761579615293798,NA
log_rinit_devs.21,0.6786445942431155,NA
log_rinit_devs.22,0.6811457095318574,NA
log_rinit_devs.23,0.6838464365982269,NA
log_rinit_devs.24,0.6871233564292752,NA
log_rinit_devs.25,0.6901184224526589,NA
log_rinit_devs.26,0.6928565325411858,NA
log_rinit_devs.27,0.6953607279458374,NA
log_Fbar,-2.8875950949173226,NA
log_F_devs,-0.3112726549743816,NA
log_F_devs.1,-0.3069240529269021,NA
log_F_devs.2,-0.8474350119200993,NA
log_F_devs.3,-0.5297283605396949,NA
log_F_devs.4,-0.16955982466600325,NA
log_F_devs.5,-0.5646434035932133,NA
log_F_devs.6,-0.9579932466408334,NA
log_F_devs.7,-0.9394689222216389,NA
log_F_devs.8,-0.6481612570514972,NA
log_F_devs.9,-0.7671858601030953,NA
log_F_devs.10,-0.32182736736136697,NA
log_F_devs.11,0.012634834275897877,NA
log_F_devs.12,-0.027163675118557662,NA
log_F_devs.13,0.08237874241667424,NA
log_F_devs.14,0.015595502289202036,NA
log_F_devs.15,-0.05580507047914618,NA
log_F_devs.16,0.18532997336891055,NA
log_F_devs.17,0.3564519657920081,NA
log_F_devs.18,0.7711725795881889,NA
log_F_devs.19,0.7057123434731718,NA
log_F_devs.20,0.7411364288866837,NA
log_F_devs.21,0.8697507807537865,NA
log_F_devs.22,0.9841667105398464,NA
log_F_devs.23,1.0915081644042346,NA
log_F_devs.24,0.7772261005965788,NA
log_F_devs.25,0.8297978353389381,NA
log_F_devs.26,0.5059050532589608,NA
log_F_devs.27,0.4133058357905485,NA
log_F_devs.28,0.38283238556328436,NA
log_F_devs.29,0.45638705942075547,NA
log_F_devs.30,0.3800796581311953,NA
log_F_devs.31,0.3770474071073352,NA
log_F_devs.32,0.12366819156100774,NA
log_F_devs.33,0.15321339885610497,NA
log_F_devs.34,-0.12705827765038205,NA
log_F_devs.35,-0.1639723138089521,NA
log_F_devs.36,-0.3349841894572334,NA
log_F_devs.37,-0.20937092199475488,NA
log_F_devs.38,-0.21615947455719509,NA
log_F_devs.39,-0.4038183838033417,NA
log_F_devs.40,-0.3919362534656778,NA
log_F_devs.41,-0.586404409956373,NA
log_F_devs.42,-0.5400961913532584,NA
log_F_devs.43,-0.4054364664614257,NA
log_F_devs.44,-0.3881490692993724,NA
log_spr_Fxx,-2.094859709469807,NA
log_spr_Fxx.1,-2.2875607329328456,NA
log_spr_Fxx.2,-2.6583008522125793,NA
log_spr_Fxx.3,-3.0357701345635726,NA
log_spr_Fxx.4,-3.4543693997946474,NA
pred_rec,953774.8590402799,NA
pred_rec.1,945475.4217684501,NA
pred_rec.2,966366.5205266118,NA
pred_rec.3,17445146.535804432,NA
pred_rec.4,1129194.5927837412,NA
pred_rec.5,1324939.1921071757,NA
pred_rec.6,1743935.3083338519,NA
pred_rec.7,1898717.633802994,NA
pred_rec.8,1452614.2856906669,NA
pred_rec.9,1145048.6174326055,NA
pred_rec.10,902779.2772319745,NA
pred_rec.11,760160.575577595,NA
pred_rec.12,661252.116795801,NA
pred_rec.13,572647.5837270712,NA
pred_rec.14,510456.1571394715,NA
pred_rec.15,496786.1947559847,NA
pred_rec.16,543633.6803855865,NA
pred_rec.17,617629.2387544508,NA
pred_rec.18,582191.7029450213,NA
pred_rec.19,557035.5364399207,NA
pred_rec.20,774114.1013321019,NA
pred_rec.21,899804.073908241,NA
pred_rec.22,1068418.5970854717,NA
pred_rec.23,1696316.0036573492,NA
pred_rec.24,1467408.4551713984,NA
pred_rec.25,1351274.028915228,NA
pred_rec.26,1032645.3695960129,NA
pred_rec.27,819712.6530286118,NA
pred_rec.28,643073.6528037225,NA
pred_rec.29,610717.7970118411,NA
pred_rec.30,741469.454710738,NA
pred_rec.31,553197.8044534421,NA
pred_rec.32,484169.45174748456,NA
pred_rec.33,512914.0698103995,NA
pred_rec.34,1250230.2125709997,NA
pred_rec.35,664982.8285060932,NA
pred_rec.36,330791.5109839902,NA
pred_rec.37,399178.31066083704,NA
pred_rec.38,411173.369347784,NA
pred_rec.39,734686.9258855103,NA
pred_rec.40,1551654.9512611255,NA
pred_rec.41,850085.0346972608,NA
pred_rec.42,750704.9046293367,NA
pred_rec.43,877498.7946235822,NA
pred_rec.44,707861.6710154517,NA
