Likelihood component,Likelihood,Percent of data likelihood
Catch,10.311767948927638,0.4470918354470798
Fishery CPUE,200.174140914596,8.679037824920817
Survey CPUE,380.3983718604825,16.493098673139798
Mark-recapture abundance,249.74639664441762,10.828363809685905
Fishery ages,464.35910567419796,20.133420950772265
Survey ages,806.9480607050045,34.98720019282251
Fishery lengths,78.69204275374045,3.4118853337374286
Survey lengths,115.7794753730559,5.019901379474185
Data likelihood,2306.4093618744228,100
Fishing mortality penalty,1.7380577374429422,0.0753577299057796
Recruitment likelihood,26.841387321746794,1.1637737760452356
SPR penalty,1.0168910106364605e-29,4.408978854517099e-31
Sum of catchability priors,60.81456698919182,2.6367637937338113
Total likelihood,2395.8033739228044,103.87589529968484
