Parameter,Estimate,se
log_F_devs.1,-0.7241990588842872,0.3343416180374869
log_F_devs.2,-1.2758501499212185,0.3322585957626136
log_F_devs.3,-0.9292102829112979,0.3307881084558255
log_F_devs.4,-0.5090044159911901,0.32977970931113815
log_F_devs.5,-0.8446075898108568,0.3279957919673071
log_F_devs.6,-1.1501618951799544,0.3259963814564079
log_F_devs.7,-1.0645871857179132,0.3247094286464179
log_F_devs.8,-0.752169776496726,0.324346919086947
log_F_devs.9,-0.8508653427913879,0.32418216108297154
log_F_devs.10,-0.3792655459114712,0.32380157178462743
log_F_devs.11,-0.06558377055068972,0.3236453510510295
log_F_devs.12,-0.0968134286878228,0.32348671435809806
log_F_devs.13,0.018418944276831363,0.32344741542465466
log_F_devs.14,-0.054542479454271695,0.32343514590006506
log_F_devs.15,-0.11198122556546772,0.3234110158441307
log_F_devs.16,0.1308501029607925,0.32341828534940625
log_F_devs.17,0.291472456542855,0.32343106830128027
log_F_devs.18,0.7002037101873477,0.3234310969818172
log_F_devs.19,0.6064363536220713,0.3234456332334257
log_F_devs.20,0.6875783937721484,0.3234435061567834
log_F_devs.21,0.8435712098044553,0.3234480263458579
log_F_devs.22,0.9868262522871826,0.32346412703104643
log_F_devs.23,1.1193600434001383,0.32347957227791263
log_F_devs.24,0.8164566087388676,0.32349955656357066
log_F_devs.25,0.9211442777075433,0.32350470070465487
log_F_devs.26,0.6293551042144029,0.3235203248383583
log_F_devs.27,0.575694076601819,0.3235248355715037
log_F_devs.28,0.5763409205171688,0.3235315683462231
log_F_devs.29,0.6714330088952919,0.3235376749778637
log_F_devs.30,0.6096884657425528,0.32355072259522394
log_F_devs.31,0.6123393339544563,0.32356426766057217
log_F_devs.32,0.35639371486162164,0.32357944184298654
log_F_devs.33,0.3834272498379048,0.32358872676485845
log_F_devs.34,0.08539726745432173,0.32360010400944617
log_F_devs.35,0.044946877020868053,0.32360765179461937
log_F_devs.36,-0.13530652841765325,0.32361309948442546
log_F_devs.37,-0.02533919287591561,0.3236123012361769
log_F_devs.38,-0.051971997605132124,0.32361528018667857
log_F_devs.39,-0.25364832240359614,0.32362038182121633
log_F_devs.40,-0.2411763911021854,0.32362800421269883
log_F_devs.41,-0.413834776685328,0.32363547437055284
log_F_devs.42,-0.3468439928103803,0.32364228292552627
log_F_devs.43,-0.18761623280627546,0.3236507682999207
log_F_devs.44,-0.1668800190756687,0.3236637775173948
log_F_devs.45,-0.03146024736699354,0.32367551085939855
log_F_devs.46,-0.14544471636863388,0.323669678604168
log_F_devs.47,-0.149873690903557,0.32366533526813895
log_spr_Fxx,-2.2363261166034327,0.2612961650356045
log_spr_Fxx.1,-2.4173912718379094,0.2518800990771536
log_spr_Fxx.2,-2.7694236728056154,0.24924374812323313
log_spr_Fxx.3,-3.1315609332155527,0.26644849567399476
log_spr_Fxx.4,-3.535659062672234,0.3110099790417631
pred_rec,1022420.4926310888,736881.2084586852
pred_rec.1,1079204.9323937008,804555.7213406403
pred_rec.2,1165410.9887969168,915894.2248502667
pred_rec.3,14682187.409862474,3407523.6795430984
pred_rec.4,1409070.6320670324,1269843.8154432022
pred_rec.5,1562710.4008816192,1557369.7651870684
pred_rec.6,7664455.753051838,3087144.995006784
pred_rec.7,1279415.1671389905,1083978.5451150143
pred_rec.8,1089274.52061069,792832.2586398335
pred_rec.9,990027.7093472101,646993.1617184546
pred_rec.10,937895.138044636,570299.1057248254
pred_rec.11,931909.419520471,539598.127445809
pred_rec.12,895730.8176658968,486529.0585691731
pred_rec.13,713382.9831589484,364345.46514742705
pred_rec.14,542772.3879383082,263246.648552552
pred_rec.15,492112.7750886891,229698.80020569178
pred_rec.16,558693.2197677408,250747.95890976206
pred_rec.17,677834.3237939484,275205.63717045047
pred_rec.18,591966.0594998737,235396.48242169278
pred_rec.19,442875.3487482825,177977.31270671854
pred_rec.20,446474.1127020834,184720.7852423132
pred_rec.21,1136840.699539096,265150.0737879416
pred_rec.22,840290.7116044875,326046.00232441555
pred_rec.23,2426468.1447209986,394179.64266263344
pred_rec.24,1125941.89784278,400234.8629411358
pred_rec.25,1321385.0512551495,371743.85586159205
pred_rec.26,1122640.607910192,348081.5305787788
pred_rec.27,817468.7071491831,317044.27258271247
pred_rec.28,1033579.0260450792,286580.4813125842
pred_rec.29,591081.4421973003,246266.70708155405
pred_rec.30,942087.4286724131,253598.9053727603
pred_rec.31,772851.1887711933,257007.76168139497
pred_rec.32,720721.3622340647,220727.82141576253
pred_rec.33,426638.7667966901,184826.90049774636
pred_rec.34,1999081.98150345,230298.02785099146
pred_rec.35,650608.5402191037,174895.4668767882
pred_rec.36,195670.89412632555,77582.7308466111
pred_rec.37,329647.8220971241,101185.80075821994
pred_rec.38,465426.7348756501,133438.97822683072
pred_rec.39,680556.3144024741,179733.96549358976
pred_rec.40,1524421.7224927829,244984.9795565881
pred_rec.41,1141122.0937894175,279151.8923461421
pred_rec.42,987402.1359510948,319926.4329453717
pred_rec.43,5397116.403135085,349424.78720878245
pred_rec.44,538331.7305589676,264502.9641200073
pred_rec.45,1312430.5042323233,430405.8743761194
pred_rec.46,1956258.5575867037,834261.8184947703
pred_rec.47,1605155.2906853864,1217834.6496091667
