Parameter,Estimate,se
log_srv_slx_pars,1.50128383316094,NA
log_srv_slx_pars.1,-0.01450321225711406,NA
log_srv_slx_pars.2,-0.5108673388944527,NA
log_srv_slx_pars.3,2.8570223345169983,NA
log_srv_slx_pars.4,0.833151563358331,NA
log_srv_slx_pars.5,0.893607238564168,NA
log_srv_slx_pars.6,-0.06071147406517969,NA
log_srv_slx_pars.7,0.2138076567931291,NA
log_srv_slx_pars.8,0.4371906839703054,NA
log_srv_slx_pars.9,2.9708918606827206,NA
fsh_logq,-17.512802606222518,NA
fsh_logq.1,-16.38342055657546,NA
fsh_logq.2,-16.854444815697285,NA
srv_logq,-16.729030839596152,NA
srv_logq.1,-16.579835624525284,NA
srv_logq.2,-16.970773963058317,NA
mr_logq,-0.04524803505840426,NA
log_rbar,13.00761564939442,NA
log_rec_devs,0.8263064900353406,NA
log_rec_devs.1,0.8173424284912029,NA
log_rec_devs.2,0.8400350826184865,NA
log_rec_devs.3,3.6389110597467274,NA
log_rec_devs.4,0.9967776653877997,NA
log_rec_devs.5,1.1539553997836194,NA
log_rec_devs.6,1.411062466654022,NA
log_rec_devs.7,1.4272414513623344,NA
log_rec_devs.8,1.1738403364607681,NA
log_rec_devs.9,0.9433679419918343,NA
log_rec_devs.10,0.7104350778903898,NA
log_rec_devs.11,0.5379400384707833,NA
log_rec_devs.12,0.39652612427282347,NA
log_rec_devs.13,0.2524291810258304,NA
log_rec_devs.14,0.13835364535717065,NA
log_rec_devs.15,0.11186580316607436,NA
log_rec_devs.16,0.20371576108755043,NA
log_rec_devs.17,0.32251493876104453,NA
log_rec_devs.18,0.2659084285421101,NA
log_rec_devs.19,0.2242502501948407,NA
log_rec_devs.20,0.5415873409957545,NA
log_rec_devs.21,0.6901579645688569,NA
log_rec_devs.22,0.8606238233752618,NA
log_rec_devs.23,1.3574853964431974,NA
log_rec_devs.24,1.1887560150359604,NA
log_rec_devs.25,1.108250697966975,NA
log_rec_devs.26,0.856299663114147,NA
log_rec_devs.27,0.6063889134552638,NA
log_rec_devs.28,0.34674469211340203,NA
log_rec_devs.29,0.36440117267783123,NA
log_rec_devs.30,0.5058876438936304,NA
log_rec_devs.31,0.2111928111855232,NA
log_rec_devs.32,0.07994907583806839,NA
log_rec_devs.33,0.18152322980021807,NA
log_rec_devs.34,1.0555468025201973,NA
log_rec_devs.35,0.3055746316105524,NA
log_rec_devs.36,-0.2874530951640898,NA
log_rec_devs.37,-0.08467802612820616,NA
log_rec_devs.38,-0.044454187126001445,NA
log_rec_devs.39,0.21333824048875555,NA
log_rec_devs.40,1.1587935665102067,NA
log_rec_devs.41,0.8333586451161288,NA
log_rec_devs.42,0.9210131371336082,NA
log_rec_devs.43,1.2615343892356234,NA
log_rec_devs.44,1.98182512371527,NA
log_rec_devs.45,0.5135815230857915,NA
log_rinit,12.956041941444663,NA
log_rinit_devs,0.833555749984521,NA
log_rinit_devs.1,0.836540528863695,NA
log_rinit_devs.2,0.8344469428796177,NA
log_rinit_devs.3,0.8506282021044963,NA
log_rinit_devs.4,0.8614089780256464,NA
log_rinit_devs.5,0.8380285305149777,NA
log_rinit_devs.6,0.8060746805029256,NA
log_rinit_devs.7,0.7540011596136034,NA
log_rinit_devs.8,0.726940715238348,NA
log_rinit_devs.9,0.7036768862260161,NA
log_rinit_devs.10,0.6924128850959363,NA
log_rinit_devs.11,0.6805911484085221,NA
log_rinit_devs.12,0.6755227352806782,NA
log_rinit_devs.13,0.6693178113670017,NA
log_rinit_devs.14,0.6688645410339907,NA
log_rinit_devs.15,0.6693529232902348,NA
log_rinit_devs.16,0.6699347572698627,NA
log_rinit_devs.17,0.6697053370396443,NA
log_rinit_devs.18,0.6718796163019528,NA
log_rinit_devs.19,0.6740970339011494,NA
log_rinit_devs.20,0.676675968352081,NA
log_rinit_devs.21,0.6791358371903293,NA
log_rinit_devs.22,0.6816072480622637,NA
log_rinit_devs.23,0.6842747857370788,NA
log_rinit_devs.24,0.6875140630775745,NA
log_rinit_devs.25,0.6904744189268067,NA
log_rinit_devs.26,0.6931807134840238,NA
log_rinit_devs.27,0.6956556529253769,NA
log_Fbar,-2.887731650048956,NA
log_F_devs,-0.29933434859604646,NA
log_F_devs.1,-0.29498121310596853,NA
log_F_devs.2,-0.8361007207483977,NA
log_F_devs.3,-0.5191197524578066,NA
log_F_devs.4,-0.15962664737846788,NA
log_F_devs.5,-0.5555072849272132,NA
log_F_devs.6,-0.9488697506598482,NA
log_F_devs.7,-0.9303111394912,NA
log_F_devs.8,-0.6392660478535644,NA
log_F_devs.9,-0.7587698006912498,NA
log_F_devs.10,-0.31365305352724093,NA
log_F_devs.11,0.020506718925359914,NA
log_F_devs.12,-0.019660555476522616,NA
log_F_devs.13,0.08952961427744922,NA
log_F_devs.14,0.022576024104706566,NA
log_F_devs.15,-0.04894371254987183,NA
log_F_devs.16,0.19217578700716426,NA
log_F_devs.17,0.36318575346880627,NA
log_F_devs.18,0.7782146470661594,NA
log_F_devs.19,0.712980953718055,NA
log_F_devs.20,0.7483332680533303,NA
log_F_devs.21,0.8770285560622187,NA
log_F_devs.22,0.9918460966948556,NA
log_F_devs.23,1.0998340412791536,NA
log_F_devs.24,0.786253843517278,NA
log_F_devs.25,0.8384748957946887,NA
log_F_devs.26,0.5139356227484165,NA
log_F_devs.27,0.420622739974345,NA
log_F_devs.28,0.3895002329363699,NA
log_F_devs.29,0.4624733882900501,NA
log_F_devs.30,0.38525121061648143,NA
log_F_devs.31,0.38124851231957957,NA
log_F_devs.32,0.1264572356712822,NA
log_F_devs.33,0.15490898665612504,NA
log_F_devs.34,-0.12646877845563095,NA
log_F_devs.35,-0.16484167315567358,NA
log_F_devs.36,-0.3370764021416935,NA
log_F_devs.37,-0.2123063384901278,NA
log_F_devs.38,-0.21933815035161391,NA
log_F_devs.39,-0.4065951270852657,NA
log_F_devs.40,-0.3935429426012177,NA
log_F_devs.41,-0.5817980064082847,NA
log_F_devs.42,-0.5282774285149554,NA
log_F_devs.43,-0.3949075062117231,NA
log_F_devs.44,-0.39702035543680253,NA
log_F_devs.45,-0.27023909399935686,NA
log_spr_Fxx,-2.0948678570450623,NA
log_spr_Fxx.1,-2.2875674627921985,NA
log_spr_Fxx.2,-2.6583044661360984,NA
log_spr_Fxx.3,-3.0357759729858627,NA
log_spr_Fxx.4,-3.454369949695297,NA
pred_rec,1018582.1196496028,NA
pred_rec.1,1009492.2886109783,NA
pred_rec.2,1032662.2476084416,NA
pred_rec.3,16962688.726094373,NA
pred_rec.4,1207899.3262201003,NA
pred_rec.5,1413488.1168434517,NA
pred_rec.6,1827899.618231694,NA
pred_rec.7,1857713.7087197157,NA
pred_rec.8,1441876.5542628337,NA
pred_rec.9,1145078.3165743211,NA
pred_rec.10,907138.7799723669,NA
pred_rec.11,763413.9463552062,NA
pred_rec.12,662742.477509402,NA
pred_rec.13,573804.9621812253,NA
pred_rec.14,511943.37118562614,NA
pred_rec.15,498561.1119575704,NA
pred_rec.16,546522.857230177,NA
pred_rec.17,615463.2948587912,NA
pred_rec.18,581591.7836407621,NA
pred_rec.19,557861.442495524,NA
pred_rec.20,766203.4319258948,NA
pred_rec.21,888929.8601934437,NA
pred_rec.22,1054143.8435938563,NA
pred_rec.23,1732543.3750516009,NA
pred_rec.24,1463544.314450311,NA
pred_rec.25,1350339.1584741604,NA
pred_rec.26,1049595.3978673904,NA
pred_rec.27,817498.676547165,NA
pred_rec.28,630557.9501025813,NA
pred_rec.29,641790.2539651353,NA
pred_rec.30,739332.6938573796,NA
