Parameter,Estimate,se
fsh_logq,-18.02111908656183,0.030046213661494132
fsh_logq.1,-17.665421143823536,0.02566152798347953
srv_logq,-17.19015018024694,0.02079911739737509
mr_logq,-0.0649555534926148,0.009729783123063376
log_rbar,13.236207164313988,0.11358826342702667
log_rec_devs,0.8643893157109674,0.7733664877574837
log_rec_devs.1,1.0046697967677218,0.8706823385718853
log_rec_devs.2,2.583358433680287,0.7228505893319118
log_rec_devs.3,1.1490391711120949,0.9808630147192121
log_rec_devs.4,1.0852990452522269,0.899871732297422
log_rec_devs.5,3.3926935728825356,0.25707331048430787
log_rec_devs.6,0.8115869979458291,0.7469042704677884
log_rec_devs.7,0.7400100240405044,0.7039484743815551
log_rec_devs.8,0.6942008031587031,0.6615586553625916
log_rec_devs.9,0.6919004277099319,0.6317771962668431
log_rec_devs.10,0.70162967567415,0.6128002796536351
log_rec_devs.11,0.6860534997137733,0.5930879831902937
log_rec_devs.12,0.6238314077156497,0.5558199029780063
log_rec_devs.13,0.3653382387341749,0.5213908868349947
log_rec_devs.14,0.09673813488231833,0.49394899701969636
log_rec_devs.15,0.012231819518267403,0.4772327282570944
log_rec_devs.16,0.1528605348526151,0.4619186137675366
log_rec_devs.17,0.34591421989461607,0.42575810869883607
log_rec_devs.18,0.21776348139965584,0.4261519023732672
log_rec_devs.19,0.05211366510620209,0.4299580747863307
log_rec_devs.20,0.2569973818961163,0.40473447231175597
log_rec_devs.21,0.7760152512888568,0.31212950512690285
log_rec_devs.22,0.574691895297713,0.4011756375747202
log_rec_devs.23,1.5252331735564226,0.217756734466578
log_rec_devs.24,0.9214148858274932,0.35654911656227234
log_rec_devs.25,1.1365545273832849,0.2900183789153331
log_rec_devs.26,0.8453485063083499,0.3389626149314167
log_rec_devs.27,0.4818165353495262,0.39789836030256015
log_rec_devs.28,0.39868939899154543,0.3745279601646569
log_rec_devs.29,0.35024692159697607,0.36588136251551245
log_rec_devs.30,0.4307005364769719,0.31955420881799973
log_rec_devs.31,0.21558471367111498,0.35209442681464403
log_rec_devs.32,0.12211685372042129,0.34695451985749104
log_rec_devs.33,-0.07696130625131407,0.40142289897531086
log_rec_devs.34,0.9933122970029654,0.19797225695680346
log_rec_devs.35,0.24596412929049402,0.2850324111361714
log_rec_devs.36,-0.6786668375327317,0.4019949134530087
log_rec_devs.37,-0.2449163000379746,0.3237092779531336
log_rec_devs.38,0.03218751177663876,0.3101127556726919
log_rec_devs.39,0.29756695282289425,0.3086400508880234
log_rec_devs.40,1.2787564658892505,0.19319875995832628
log_rec_devs.41,0.922114859755484,0.2932365888852679
log_rec_devs.42,1.2293225733028448,0.27297176027445613
log_rec_devs.43,2.317561978285384,0.15428180543270234
log_rec_devs.44,0.507270989610677,0.5044374653430486
log_rec_devs.45,0.9755360828597309,0.40601609933961774
log_rec_devs.46,1.3726684313701942,0.45535557931933024
log_rec_devs.47,1.08124933457579,0.7243999470706273
log_rinit,13.529365817343114,0.1771326122380941
log_rinit_devs,0.9365762985724869,0.7926807738367295
log_rinit_devs.1,0.9662450330130955,0.7913769147688718
log_rinit_devs.2,0.8859390460303713,0.7599702052176666
log_rinit_devs.3,0.9579130885848532,0.791847769829097
log_rinit_devs.4,0.9900154817026814,0.8076586139662176
log_rinit_devs.5,0.9837154730908922,0.8042021238339955
log_rinit_devs.6,0.9453583906719705,0.7869281402288855
log_rinit_devs.7,0.8178731387220235,0.7394931022885979
log_rinit_devs.8,0.7430715546171884,0.7142402180911803
log_rinit_devs.9,0.7007169994639885,0.7006949433820704
log_rinit_devs.10,0.6673095356264365,0.6903285595870587
log_rinit_devs.11,0.6499941889963592,0.6850014113685367
log_rinit_devs.12,0.6369499644368695,0.6810033533369424
log_rinit_devs.13,0.6223543212420406,0.6765981152083573
log_rinit_devs.14,0.6200099190452925,0.6757757475088607
log_rinit_devs.15,0.6193579879984822,0.6754573132881949
log_rinit_devs.16,0.6190620586763046,0.6752573600097367
log_rinit_devs.17,0.617335445955592,0.6746511918514347
log_rinit_devs.18,0.6209516255959291,0.6756202150395055
log_rinit_devs.19,0.6248877878285005,0.6767043674651214
log_rinit_devs.20,0.6295732529727035,0.6780330571620364
log_rinit_devs.21,0.6342468754761748,0.6793808977727825
log_rinit_devs.22,0.6391467538150313,0.6808189636666039
log_rinit_devs.23,0.644609186849044,0.6824509172735281
log_rinit_devs.24,0.6512639491058624,0.6844768645759587
log_rinit_devs.25,0.6573735209465279,0.6863609777373039
log_rinit_devs.26,0.6629791911802492,0.6881103844976327
log_rinit_devs.27,0.6681196203960825,0.6897322859318716
log_Fbar,-3.245254614025575,0.3235100768024667
log_F_devs,-0.5243716749006453,0.33850681994548754
log_F_devs.1,-0.5423273109027678,0.33637827158689376
log_F_devs.2,-1.0995828898915205,0.3349570275854207
log_F_devs.3,-0.7638576901380799,0.33398097346165
log_F_devs.4,-0.3640448647787477,0.33155956761157634
log_F_devs.5,-0.7053233463774328,0.3281469580359722
log_F_devs.6,-1.0097081800038967,0.32554806967056077
log_F_devs.7,-0.9361804866981208,0.325008588810746
log_F_devs.8,-0.6195843871348119,0.3249000358829153
log_F_devs.9,-0.7394827664580154,0.3241901122515358
log_F_devs.10,-0.32075171751973824,0.3239932938090718
log_F_devs.11,0.006921494555926337,0.3236444897594429
log_F_devs.12,-0.031664660419378605,0.3235603254845329
log_F_devs.13,0.05145561889727913,0.32351398682622795
log_F_devs.14,-0.005693841714273502,0.3234716568495709
log_F_devs.15,-0.07537002773682072,0.3234772762656939
log_F_devs.16,0.16133389224772382,0.32348780833957497
log_F_devs.17,0.32466411076505114,0.32347970864892756
log_F_devs.18,0.7155218901550537,0.3234852953002589
log_F_devs.19,0.6137704617100073,0.32346946048067
log_F_devs.20,0.6875443316177022,0.32346775109479015
log_F_devs.21,0.8235501172267422,0.32347960166304485
log_F_devs.22,0.9599622232388938,0.3234836169482181
log_F_devs.23,1.0779125161333232,0.3234964887421788
log_F_devs.24,0.7502347170089537,0.3235042068917366
log_F_devs.25,0.8419504095667724,0.32352895958153877
log_F_devs.26,0.5400670441061926,0.3235358480702759
log_F_devs.27,0.47893890540568496,0.3235402172082446
log_F_devs.28,0.46985171801145614,0.32354149323252657
log_F_devs.29,0.5608224477741802,0.32355330341998567
log_F_devs.30,0.49158592943417484,0.32357036551563234
log_F_devs.31,0.4920008342755174,0.3235895321245875
log_F_devs.32,0.23454784060077577,0.32360785849057166
log_F_devs.33,0.2654361336150466,0.3236214540836687
log_F_devs.34,-0.026023873431534908,0.3236372066600079
log_F_devs.35,-0.055619413756325065,0.32364948373446545
log_F_devs.36,-0.21907481035602325,0.3236607004241525
log_F_devs.37,-0.08972890240897571,0.3236668459919802
log_F_devs.38,-0.09779972305605933,0.3236770396045293
log_F_devs.39,-0.2845365661241315,0.32369119667832064
log_F_devs.40,-0.2638961467480381,0.32370744839439847
log_F_devs.41,-0.43370724904160246,0.3237224743587838
log_F_devs.42,-0.3646167437508601,0.32373511625231144
log_F_devs.43,-0.2156937735438024,0.3237483796343956
log_F_devs.44,-0.210597326441335,0.323767677514976
log_F_devs.45,-0.09426730829311858,0.3237900459114058
log_F_devs.46,-0.2212070585410999,0.32381403785053864
log_F_devs.47,-0.23335989729421158,0.32386524924012344
log_spr_Fxx,-2.23764285752852,0.26147179607722604
log_spr_Fxx.1,-2.418841990960776,0.25208455673899
log_spr_Fxx.2,-2.771218405591632,0.24953352940840817
log_spr_Fxx.3,-3.133863864358728,0.2668946942860801
log_spr_Fxx.4,-3.538796463863903,0.3117911691523524
pred_rec,1329876.2889238382,1039105.5576311743
pred_rec.1,1530150.969048794,1346391.1996967874
pred_rec.2,7419079.849810665,5264423.364323281
pred_rec.3,1767799.8971442708,1757941.5628315837
pred_rec.4,1658636.122324531,1516206.9610217535
pred_rec.5,16666324.378051786,3422199.9243345805
pred_rec.6,1261477.4385222252,952893.5688523443
pred_rec.7,1174340.4024880705,832132.9523423536
pred_rec.8,1121758.3499280338,742027.7727771583
pred_rec.9,1119180.85030545,701056.7584861828
pred_rec.10,1130122.7803784455,680972.5869260075
pred_rec.11,1112656.1737041918,645337.5420466015
pred_rec.12,1045534.2659654643,566419.1032252911
pred_rec.13,807376.5176350244,411745.0970558643
pred_rec.14,617198.0865133377,298524.46056540037
pred_rec.15,567183.9652740398,264482.0264856284
pred_rec.16,652827.1678390792,293017.6561571963
pred_rec.17,791845.3481235476,323773.90748346405
pred_rec.18,696602.7925354032,286478.0571924968
pred_rec.19,590261.435893134,246015.00089589105
pred_rec.20,724476.4580935026,283371.600914465
pred_rec.21,1217393.20760977,349035.90700899553
pred_rec.22,995399.1182801576,390065.56076281273
pred_rec.23,2575206.641201309,464424.2886624029
pred_rec.24,1407917.2605245705,484033.420817587
pred_rec.25,1745866.7439323813,461490.6989788056
pred_rec.26,1304793.9200811812,418642.3403990295
pred_rec.27,907114.2625002859,346776.42596513365
pred_rec.28,834757.5173746669,298018.4143145826
pred_rec.29,795283.6209379162,277763.4274492774
pred_rec.30,861911.3488460146,257241.88291586083
pred_rec.31,695086.7090480445,232619.0347162282
pred_rec.32,633062.2376622818,207110.01260533815
pred_rec.33,518785.53950145526,202598.3353244388
pred_rec.34,1512870.5964449118,240332.23904485742
pred_rec.35,716527.0608202305,188845.66190538942
pred_rec.36,284230.36331494537,110942.53389751237
pred_rec.37,438577.08344611304,133122.91785853385
pred_rec.38,578616.2036690387,167060.384118677
pred_rec.39,754472.5064808279,219167.88150893178
pred_rec.40,2012651.6313428986,312709.85302634875
pred_rec.41,1408903.11089423,383459.5888898664
pred_rec.42,1915577.5687737865,483700.98532340553
pred_rec.43,5687430.614959524,569453.935128084
pred_rec.44,930500.7433397336,465474.9443232259
pred_rec.45,1486215.1035370042,580034.6580228575
pred_rec.46,2210823.4274034128,979071.3330309935
pred_rec.47,1651932.7085162802,1207797.7024916885
