Parameter,Estimate,se
log_rinit_devs.19,0.7018646290978199,0.7009967876176156
log_rinit_devs.20,0.7030476778569184,0.7013729895071816
log_rinit_devs.21,0.7041183682400872,0.7017159328429275
log_rinit_devs.22,0.7051559164599034,0.702051276158401
log_rinit_devs.23,0.706156344032868,0.70237715726582
log_rinit_devs.24,0.7074081155550649,0.7027911897431959
log_rinit_devs.25,0.7085529313318577,0.7031722287823005
log_rinit_devs.26,0.7096029694925537,0.7035237453682498
log_rinit_devs.27,0.7105685128489857,0.7038486908485915
log_Fbar,-2.644845477582564,0.330929201106442
log_F_devs,-0.44275050502074437,0.35470420917444356
log_F_devs.1,-0.4259472288632489,0.35330862244020333
log_F_devs.2,-0.9563883792079656,0.3513506501519808
log_F_devs.3,-0.5999057522863214,0.34835972518425673
log_F_devs.4,-0.16823930054799308,0.34519238783334316
log_F_devs.5,-0.4919945232198953,0.342488955419993
log_F_devs.6,-0.9002522652103506,0.33825003314388197
log_F_devs.7,-0.9568269251732344,0.33639637104135584
log_F_devs.8,-0.7362335802225874,0.33647299217852633
log_F_devs.9,-0.9237728616502008,0.3368864220291836
log_F_devs.10,-0.4835830694202151,0.3364524705227819
log_F_devs.11,-0.1546763687220997,0.33596777865364813
log_F_devs.12,-0.17665532342081813,0.33537569442022863
log_F_devs.13,-0.06473887044523984,0.3349911089373188
log_F_devs.14,-0.13528584939071764,0.33468973896567844
log_F_devs.15,-0.21467730886195485,0.3344260788895683
log_F_devs.16,0.027418261231138906,0.33419997527644685
log_F_devs.17,0.18823866924973506,0.33409035721001534
log_F_devs.18,0.6130124961320278,0.334020939020619
log_F_devs.19,0.5538712488313708,0.3341178801024127
log_F_devs.20,0.6734831023514458,0.3341964151744983
log_F_devs.21,0.8510634411453855,0.3341715260754536
log_F_devs.22,1.035203294617997,0.33418899556965437
log_F_devs.23,1.204797470703472,0.3342494925120121
log_F_devs.24,0.9381115185454412,0.3344435611228761
log_F_devs.25,1.0348298822884419,0.3344846597078228
log_F_devs.26,0.7444688532563256,0.3346122842651637
log_F_devs.27,0.6395347512030691,0.3346672419343853
log_F_devs.28,0.5865547811385464,0.3346241017015821
log_F_devs.29,0.6625768248587999,0.3345755093932638
log_F_devs.30,0.5814442151623723,0.3345395077308208
log_F_devs.31,0.5358414465008686,0.3344341420215275
log_F_devs.32,0.24795920505831154,0.3344318574647007
log_F_devs.33,0.27358558358423446,0.3344683218092879
log_F_devs.34,-0.03320907809946876,0.33449741759561485
log_F_devs.35,-0.07759979285150144,0.33454847291352424
log_F_devs.36,-0.2456626509222368,0.33461734392789844
log_F_devs.37,-0.121489758559353,0.3346178204016525
log_F_devs.38,-0.15135005859834544,0.3346238507182692
log_F_devs.39,-0.3532787388703338,0.33465622719689314
log_F_devs.40,-0.34265421630022863,0.3347035048943919
log_F_devs.41,-0.5349832727934544,0.33477609843048173
log_F_devs.42,-0.4931226729374327,0.334789811357635
log_F_devs.43,-0.40068028491505453,0.3347955657527446
log_F_devs.44,-0.43745473107914157,0.33494401196064155
log_F_devs.45,-0.3685816776358781,0.3352047060215024
log_spr_Fxx,-1.9897039663271467,0.2939799339000925
log_spr_Fxx.1,-2.1912852449849263,0.2776558398149682
log_spr_Fxx.2,-2.5731731873704176,0.26654253301502945
log_spr_Fxx.3,-2.9559763704705895,0.27874524453877014
log_spr_Fxx.4,-3.37485678455562,0.3197496494111033
pred_rec,1145253.656695268,878803.4769937004
pred_rec.1,1186838.5912908725,934915.7180764851
pred_rec.2,1220899.8425738686,987652.9427012559
pred_rec.3,15734020.927240608,2819056.8659547735
pred_rec.4,1290784.7826313763,1073029.7104526025
pred_rec.5,1348393.9357439212,1120533.905936176
pred_rec.6,1552354.1354111223,1358258.6670967275
pred_rec.7,1720255.2251044137,1518990.7833285672
pred_rec.8,1478677.9580185537,1201760.6834100422
pred_rec.9,1432212.012544887,1106055.4688663331
pred_rec.10,1233808.4615341246,869694.9856255236
pred_rec.11,1027239.5845967353,658237.4487597466
pred_rec.12,803286.0601089019,468983.3975056454
pred_rec.13,611060.3373184637,328133.7885216668
pred_rec.14,497270.1921340432,251290.64682095443
pred_rec.15,431505.6799105959,209182.147139665
pred_rec.16,428260.4777264483,201037.70638796117
pred_rec.17,438346.906228802,198950.1775899808
pred_rec.18,450193.6465130877,205386.17031686712
pred_rec.19,649890.0102170223,295725.72330550756
pred_rec.20,1005972.5018725464,400533.8565973884
pred_rec.21,915734.6327583067,457454.6224210141
pred_rec.22,1446797.4058167834,577963.9883821094
pred_rec.23,1541270.833982257,611409.5360915218
pred_rec.24,1263149.6231595855,492741.9491644332
pred_rec.25,693584.7106855089,339803.7381668749
pred_rec.26,992892.1062735538,404099.27807332814
pred_rec.27,1391815.3081400695,405153.14466071903
pred_rec.28,549330.4478700017,258835.35611098615
pred_rec.29,599266.1551874543,246027.86045211102
pred_rec.30,648286.4457763165,256844.09158731348
pred_rec.31,560346.8458020486,233988.63685782597
pred_rec.32,540082.1073801895,231186.86631933355
pred_rec.33,800213.9693036294,283345.57962315646
pred_rec.34,736639.9737331884,259262.7743703823
pred_rec.35,381745.6787708497,164870.67356263255
pred_rec.36,443734.87319753633,181419.83204313525
pred_rec.37,588223.393632596,250706.8739746919
pred_rec.38,1112701.605948921,422438.52976402367
pred_rec.39,1703439.4636020195,513164.69742735475
pred_rec.40,823319.8396601016,440270.39753680275
pred_rec.41,1227703.617337109,798714.8239189687
pred_rec.42,20540887.463270694,4027807.7088358826
pred_rec.43,1122593.2423251614,855675.953987046
pred_rec.44,1061924.7741755655,779184.0938826548
pred_rec.45,1023826.9958612083,741549.7963721581
