Parameter,Estimate,se
fsh_logq,-17.8393441407066,0.04340876693090735
fsh_logq,-17.0941591830099,0.02658976119402882
srv_logq,-16.408149793485464,0.025081298528550545
mr_logq,-0.043707179785735066,0.009772228652806109
log_rbar,13.453816775691312,0.07650649700636304
log_rinit,13.935407856521326,0.11061946307787397
log_sigma_r,-0.6655373154709158,0.08075998030042883
log_Fbar,-2.7615094276075953,0.3587700910839909
log_spr_Fxx,-2.004791736219588,0.2900129986548471
log_spr_Fxx,-2.203978011835602,0.2747710980437371
log_spr_Fxx,-2.5827653734544214,0.26490191092300935
log_spr_Fxx,-2.9637831941015924,0.2778094987722036
log_spr_Fxx,-3.3817284216429964,0.3193590637799012
