Parameter,Estimate,se
fsh_logq,-17.730254629125895,0.04304682443949929
fsh_logq,-17.082840804663576,0.02615678267374981
srv_logq,-16.411336428725402,0.02470820762515766
mr_logq,-0.04424706333262405,0.009756239956788076
log_rbar,12.982821244578561,0.07126260352155876
log_rec_devs,0.7881605826184551,0.39047793827533817
log_rec_devs,0.8179884732572682,0.3968072287933086
log_rec_devs,0.8440899723565843,0.4032995711001346
log_rec_devs,0.8764231959957176,0.41219050945117386
log_rec_devs,3.809939794978768,0.13700861920385288
log_rec_devs,0.890374621043242,0.41564013001624023
log_rec_devs,0.914603559960789,0.4182585504757781
log_rec_devs,0.9435528947694668,0.420072734672447
log_rec_devs,0.9307345433511547,0.41048344040585044
log_rec_devs,0.9199918669795983,0.4013174546593643
log_rec_devs,0.8520799240038731,0.383158540815418
log_rec_devs,0.7479954015836517,0.36232204901568904
log_rec_devs,0.5900387997962474,0.3388135378586586
log_rec_devs,0.37573583515976705,0.3145736048494729
log_rec_devs,0.17828411900040267,0.2958769522753662
log_rec_devs,0.018029479912249805,0.28244369529935115
log_rec_devs,-0.07409169128943713,0.27356312704765695
log_rec_devs,-0.1046242974647218,0.267990125472839
log_rec_devs,-0.033846723159442316,0.2679366165806575
log_rec_devs,0.21664609067996857,0.27356796325293964
log_rec_devs,0.4727996494097406,0.2766339988048476
log_rec_devs,0.6302993894262566,0.29488866629438
log_rec_devs,1.0082726221415979,0.29733693752422696
log_rec_devs,1.2533124803932274,0.28057971500318846
log_rec_devs,0.9942710805496737,0.31378134945017655
log_rec_devs,0.8839325470855434,0.28762464653240166
log_rec_devs,0.6000059078127996,0.28361980675058274
log_rec_devs,0.47018182937218184,0.27494886136416763
log_rec_devs,0.3878125378361352,0.2634827525860687
log_rec_devs,0.34842261847338896,0.269266108075509
log_rec_devs,0.44143059617493663,0.2590416384311956
log_rec_devs,0.3746746399734623,0.2670680207526172
log_rec_devs,0.30936178874689524,0.26612685714824436
log_rec_devs,0.49725864488040744,0.25964034470865466
log_rec_devs,0.5084182497185811,0.2492453184466443
log_rec_devs,0.1812269111035326,0.26814316192792476
log_rec_devs,0.19124679661881835,0.2621714095661931
log_rec_devs,0.4259477058544923,0.2758836549992359
log_rec_devs,0.7888297178813896,0.2866301843483555
log_rec_devs,0.9252813301162608,0.3942199394460223
log_rec_devs,2.931230401407864,0.2992072239449038
log_rec_devs,0.9573358648335293,0.43143097286581356
log_rec_devs,0.8364951880123213,0.3995625878997508
log_rec_devs,0.7599716579374767,0.3849334070489875
log_rinit,13.205875834719905,0.12006745635653747
log_rinit_devs,0.756225653898423,0.3830863939860299
log_rinit_devs,0.7514715727199951,0.3826463851301389
log_rinit_devs,0.7476969848585322,0.3823370385703689
log_rinit_devs,0.7444411128425885,0.38197100345446
log_rinit_devs,0.7403572712703457,0.38135112786912345
log_rinit_devs,0.7351717305597947,0.3804819076485921
log_rinit_devs,0.7302202949939954,0.3796364356936683
log_rinit_devs,0.7237880907032518,0.3785666449927051
log_rinit_devs,0.7191869257163659,0.37779274716267036
log_rinit_devs,0.7160494242378704,0.3772583273351712
log_rinit_devs,0.7138072407964592,0.37687054604807335
log_rinit_devs,0.7121540209432657,0.3765796200177217
log_rinit_devs,0.7109995189104246,0.3763722602054172
log_rinit_devs,0.7103118232889082,0.3762446192876832
log_rinit_devs,0.7099348995456162,0.3761708177144562
log_rinit_devs,0.7099016066012327,0.37615750655383706
log_rinit_devs,0.7100295215559789,0.37617324205724373
log_rinit_devs,0.710294284802365,0.37621407236870275
log_rinit_devs,0.7106688692235091,0.3762754282590287
log_rinit_devs,0.7110909591616378,0.37634625068523986
log_rinit_devs,0.711624615828536,0.3764381387646139
log_rinit_devs,0.7121513219983906,0.37652972553334274
log_rinit_devs,0.7126648868112451,0.376619771969559
log_rinit_devs,0.7131515257405585,0.3767056321494549
log_rinit_devs,0.7137771680616473,0.3768176527946527
log_rinit_devs,0.7143453578233041,0.37691990675591885
log_rinit_devs,0.7148624666510245,0.37701340356031565
log_rinit_devs,0.7153379575024275,0.37709974634592425
log_Fbar,-2.654261875008342,0.3384083050833342
log_F_devs,-0.6990120542023109,0.35103479645794267
log_F_devs,-0.6906354315414731,0.35080667733472864
log_F_devs,-1.2266651309618601,0.3503681519969771
log_F_devs,-0.8702337881602344,0.3496827587192719
log_F_devs,-0.4331496239836647,0.34905251316266045
log_F_devs,-0.725713084488499,0.3484218507788541
log_F_devs,-0.9784253729193596,0.3473381104899836
log_F_devs,-0.9254000251647183,0.34456365488898727
log_F_devs,-0.6995384938276339,0.34247461708067184
log_F_devs,-0.8954714366641366,0.34185339815336174
log_F_devs,-0.5461140504733941,0.3419202499843925
log_F_devs,-0.22025884413707852,0.34188200160099486
log_F_devs,-0.26547337649853125,0.34182818495928585
log_F_devs,-0.16773325218096863,0.3417323103079013
