Parameter,Estimate,se
log_rinit_devs.19,0.14776529010542777,0.562758185366008
log_rinit_devs.20,0.149695298628513,0.5632800328224288
log_rinit_devs.21,0.15121692468617692,0.5636938248598686
log_rinit_devs.22,0.15247091080804598,0.5640372374469927
log_rinit_devs.23,0.15365055557318422,0.5643626087307326
log_rinit_devs.24,0.1549617057642791,0.56472764465432
log_rinit_devs.25,0.15607069973272375,0.565037758186587
log_rinit_devs.26,0.15701746563590396,0.5653045421030601
log_rinit_devs.27,0.1578323970600411,0.5655346469562919
log_sigma_r,-0.5701439382366251,0.08586846897738813
log_Fbar,-2.8378086070969837,0.320525076507678
log_F_devs,-0.34736957419034264,0.3414328651046939
log_F_devs.1,-0.33424527158496975,0.3409057550016691
log_F_devs.2,-0.8679679217156452,0.34001708737039865
log_F_devs.3,-0.5231347336490779,0.3382807753246145
log_F_devs.4,-0.11432067833299474,0.33629369139331045
log_F_devs.5,-0.4937823109618062,0.3325581175232289
log_F_devs.6,-0.8857792281692805,0.32831985212957154
log_F_devs.7,-0.8945816086845974,0.3258069162001538
log_F_devs.8,-0.641345592732618,0.3250156362015047
log_F_devs.9,-0.7831597571579659,0.32484772211684876
log_F_devs.10,-0.36945088216183397,0.32483796499538714
log_F_devs.11,-0.0775444733869309,0.3248818145288921
log_F_devs.12,-0.10881834855543704,0.3245396173134221
log_F_devs.13,-2.8890550563781916e-4,0.32427528776264386
log_F_devs.14,-0.0706488713680983,0.3241162955635946
log_F_devs.15,-0.13833302804508313,0.3239866622985781
log_F_devs.16,0.09567646004196911,0.3239067714061981
log_F_devs.17,0.2544673515787179,0.3238723710833292
log_F_devs.18,0.6699279142836194,0.32380678698800575
log_F_devs.19,0.5939181642627763,0.3238846404802607
log_F_devs.20,0.6532684658203652,0.3238629311627519
log_F_devs.21,0.8045662260383919,0.32379384598880767
log_F_devs.22,0.9428288740464407,0.32371806079774984
log_F_devs.23,1.072248391326449,0.32361408520867035
log_F_devs.24,0.7850462030688832,0.3237466912957271
log_F_devs.25,0.8792305066021743,0.32368059126237797
log_F_devs.26,0.596276923097037,0.32377287702308755
log_F_devs.27,0.531728856792802,0.3237696146372443
log_F_devs.28,0.5108567557549618,0.3237384765934834
log_F_devs.29,0.5808147060702343,0.32367794099781355
log_F_devs.30,0.49828875234949005,0.3236827273445504
log_F_devs.31,0.4852321188152539,0.32366701522993724
log_F_devs.32,0.2287533135998337,0.3237667555276876
log_F_devs.33,0.2543503381776134,0.3237786277154632
log_F_devs.34,-0.024106251083386956,0.3238926312222638
log_F_devs.35,-0.05674561952364436,0.32394016986992935
log_F_devs.36,-0.21851878100626138,0.3240026183198554
log_F_devs.37,-0.08470081465036663,0.32405027244190776
log_F_devs.38,-0.08674814750528473,0.3241235735212547
log_F_devs.39,-0.27447868404344317,0.32416845555756596
log_F_devs.40,-0.25687715201623723,0.32421802488620804
log_F_devs.41,-0.4420230839221514,0.32424361987370776
log_F_devs.42,-0.38470387587692895,0.32427178418592206
log_F_devs.43,-0.2495575404374429,0.32431100129722584
log_F_devs.44,-0.2706647669897534,0.32439015609354477
log_F_devs.45,-0.18229780237689233,0.3245411502074745
log_F_devs.46,-0.3592720510820683,0.32474288532535855
log_F_devs.47,-0.4068391003623716,0.3250363685943053
log_F_devs.48,-0.48890711961882555,0.32535939393532637
log_spr_Fxx,-2.256788004707476,0.25924051220737704
log_spr_Fxx.1,-2.436539873175662,0.250181850640459
log_spr_Fxx.2,-2.7865475508966076,0.24803242234595171
log_spr_Fxx.3,-3.1471979244000248,0.26556032274895647
log_spr_Fxx.4,-3.550225543533287,0.31038503382431104
pred_rec,1089546.3380399414,658684.8127645103
pred_rec.1,1098070.619989744,669001.524429298
pred_rec.2,1132671.5464207844,705791.8352433465
pred_rec.3,19304777.402086634,2581953.9077810505
pred_rec.4,1234468.8492794926,809823.5694432266
pred_rec.5,1324372.253077785,895507.2479972589
pred_rec.6,1443252.8459630695,1001766.6696131037
pred_rec.7,1566588.6528767047,1086830.0677321556
pred_rec.8,1506795.996623107,976566.9334902338
pred_rec.9,1281951.6774822872,754746.4552889931
pred_rec.10,1047406.9545840444,556855.4191988779
pred_rec.11,860471.94790009,418821.35327446344
pred_rec.12,729824.2385218862,331987.5766627919
pred_rec.13,634188.7994661423,273666.8177199556
pred_rec.14,567518.9151869061,235717.89956627894
pred_rec.15,542453.786606218,219514.11872763184
pred_rec.16,558879.8106682298,221009.92929976832
pred_rec.17,597002.263387833,229249.5998642621
pred_rec.18,581745.528389623,219680.7796580635
pred_rec.19,542882.0450903949,200948.02026548443
pred_rec.20,591562.9107046346,221842.2314819452
pred_rec.21,731205.6791545202,279913.2522379953
pred_rec.22,1084065.8144782872,369818.66667127097
pred_rec.23,1469719.9935129506,453851.5422199952
pred_rec.24,1521419.9886483047,480802.4494943661
pred_rec.25,1295688.1937360626,429440.1170737147
pred_rec.26,1044680.9750875416,370432.28721660667
pred_rec.27,880163.493860593,302030.6254296634
pred_rec.28,656076.0122191289,232745.0279453913
pred_rec.29,623194.5985051442,216075.2939985168
pred_rec.30,705559.3881630184,218926.44460255452
pred_rec.31,558042.8529452651,185762.8136986079
pred_rec.32,481571.86013692926,162906.14835190255
pred_rec.33,537538.0739043751,190384.10568910386
pred_rec.34,1092556.2135111187,255008.30432150041
pred_rec.35,630997.0096431429,193115.08573857794
pred_rec.36,314936.6259537589,105587.71145392903
pred_rec.37,326526.48574113916,98985.20674932201
pred_rec.38,355186.85401261575,115068.97609665574
pred_rec.39,680925.7151272051,206366.12525504737
pred_rec.40,1446543.6758122824,350177.20344376535
pred_rec.41,1434919.3423432715,484174.30644064466
pred_rec.42,2440770.105796898,664937.1618720928
pred_rec.43,2393527.496944586,764368.287463978
pred_rec.44,6598149.421470715,710210.2934606287
pred_rec.45,1001881.819778794,440034.83595273574
pred_rec.46,2435801.172450859,420023.98523142067
pred_rec.47,793489.8857724009,303587.5350061757
pred_rec.48,955864.3433182244,541117.8184285315
