Parameter,Estimate,se
fsh_logq,-17.72438405215207,0.04296434407128654
fsh_logq,-17.07480006724648,0.027516311708807143
srv_logq,-16.38393670452725,0.02593915778711196
mr_logq,-0.04179361356692325,0.009775768174068673
log_rbar,12.959190167382774,0.07417528371735323
log_rec_devs,0.7858977592557342,0.3900536779546307
log_rec_devs,0.8148473009213506,0.39617773580390436
log_rec_devs,0.8403639543492415,0.4024820391169938
log_rec_devs,0.8722687297448172,0.4111663760816035
log_rec_devs,3.8373151658676456,0.1389586974603776
log_rec_devs,0.8879448348823613,0.4150151538354997
log_rec_devs,0.9135772596778763,0.4180999173110026
log_rec_devs,0.9441638810119265,0.4204879934002096
log_rec_devs,0.9347467658062234,0.4117587658319682
log_rec_devs,0.9267763752067261,0.40313432868042165
log_rec_devs,0.8602660272590293,0.38500634216081614
log_rec_devs,0.7550420134543728,0.3637976635571314
log_rec_devs,0.5945964040123081,0.33982413790186444
log_rec_devs,0.3769410752593943,0.31517172863951937
log_rec_devs,0.17997478848526555,0.29645293756639257
log_rec_devs,0.02284458310196236,0.2831592296430249
log_rec_devs,-0.06794123242596666,0.27428193836041415
log_rec_devs,-0.10230228253652238,0.2684364917094981
log_rec_devs,-0.048535154099858355,0.26780776711018395
log_rec_devs,0.18276796558312286,0.2731231286025012
log_rec_devs,0.44555714775492583,0.2763320948657483
log_rec_devs,0.6198369797047949,0.29297335934384705
log_rec_devs,0.9810698041027579,0.30658792457337
log_rec_devs,1.4022467547709947,0.2630177811554969
log_rec_devs,1.0112806764609055,0.32402169348480303
log_rec_devs,0.9075603494362071,0.29088469566121294
log_rec_devs,0.6129551013906319,0.2850431485627567
log_rec_devs,0.43365261476886097,0.277237353863078
log_rec_devs,0.37197127821572257,0.26302560042786777
log_rec_devs,0.31688980045220866,0.26918972328718843
log_rec_devs,0.3961869748058614,0.2605101673759484
log_rec_devs,0.36269743748081684,0.26761588525582186
log_rec_devs,0.3270215000508602,0.2675511876763683
log_rec_devs,0.5414748987511794,0.2621314462552942
log_rec_devs,0.5566407294497725,0.2538655909537814
log_rec_devs,0.25648078001926,0.2755946577284931
log_rec_devs,0.2801564746402492,0.28008744224884147
log_rec_devs,0.6266312540934355,0.34371706230459925
log_rec_devs,2.4037272929748954,0.3638499247014404
log_rec_devs,1.1131824719188725,0.4755031748236148
log_rec_devs,0.9492977058090063,0.4176673142368252
log_rec_devs,0.8117515120832067,0.39323335202630577
log_rinit,13.204077546391364,0.11976524451362344
log_rinit_devs,0.7556642792550454,0.3829819082695569
log_rinit_devs,0.7515793146351343,0.38265668332455643
log_rinit_devs,0.7477831711125889,0.382345505104658
log_rinit_devs,0.7445578677796532,0.38198723451964406
log_rinit_devs,0.7405076561603479,0.3813756830338559
log_rinit_devs,0.735293646154722,0.3805024850344413
log_rinit_devs,0.730290655022436,0.3796482571580654
log_rinit_devs,0.7238437714463879,0.378575931684103
log_rinit_devs,0.7192331089814107,0.37780036870881134
log_rinit_devs,0.7160894556295386,0.37726485459472353
log_rinit_devs,0.7138401019017275,0.37687582074187015
log_rinit_devs,0.7121764706671495,0.37658309639125054
log_rinit_devs,0.71101283129429,0.37637416890496894
log_rinit_devs,0.7103148112892658,0.37624475268756824
log_rinit_devs,0.7099290412599915,0.3761694190636245
log_rinit_devs,0.709889375342168,0.3761550082850373
log_rinit_devs,0.7100130349490271,0.37617001555121987
log_rinit_devs,0.7102738889306298,0.37621017358852527
log_rinit_devs,0.7106454241346188,0.3762710119466473
log_rinit_devs,0.7110667079548034,0.3763417018242592
log_rinit_devs,0.7116014462781936,0.3764337904667633
log_rinit_devs,0.7121287194756394,0.3765254852841381
log_rinit_devs,0.7126431544424741,0.37661569907572773
log_rinit_devs,0.7131309416844575,0.3767017736962497
log_rinit_devs,0.7137591116832999,0.37681425777872707
log_rinit_devs,0.7143291896043433,0.3769168649357339
log_rinit_devs,0.7148478706362529,0.377010653831757
log_rinit_devs,0.7153250013668109,0.37709730225261556
log_Fbar,-2.6222902638126806,0.34641065338791177
log_F_devs,-0.7291753262550071,0.3583687621605995
log_F_devs,-0.7207490659251449,0.35813505284562486
log_F_devs,-1.2567161971667817,0.35770155967077105
log_F_devs,-0.9000855940856594,0.35704124483705835
log_F_devs,-0.46248273655635164,0.35645116394579973
log_F_devs,-0.7541574041222504,0.35587568701955047
log_F_devs,-1.0057162581939925,0.3548660184640284
log_F_devs,-0.9525871309285754,0.3521938678700308
log_F_devs,-0.727457810247655,0.3501871131117136
log_F_devs,-0.9239025715533736,0.34960959127001584
log_F_devs,-0.5751800466013929,0.34969821842059406
log_F_devs,-0.24905180190604337,0.34967409707364633
log_F_devs,-0.29375858659075127,0.34963250912046456
log_F_devs,-0.19549690882952325,0.34954823231846777
log_F_devs,-0.25075536412512056,0.3493990945809327
log_F_devs,-0.3171035211354666,0.3492841765644491
log_F_devs,-0.07635952664217166,0.34918341291882393
log_F_devs,0.08895197734428963,0.349141917937775
log_F_devs,0.5159422828107593,0.3490905125654585
log_F_devs,0.4549603346843829,0.3491812509016432
log_F_devs,0.5739583920221657,0.34921844999095514
log_F_devs,0.7468243482013943,0.34919217077488574
log_F_devs,0.9245317079568669,0.3491552166343262
log_F_devs,1.0835964644352905,0.3491217339185846
log_F_devs,0.8360444932962326,0.3493034420318175
log_F_devs,0.9645478258383676,0.34934101055453143
log_F_devs,0.7279070588509053,0.3495516364065069
log_F_devs,0.6651188058274585,0.34962844462950254
log_F_devs,0.6277675093774657,0.3496392596991211
log_F_devs,0.6968109869159094,0.34960966043253083
log_F_devs,0.6256987525351374,0.34959735777256706
log_F_devs,0.6353095784920273,0.3495695132148834
log_F_devs,0.38581931694736693,0.3496508798585048
log_F_devs,0.4248957475024644,0.349676345406314
log_F_devs,0.13725640651229734,0.34975498770249647
log_F_devs,0.0987035206564103,0.3497828448789209
log_F_devs,-0.07342696518583981,0.3498582827431693
log_F_devs,0.05022159388158639,0.3499123760960134
log_F_devs,0.022474397853665708,0.34996386735167945
log_F_devs,-0.1884096157486506,0.3500086173340613
log_F_devs,-0.1995009431797181,0.3501413337107491
log_F_devs,-0.43009249674462663,0.350227931165091
log_spr_Fxx,-1.9913157933027121,0.29275771885514307
log_spr_Fxx,-2.1921708951557863,0.2767985884313779
log_spr_Fxx,-2.5731819110040948,0.26611336963994175
log_spr_Fxx,-2.9555700197015624,0.2785718750392361
log_spr_Fxx,-3.374360918875722,0.31980079447905513
