Likelihood component,Likelihood,Percent of data likelihood
Catch,6.084192029174225,0.3161885567455288
Fishery CPUE,253.1505872097889,13.155948797364003
Survey CPUE,274.25373870911085,14.25265563754217
Mark-recapture abundance,194.72112819142097,10.119436105152468
Fishery ages,340.4908069159501,17.694920920910974
Survey ages,676.1744373686561,35.140018335159795
Fishery lengths,75.51034548240204,3.924186982092586
Survey lengths,103.84380381514404,5.396644665032483
Data likelihood,1924.229039721647,100
Fishing mortality penalty,1.7151702703849852,0.08913545295174925
Recruitment likelihood,21.95567953516391,1.1410117549384844
SPR penalty,1.5407439555097887e-30,8.007071526852479e-32
Sum of catchability priors,42.28628531636618,2.197570270661916
Total likelihood,1990.1861748435624,103.42771747855217
