Parameter,Estimate,se
fsh_logq,-17.723949873460747,0.04255663479236529
fsh_logq,-17.03602807753737,0.02398245585302467
srv_logq,-16.36953705626182,0.022786128259977355
mr_logq,-0.04907965710926917,0.009709223867697032
log_rbar,12.92688679978516,0.09593221701227599
log_rec_devs,0.9263529150075186,0.5573885047946389
log_rec_devs,1.0806773094346946,0.6146819375371166
log_rec_devs,1.1754213695821703,0.6611240880279978
log_rec_devs,1.2301804972555526,0.7002234082879913
log_rec_devs,1.0796106639475946,0.6255061451834645
log_rec_devs,3.7986108276440516,0.17869843662761842
log_rec_devs,0.805507671616948,0.5227857926488962
log_rec_devs,0.7788191404347775,0.5105891488698309
log_rec_devs,0.7460531923239115,0.4959730916678463
log_rec_devs,0.7670748658237451,0.49217788808816315
log_rec_devs,0.7557012474095062,0.4801940003587898
log_rec_devs,0.7051095492088509,0.46153875887980744
log_rec_devs,0.5596318657636868,0.43417839111439277
log_rec_devs,0.31126295167413937,0.4022367008929288
log_rec_devs,0.08080743773377246,0.3769891932741067
log_rec_devs,-0.10243385509509172,0.35905463892569867
log_rec_devs,-0.19673940155192723,0.34732993488539315
log_rec_devs,-0.2201528627510049,0.33986101827123266
log_rec_devs,-0.1370187510448301,0.3400946125880742
log_rec_devs,0.18489031401375527,0.3471739642388006
log_rec_devs,0.5250952890896701,0.3429192521334783
log_rec_devs,0.6344285777538807,0.37533449758189846
log_rec_devs,1.0150802725681722,0.3654966894037483
log_rec_devs,1.3347655715031486,0.3150202481476584
log_rec_devs,0.9456675484938613,0.35433619787919113
log_rec_devs,0.4185157477429536,0.36881253723717455
log_rec_devs,0.5648153760639245,0.3564326421521584
log_rec_devs,1.1314933900653146,0.25565753478814085
log_rec_devs,0.3812146548345775,0.3596481457443746
log_rec_devs,0.31333517566364255,0.33964873751165164
log_rec_devs,0.5162363566408678,0.31876305289989354
log_rec_devs,0.382980189905779,0.3351872325711511
log_rec_devs,0.2832034497398717,0.3324177164269373
log_rec_devs,0.386685304668137,0.3222313156168562
log_rec_devs,0.4898071981869886,0.2979197614658247
log_rec_devs,0.03066219522788097,0.3316960280769426
log_rec_devs,0.07834725095498053,0.3301638622371248
log_rec_devs,0.3445415734888442,0.33998079854988045
log_rec_devs,0.8897759177328118,0.32350518540984946
log_rec_devs,1.0677588758283147,0.320824794876402
log_rec_devs,0.4486811787612387,0.43060963310119865
log_rec_devs,3.032539583133083,0.25967831505800554
log_rec_devs,1.1609886980819946,0.6596557947278514
log_rec_devs,0.9249022234307136,0.5571022620368986
log_rec_devs,0.76906037255371,0.5120428169057073
log_rinit,13.293629048601444,0.14621940126495944
log_rinit_devs,0.8391984715678125,0.5245698874515092
log_rinit_devs,0.8067185519654544,0.5181822430740893
log_rinit_devs,0.78679388588814,0.5145068996355394
log_rinit_devs,0.7718202700030093,0.5115230483826124
log_rinit_devs,0.7582379848389382,0.5085555827284018
log_rinit_devs,0.7449334174816712,0.5055154878248669
log_rinit_devs,0.7339046747262479,0.5029843050942974
log_rinit_devs,0.7213417738445769,0.5001980459351016
log_rinit_devs,0.7125373930546232,0.498233896326445
log_rinit_devs,0.7066788051933943,0.49691415502035147
log_rinit_devs,0.7026090390700559,0.49598434879373854
log_rinit_devs,0.6997135432875635,0.4953108117832759
log_rinit_devs,0.6978119406026545,0.49485724301024514
log_rinit_devs,0.6968249883558021,0.4946085721701263
