Parameter,Estimate,se
fsh_logq,-17.990703910604054,0.03371292789102546
fsh_logq.1,-17.436344798994664,0.02219448691940673
srv_logq,-16.982868022325324,0.016280725563845893
mr_logq,-0.0886623959853891,0.009552933176907646
log_rbar,13.047708246634294,0.11541585824685113
log_rec_devs,0.7625028939019779,0.71742458137539
log_rec_devs.1,0.8156748523903886,0.7416510964552433
log_rec_devs.2,0.8669915687653328,0.7691576161948304
log_rec_devs.3,3.4624754211371487,0.26197136261886383
log_rec_devs.4,1.0252640188945918,0.8547964240678698
log_rec_devs.5,1.118007867375548,0.9257370244936872
log_rec_devs.6,2.87043684754903,0.3988800535284425
log_rec_devs.7,0.9553786480285831,0.8239602811361094
log_rec_devs.8,0.8271674720385711,0.7313086601658882
log_rec_devs.9,0.7432965714229663,0.6672720304347725
log_rec_devs.10,0.7229325609765882,0.6320116142039575
log_rec_devs.11,0.740234315821718,0.6085563287986766
log_rec_devs.12,0.6895024943700093,0.5745911122316544
log_rec_devs.13,0.4589862565586109,0.5361522543246916
log_rec_devs.14,0.18782367670648947,0.5062156487271612
log_rec_devs.15,0.09305109017355125,0.48792514607823567
log_rec_devs.16,0.2343253305431881,0.47105566994182063
log_rec_devs.17,0.41199486506705574,0.433990907997071
log_rec_devs.18,0.2679098883345623,0.43012977708561956
log_rec_devs.19,0.05552469285500283,0.4387539751113144
log_rec_devs.20,0.2984347067277145,0.40356859092676756
log_rec_devs.21,0.7643288777864191,0.3295332595867241
log_rec_devs.22,0.6972352950679265,0.38690714848544666
log_rec_devs.23,1.5125441735945275,0.2308602641018843
log_rec_devs.24,1.0151315734660638,0.34542175118670937
log_rec_devs.25,1.1156949096500046,0.30329408516036827
log_rec_devs.26,0.8876461800023123,0.33076606860448177
log_rec_devs.27,0.44622231418991243,0.402741038826468
log_rec_devs.28,0.35086261740721775,0.37768906526042795
log_rec_devs.29,0.33555306576528343,0.36306548929064403
log_rec_devs.30,0.4234640171125207,0.321786656168466
log_rec_devs.31,0.27252110793101836,0.3436733627408857
log_rec_devs.32,0.1312090442508295,0.35037611726562784
log_rec_devs.33,-0.07523616765273491,0.4053325744137106
log_rec_devs.34,1.0325152753938143,0.198031803230379
log_rec_devs.35,0.30631717537550374,0.2824619161313623
log_rec_devs.36,-0.6364049581162574,0.40479221638581975
log_rec_devs.37,-0.22800708763314342,0.3292499696610686
log_rec_devs.38,0.07694975565924442,0.3117345743151015
log_rec_devs.39,0.3668134017991448,0.3061058497878826
log_rec_devs.40,1.3253229907390498,0.1942359315150403
log_rec_devs.41,0.8872021038874149,0.30599254365197126
log_rec_devs.42,1.279669221854014,0.2655185397665478
log_rec_devs.43,2.1971859041109094,0.1611168215360988
log_rec_devs.44,0.14001839797040214,0.51668928634225475
log_rec_devs.45,0.6819759158861236,0.5144363798855135
log_rec_devs.46,0.9251572612512861,0.6571153781120056
log_rinit,13.60190983631105,0.17059360482866942
log_rinit_devs,0.821086912641945,0.7186756699464415
log_rinit_devs.1,0.8532567532161008,0.7328366578871913
log_rinit_devs.2,0.850008639122497,0.7416882023069002
log_rinit_devs.3,0.9280943808410574,0.7772215351257662
log_rinit_devs.4,0.9666857009840842,0.796151632541226
log_rinit_devs.5,0.957622814437245,0.7916958676178589
log_rinit_devs.6,0.9147255192384208,0.773296323198323
log_rinit_devs.7,0.8274987215226828,0.7420240624704222
log_rinit_devs.8,0.7565872090489795,0.7180601691726093
log_rinit_devs.9,0.7193166812386226,0.7060890012449503
log_rinit_devs.10,0.6868684206810539,0.6959103344066483
log_rinit_devs.11,0.6678447724863403,0.6900462533515593
log_rinit_devs.12,0.6516593815216084,0.6850909971108761
log_rinit_devs.13,0.6442006738223693,0.6827830518915533
log_rinit_devs.14,0.6407524966023622,0.6816762483359218
log_rinit_devs.15,0.6390254437784579,0.6810910519950109
log_rinit_devs.16,0.6378427454051449,0.6806640838396831
log_rinit_devs.17,0.6359554084429885,0.6800336539353318
log_rinit_devs.18,0.6385932087502356,0.6807648283525665
log_rinit_devs.19,0.6415400394225518,0.6816063533061044
log_rinit_devs.20,0.6451641223004085,0.6826781714528369
log_rinit_devs.21,0.6489981418006645,0.6838178901398839
log_rinit_devs.22,0.6531029278186948,0.6850591105377589
log_rinit_devs.23,0.6577178519767086,0.6864824547545286
log_rinit_devs.24,0.6632705123866142,0.6882117206170942
log_rinit_devs.25,0.6683605468956257,0.6898144561921822
log_rinit_devs.26,0.6730489234756034,0.6912980083421614
log_rinit_devs.27,0.6772697484671237,0.6926711639457954
log_Fbar,-3.123067664129597,0.3267579098239924
log_F_devs,-0.7311548573833834,0.3401733791417479
log_F_devs.1,-0.7461881097768192,0.33754260081154525
log_F_devs.2,-1.2977715068641376,0.33546639796218036
log_F_devs.3,-0.9508403474646017,0.33401529848411055
log_F_devs.4,-0.5302611722666182,0.33303015192608215
log_F_devs.5,-0.865884573002777,0.33129488762517273
log_F_devs.6,-1.1711124096509975,0.3293461877690762
log_F_devs.7,-1.084566504004919,0.32808160668256037
log_F_devs.8,-0.7728565305732833,0.3277380224908269
log_F_devs.9,-0.8723515260948712,0.3275804567047643
log_F_devs.10,-0.41282481767029156,0.3272985190934725
log_F_devs.11,-0.09074251001484489,0.32705198626377735
log_F_devs.12,-0.12273197884055821,0.3269010414343154
log_F_devs.13,-0.013426615750025054,0.32685595693829667
log_F_devs.14,-0.08271060419533055,0.32685086571299943
log_F_devs.15,-0.14717696046700188,0.32684784513096454
log_F_devs.16,0.10106777550054352,0.32684005041881964
log_F_devs.17,0.2602233127335732,0.3268518548825454
log_F_devs.18,0.6635678893442114,0.3268468456838852
log_F_devs.19,0.5713311351391891,0.32686955024970993
log_F_devs.20,0.6500293155173518,0.32686809103894743
log_F_devs.21,0.7990208505847656,0.3268867645838657
log_F_devs.22,0.9437131653597497,0.32689048878819454
log_F_devs.23,1.0743159889913323,0.32690569609770725
log_F_devs.24,0.762828314250232,0.3269231865069238
log_F_devs.25,0.8680267490443141,0.32693297172629954
log_F_devs.26,0.5774569720318065,0.32694832333718404
log_F_devs.27,0.5262846188212632,0.32695063200022717
log_F_devs.28,0.5284096827210025,0.3269550648899634
log_F_devs.29,0.6282736271514365,0.32695964020121654
log_F_devs.30,0.5677499498749266,0.32697263761054945
log_F_devs.31,0.5830035767645869,0.3269869462948959
log_F_devs.32,0.3355947906845437,0.3270045044629189
log_F_devs.33,0.3763720860775092,0.3270162233163987
log_F_devs.34,0.09404284184630415,0.3270306406616739
log_F_devs.35,0.0684484195581699,0.3270412776287165
log_F_devs.36,-0.09013665835458805,0.3270516751355827
log_F_devs.37,0.03983287148851212,0.3270570637437589
log_F_devs.38,0.033162141763241546,0.3270670414285628
log_F_devs.39,-0.15178169518172385,0.32708194815027664
log_F_devs.40,-0.13033482926545598,0.32709878042015667
log_F_devs.41,-0.30437030622868555,0.3271143685910291
log_F_devs.42,-0.23598338563762405,0.3271270817764152
log_F_devs.43,-0.09009038795623814,0.3271406892952943
log_F_devs.44,-0.08924210375043068,0.32716317181168497
log_F_devs.45,0.025340912072841944,0.32719703983257825
log_F_devs.46,-0.09693952958105644,0.3272490403814116
log_spr_Fxx,-2.2559974695536584,0.25811466566169194
log_spr_Fxx.1,-2.435045937745563,0.24933737916567178
log_spr_Fxx.2,-2.784077067947804,0.24745834061751057
log_spr_Fxx.3,-3.1440006204819495,0.26504684966025266
log_spr_Fxx.4,-3.5462553417057205,0.30974679689154183
pred_rec,994714.5997127111,721932.065812908
pred_rec.1,1049036.9376672285,787348.822299903
pred_rec.2,1104275.2720893733,860243.6543431433
pred_rec.3,14800679.765359439,3309852.284618135
pred_rec.4,1293642.2733186968,1124253.7520304848
pred_rec.5,1419359.276489128,1337749.4304924107
pred_rec.6,8187712.34767588,2935813.0975407073
pred_rec.7,1206322.3325705933,1004856.7009575624
pred_rec.8,1061162.6649104601,779473.5802716367
pred_rec.9,975792.087946483,648718.5262113379
pred_rec.10,956122.0082768528,596669.8735905834
pred_rec.11,972808.5336938762,579415.9196998759
pred_rec.12,924687.1480895597,517516.9814489603
pred_rec.13,734315.8314974371,384699.75297215744
pred_rec.14,559910.32913260255,277565.7834931634
pred_rec.15,509283.10371044907,242904.32589036197
pred_rec.16,586561.95532683,268451.3147044541
pred_rec.17,700607.5118425225,291892.05759377225
pred_rec.18,606595.911973951,251510.40751752316
pred_rec.19,490525.6937995378,208798.77616669427
pred_rec.20,625397.6418437698,242984.9830889034
pred_rec.21,996532.5918484437,303971.97887192
pred_rec.22,931865.2873048735,349528.79722397524
pred_rec.23,2105897.7531342558,410471.32961190527
pred_rec.24,1280600.6966895137,422649.40674940916
pred_rec.25,1416080.152185078,394381.4835437936
pred_rec.26,1127320.8277407717,349843.67421584536
pred_rec.27,725002.6295706291,280565.02608638315
pred_rec.28,659060.6641090153,236897.1556658144
pred_rec.29,649047.5842913049,223993.0244290825
pred_rec.30,708689.142053956,212718.5467271831
pred_rec.31,609399.5179840269,197669.3290308017
pred_rec.32,529091.8318134935,174566.29721767982
pred_rec.33,430400.77091244544,169568.8970927089
pred_rec.34,1303056.8979374683,204272.0370249229
pred_rec.35,630346.7993116896,163499.35444418673
pred_rec.36,245561.64353283486,96387.10607560078
pred_rec.37,369424.3118465808,113943.46459279608
pred_rec.38,501148.6297778526,144900.8342663847
pred_rec.39,669657.487812471,192135.9626532369
pred_rec.40,1746337.398192762,268478.11517576413
pred_rec.41,1126820.322626754,321969.92283888423
pred_rec.42,1668403.0484755374,403142.9220728786
pred_rec.43,4176124.205276731,451860.52183809195
pred_rec.44,533773.3793383196,274312.8384987151
pred_rec.45,917753.5435876579,465805.1678876041
pred_rec.46,1170410.9774642664,774141.292470113
