like,value,perc
Catch,13.083126159681552,1.2977995856021651
Fishery CPUE,133.80037463904802,13.272521310319426
Survey CPUE,51.975190230766614,5.155754023908645
Mark-recapture abundance,51.975190230766614,5.155754023908645
Survey ages,181.1728744197212,17.97170481080115
Fishery ages,146.1978917286649,14.502310914503152
Survey lengths,107.73764658702294,10.687191378256509
Fishery lengths,284.74598178185624,28.245788708909732
Data likelihood,970.6882757775281,96.28882475620942
Total likelihood,1008.1006578231509,100
