Likelihood component,Likelihood,Percent of data likelihood
Catch,6.197652348510296,0.31892232682376587
Fishery CPUE,270.5710685498552,13.923200254021015
Survey CPUE,269.4653323101358,13.86630064839705
Mark-recapture abundance,195.325117670795,10.051151228201602
Fishery ages,342.2410544040631,17.611235233515217
Survey ages,680.0637667904066,34.99510890530407
Fishery lengths,75.49691406175361,3.8849632323077623
Survey lengths,103.94999662704333,5.349118171429522
Data likelihood,1943.3109027625628,100
Fishing mortality penalty,1.7205988195849593,0.088539554691892
Recruitment likelihood,21.84855100765828,1.1242951900593425
SPR penalty,1.1401505270772436e-29,5.8670515636815184e-31
Sum of catchability priors,42.492045002981016,2.186579869570812
Total likelihood,2009.372097592787,103.39941461432205
