Likelihood component,Likelihood,Percent of data likelihood
Catch,16.907399335280292,0.31174016679253946
Fishery CPUE,197.2257738332674,3.6364667570295586
Survey CPUE,39.357992587252795,0.7256862472140997
Mark-recapture abundance,81.26651509238147,1.4983993970428944
Fishery ages,143.6274388482484,2.6482157814246685
Survey ages,131.29174040677117,2.420769051540895
Fishery lengths,2744.363198760996,50.60081827817531
Survey lengths,2069.514919385374,38.157904320780034
Data likelihood,5423.554978249572,100
Fishing mortality penalty,5.115228830103188,0.09431505443601321
Recruitment likelihood,-38.51064576431409,-0.7100627894205146
SPR penalty,2.9884913088138823e-12,5.5102074576524426e-14
Sum of catchability priors,14.268210526821434,0.26307856348911646
Total likelihood,5404.427771842184,99.64733082850464
