Parameter,Estimate,se
log_rinit_devs.18,0.6194569025560649,0.6751786093557853
log_rinit_devs.19,0.6234890569667333,0.676287840428083
log_rinit_devs.20,0.6282698220735939,0.6776414840890098
log_rinit_devs.21,0.633040457921741,0.6790153111408521
log_rinit_devs.22,0.6380354813807725,0.6804791937143772
log_rinit_devs.23,0.6435878025105233,0.6821355994282717
log_rinit_devs.24,0.6503256497873027,0.6841838890571869
log_rinit_devs.25,0.6565126195432355,0.6860893249061055
log_rinit_devs.26,0.6621903467561548,0.6878590321757323
log_rinit_devs.27,0.66739776919629,0.689500199376979
log_Fbar,-3.1810561646562223,0.32339743251842923
log_F_devs,-0.5596470123054701,0.3384623345109737
log_F_devs.1,-0.5774157755944871,0.33633192468861195
log_F_devs.2,-1.1345323111579233,0.334917758922971
log_F_devs.3,-0.7985711744476516,0.3339651568383524
log_F_devs.4,-0.39840237086707225,0.33157288259946893
log_F_devs.5,-0.7391486926800075,0.32815299233847184
log_F_devs.6,-1.0433201342920382,0.32553451573729275
log_F_devs.7,-0.9705048111292233,0.32498665429674484
log_F_devs.8,-0.6543314387519844,0.32488635794575466
log_F_devs.9,-0.7747088721527536,0.3241735304304101
log_F_devs.10,-0.35706806886012205,0.323964403409593
log_F_devs.11,-0.028969975266176125,0.3236178754232992
log_F_devs.12,-0.06658398861815906,0.32353527013086
log_F_devs.13,0.017003721896720652,0.3234883803927351
log_F_devs.14,-0.038724411964270906,0.32344919027731023
log_F_devs.15,-0.10725900663088898,0.3234561377089383
log_F_devs.16,0.1306887232139171,0.32346804797856565
log_F_devs.17,0.2959144917119327,0.3234632815399726
log_F_devs.18,0.6890922299077193,0.32347112250406
log_F_devs.19,0.5903282577964446,0.3234585273546334
log_F_devs.20,0.6674043649531844,0.3234596699305269
log_F_devs.21,0.8069359895735777,0.3234732079932809
log_F_devs.22,0.9478012926125466,0.32347955308459114
log_F_devs.23,1.0710511355224483,0.3234940200457378
log_F_devs.24,0.7492098020901607,0.3235028948546001
log_F_devs.25,0.8456446647369484,0.3235267080375472
log_F_devs.26,0.548577284425196,0.3235325400706211
log_F_devs.27,0.49088834403725085,0.32353505934411053
log_F_devs.28,0.48463094970393117,0.3235341142648126
log_F_devs.29,0.5786018053763187,0.32354336685601437
log_F_devs.30,0.5130539711939983,0.32355767691731413
log_F_devs.31,0.5173195754723188,0.323573829032308
log_F_devs.32,0.263811434102416,0.3235891484120568
log_F_devs.33,0.29686128550889845,0.3236002707247232
log_F_devs.34,0.008429562665514721,0.3236132813270104
log_F_devs.35,-0.019063420941829612,0.32362352196505356
log_F_devs.36,-0.18083622876114414,0.32363292287397216
log_F_devs.37,-0.05016802495206626,0.3236379391942966
log_F_devs.38,-0.05665635645911584,0.3236469843889771
log_F_devs.39,-0.24173337034876727,0.3236601289587889
log_F_devs.40,-0.21959070600950448,0.3236751545088911
log_F_devs.41,-0.38905616145572636,0.3236891901239783
log_F_devs.42,-0.32047852664598975,0.3237015533407239
log_F_devs.43,-0.1727431384716647,0.3237140160328701
log_F_devs.44,-0.16957543608325093,0.3237326933092174
log_F_devs.45,-0.05610341857780833,0.32375737106927555
log_F_devs.46,-0.18667685445520873,0.3237864735229364
log_F_devs.47,-0.2013791986211372,0.3238436938409306
log_spr_Fxx,-2.237004826058536,0.2613866682770255
log_spr_Fxx.1,-2.4181390146157455,0.2519854508862111
log_spr_Fxx.2,-2.7703486516501394,0.24939304168300458
log_spr_Fxx.3,-3.1327476829822674,0.26667831840240375
log_spr_Fxx.4,-3.5372755054183953,0.3114121804046016
pred_rec,1249502.7186406215,975344.635506086
pred_rec.1,1427269.5564457194,1245003.8475998144
pred_rec.2,7375771.08895406,5018350.118384855
pred_rec.3,1625397.0115829587,1576457.311042579
pred_rec.4,1529018.8393309503,1374037.6199725163
pred_rec.5,16527552.784434397,3289421.446699007
pred_rec.6,1185499.5687311243,895106.0970944669
pred_rec.7,1112916.897850193,792766.7148428384
pred_rec.8,1071869.731964851,715962.7606402469
pred_rec.9,1077618.054956176,683384.0866825372
pred_rec.10,1098200.3541515225,670588.3322863204
pred_rec.11,1082384.2780481258,635806.2349653156
pred_rec.12,1008331.7916553983,552550.4277985066
pred_rec.13,775320.8467571685,398649.46515095007
pred_rec.14,592404.6369309066,288175.0932908958
pred_rec.15,542238.4264270171,254038.03941661475
pred_rec.16,622023.8349423986,280559.3469075387
pred_rec.17,755811.079360974,309878.23770853464
pred_rec.18,662768.6053528709,273001.9880685303
pred_rec.19,556614.8634563305,232070.82977118483
pred_rec.20,674795.6464650197,264965.03878949716
pred_rec.21,1144500.6609686234,326782.83770695556
pred_rec.22,935365.7623595916,365717.1846588618
pred_rec.23,2435197.3652518336,433829.1470236138
pred_rec.24,1294676.075823077,450781.10496590845
pred_rec.25,1661575.93493468,430460.62085665506
pred_rec.26,1210789.4435698697,390188.75573521265
pred_rec.27,848821.4343940325,322067.07460374996
pred_rec.28,771691.7441756456,273695.6271419573
pred_rec.29,716809.2137569432,253926.5375233868
pred_rec.30,822414.82893691,239911.32941145424
pred_rec.31,661904.5991048451,217374.36515800128
pred_rec.32,567428.2494856081,189108.52887577974
pred_rec.33,479134.50925648643,185419.60628258952
pred_rec.34,1405976.7068635945,220559.54264777695
pred_rec.35,657137.9786495585,172913.36375879004
pred_rec.36,260035.3982284859,100827.81813310769
pred_rec.37,393155.28354897816,120774.51863160626
pred_rec.38,547742.2411112011,155770.27384866597
pred_rec.39,727069.4976852776,207571.51471298415
pred_rec.40,1879234.894344489,293192.3898940179
pred_rec.41,1307765.5957217955,356940.0666976236
pred_rec.42,1779817.976203748,449223.39897433977
pred_rec.43,5335479.860019601,526100.4040745009
pred_rec.44,855636.1647107258,426669.32265596074
pred_rec.45,1363515.7375349726,530940.121139364
pred_rec.46,2045282.3799775504,900492.1240299104
pred_rec.47,1546682.9479944906,1124516.5648063717
