Parameter,Estimate,se
log_rec_devs.27,0.07981544422817946,NA
log_rec_devs.28,-0.1855692283765021,NA
log_rec_devs.29,-0.2365723750286556,NA
log_rec_devs.30,-0.1429517067110909,NA
log_rec_devs.31,-0.33542813876732086,NA
log_rec_devs.32,-0.45133468964166906,NA
log_rec_devs.33,-0.3265797907465559,NA
log_rec_devs.34,0.34610424447505345,NA
log_rec_devs.35,-0.1628648983672328,NA
log_rec_devs.36,-0.798625198833253,NA
log_rec_devs.37,-0.7573021557564124,NA
log_rec_devs.38,-0.6642494809968118,NA
log_rec_devs.39,-0.05401313853873197,NA
log_rec_devs.40,0.8252527599677024,NA
log_rec_devs.41,0.7674710707576017,NA
log_rec_devs.42,0.6350640215411907,NA
log_rec_devs.43,0.49917121081264637,NA
log_rec_devs.44,-0.15702679725512286,NA
log_rinit,13.576737612470811,NA
log_rinit_devs,0.19865538921752038,NA
log_rinit_devs.1,0.17986363265402192,NA
log_rinit_devs.2,0.15913041200033204,NA
log_rinit_devs.3,0.15744772203287552,NA
log_rinit_devs.4,0.150990799200582,NA
log_rinit_devs.5,0.14232145559716433,NA
log_rinit_devs.6,0.13157878922954827,NA
log_rinit_devs.7,0.11566294294280163,NA
log_rinit_devs.8,0.10588593201651683,NA
log_rinit_devs.9,0.10114993119828063,NA
log_rinit_devs.10,0.09835483408297858,NA
log_rinit_devs.11,0.09830412723070917,NA
log_rinit_devs.12,0.09915152007097326,NA
log_rinit_devs.13,0.0993485910878312,NA
log_rinit_devs.14,0.10162742742391737,NA
log_rinit_devs.15,0.10395248294914879,NA
log_rinit_devs.16,0.10602198808516661,NA
log_rinit_devs.17,0.10728234847574751,NA
log_rinit_devs.18,0.10923665884297067,NA
log_rinit_devs.19,0.11091467384433892,NA
log_rinit_devs.20,0.11243448524731164,NA
log_rinit_devs.21,0.11364762817435256,NA
log_rinit_devs.22,0.11466147445879243,NA
log_rinit_devs.23,0.11562029454836187,NA
log_rinit_devs.24,0.11667913845677758,NA
log_rinit_devs.25,0.11757773667805023,NA
log_rinit_devs.26,0.1183504287174458,NA
log_rinit_devs.27,0.11901694948993077,NA
log_sigma_r,-0.7090010468582539,NA
log_Fbar,-2.8167990413417883,NA
log_F_devs,-0.38353379636954726,NA
log_F_devs.1,-0.36968676569513054,NA
log_F_devs.2,-0.9020952384665492,NA
log_F_devs.3,-0.5553913114411916,NA
log_F_devs.4,-0.1441535007418989,NA
log_F_devs.5,-0.5220199718838846,NA
log_F_devs.6,-0.9140340436408864,NA
log_F_devs.7,-0.9236863841921626,NA
log_F_devs.8,-0.6709043846732142,NA
log_F_devs.9,-0.812172957609181,NA
log_F_devs.10,-0.39829557665077947,NA
log_F_devs.11,-0.10621179410260742,NA
log_F_devs.12,-0.13501488477438783,NA
log_F_devs.13,-0.02441357823408581,NA
log_F_devs.14,-0.09294986079619649,NA
log_F_devs.15,-0.15895970276543536,NA
log_F_devs.16,0.07544955475190507,NA
log_F_devs.17,0.23424534205486683,NA
log_F_devs.18,0.6495350449067526,NA
log_F_devs.19,0.5734639547020142,NA
log_F_devs.20,0.6328513747646577,NA
log_F_devs.21,0.7845986889402274,NA
log_F_devs.22,0.9232352657399743,NA
log_F_devs.23,1.0534177415402566,NA
log_F_devs.24,0.7662576683168851,NA
log_F_devs.25,0.8606428585097317,NA
log_F_devs.26,0.5769268111421106,NA
log_F_devs.27,0.5119074949376371,NA
log_F_devs.28,0.49102943356375495,NA
log_F_devs.29,0.5621378851501366,NA
log_F_devs.30,0.4793617262117182,NA
log_F_devs.31,0.4662987828746777,NA
log_F_devs.32,0.20772252584752116,NA
log_F_devs.33,0.23328076192881086,NA
log_F_devs.34,-0.04814592363146338,NA
log_F_devs.35,-0.08272093628822576,NA
log_F_devs.36,-0.24894380312800443,NA
log_F_devs.37,-0.11913612307585333,NA
log_F_devs.38,-0.1277695257334048,NA
log_F_devs.39,-0.32387255991686753,NA
log_F_devs.40,-0.3152555582985761,NA
log_F_devs.41,-0.5109832181369166,NA
log_F_devs.42,-0.46832487396736583,NA
log_F_devs.43,-0.350903528046157,NA
log_F_devs.44,-0.3729594955255486,NA
log_spr_Fxx,-2.3192060743829943,NA
log_spr_Fxx.1,-2.4943108560649776,NA
log_spr_Fxx.2,-2.8371078723252947,NA
log_spr_Fxx.3,-3.1922860359268554,NA
log_spr_Fxx.4,-3.590713583325498,NA
pred_rec,997764.1120789892,NA
pred_rec.1,1009635.2578033493,NA
pred_rec.2,1040520.5777658522,NA
pred_rec.3,19975914.700357396,NA
pred_rec.4,1135671.9255335915,NA
pred_rec.5,1217792.8506688029,NA
pred_rec.6,1327421.0866106472,NA
pred_rec.7,1448069.5397607635,NA
pred_rec.8,1438234.408437307,NA
pred_rec.9,1264083.982885115,NA
pred_rec.10,1050574.6743190207,NA
pred_rec.11,870577.2239611173,NA
pred_rec.12,741151.4874508436,NA
pred_rec.13,646097.980216108,NA
pred_rec.14,580136.1249400252,NA
pred_rec.15,552559.3737895128,NA
pred_rec.16,560516.5102901962,NA
pred_rec.17,587439.5393340171,NA
pred_rec.18,575481.203417763,NA
pred_rec.19,548050.4185404696,NA
pred_rec.20,599715.545035944,NA
pred_rec.21,740359.4297664874,NA
pred_rec.22,1081987.1361835056,NA
pred_rec.23,1494357.750500101,NA
pred_rec.24,1549986.544678695,NA
pred_rec.25,1324571.6030183337,NA
pred_rec.26,1058351.7165220622,NA
pred_rec.27,875807.1337468764,NA
pred_rec.28,671666.0228228327,NA
pred_rec.29,638267.8867997039,NA
pred_rec.30,700909.4799433178,NA
pred_rec.31,578189.8741661522,NA
pred_rec.32,514911.87312254775,NA
pred_rec.33,583328.6004870323,NA
pred_rec.34,1143026.3306713428,NA
pred_rec.35,687090.1849208291,NA
pred_rec.36,363836.7422337449,NA
pred_rec.37,379186.54977754946,NA
pred_rec.38,416164.649704722,NA
pred_rec.39,766103.5297761757,NA
pred_rec.40,1845643.3880198917,NA
pred_rec.41,1742021.546682918,NA
pred_rec.42,1525983.6187969758,NA
pred_rec.43,1332086.3366771035,NA
pred_rec.44,691113.21890657,NA
