Parameter,Estimate,se
log_srv_slx_pars,1.2690475569401538,NA
log_srv_slx_pars.1,-0.25097245135110247,NA
log_srv_slx_pars.2,0.6805125842415449,NA
log_srv_slx_pars.3,1.0037682846997693,NA
log_srv_slx_pars.4,0.30336222671794844,NA
log_srv_slx_pars.5,0.1816540008966075,NA
fsh_logq,-17.63522539080044,NA
fsh_logq.1,-17.080475003962505,NA
fsh_logq.2,-17.19672601,NA
srv_logq,-16.775004976786228,NA
srv_logq.1,-16.556762867361236,NA
srv_logq.2,-16.86729976,NA
mr_logq,-0.03764941687849822,NA
log_rbar,13.593765593943731,NA
log_rec_devs,0.19652933957347754,NA
log_rec_devs.1,0.20862317284426848,NA
log_rec_devs.2,0.24331328689722795,NA
log_rec_devs.3,3.183114566596748,NA
log_rec_devs.4,0.3627455490807822,NA
log_rec_devs.5,0.45868479979431054,NA
log_rec_devs.6,0.5753189025660996,NA
log_rec_devs.7,0.6746272838267705,NA
log_rec_devs.8,0.6172001502298086,NA
log_rec_devs.9,0.42947175137103577,NA
log_rec_devs.10,0.21669216728794324,NA
log_rec_devs.11,0.02406600108028539,NA
log_rec_devs.12,-0.13550357819601658,NA
log_rec_devs.13,-0.27571504747975195,NA
log_rec_devs.14,-0.3828494024370646,NA
log_rec_devs.15,-0.42478618782637556,NA
log_rec_devs.16,-0.39307244635725813,NA
log_rec_devs.17,-0.33937360663729094,NA
log_rec_devs.18,-0.37208867690345626,NA
log_rec_devs.19,-0.3962120001652055,NA
log_rec_devs.20,-0.22131027992141655,NA
log_rec_devs.21,-0.030030798821919082,NA
log_rec_devs.22,0.2615311460099469,NA
log_rec_devs.23,0.660169536993471,NA
log_rec_devs.24,0.6578179019189536,NA
log_rec_devs.25,0.5175749887943296,NA
log_rec_devs.26,0.2554531671987639,NA
log_rec_devs.27,-0.005804796609014188,NA
log_rec_devs.28,-0.18114895233457642,NA
log_rec_devs.29,-0.22651525109778442,NA
log_rec_devs.30,-0.17787859810445866,NA
log_rec_devs.31,-0.3190527939752538,NA
log_rec_devs.32,-0.39418125394348535,NA
log_rec_devs.33,-0.2695167507996379,NA
log_rec_devs.34,0.39039679329551535,NA
log_rec_devs.35,-0.08599578447782019,NA
log_rec_devs.36,-0.6995698168533201,NA
log_rec_devs.37,-0.6217990077288821,NA
log_rec_devs.38,-0.5294077170714147,NA
log_rec_devs.39,-0.0204677196889732,NA
log_rec_devs.40,1.0693591869231447,NA
log_rec_devs.41,0.5955625397465356,NA
log_rinit,13.631015569221919,NA
log_rinit_devs,0.19332205178448858,NA
log_rinit_devs.1,0.17786699002894413,NA
log_rinit_devs.2,0.16094394859840816,NA
log_rinit_devs.3,0.16416740453011197,NA
log_rinit_devs.4,0.15989397653419307,NA
log_rinit_devs.5,0.15084432505743378,NA
log_rinit_devs.6,0.13818467273085688,NA
log_rinit_devs.7,0.11855594674417705,NA
log_rinit_devs.8,0.10644886892149139,NA
log_rinit_devs.9,0.10039311671328338,NA
log_rinit_devs.10,0.09669778482065174,NA
log_rinit_devs.11,0.09630970695732459,NA
log_rinit_devs.12,0.09699572451542508,NA
log_rinit_devs.13,0.09706747125137481,NA
log_rinit_devs.14,0.09953678668880506,NA
log_rinit_devs.15,0.10207793234412979,NA
log_rinit_devs.16,0.10434149554494791,NA
log_rinit_devs.17,0.1057206545256104,NA
log_rinit_devs.18,0.10792108091535325,NA
log_rinit_devs.19,0.10981950021839816,NA
log_rinit_devs.20,0.11153546246329649,NA
log_rinit_devs.21,0.11291134863202758,NA
log_rinit_devs.22,0.11406939887793392,NA
log_rinit_devs.23,0.11517526141828131,NA
