Parameter,Estimate,se
log_srv_slx_pars,1.5146120170086521,NA
log_srv_slx_pars.1,-0.14420571891038725,NA
log_srv_slx_pars.2,-0.5274091254064356,NA
log_srv_slx_pars.3,0.7702434633953675,NA
log_srv_slx_pars.4,0.8372387294493068,NA
log_srv_slx_pars.5,0.9031948044490054,NA
log_srv_slx_pars.6,-0.6192555272559906,NA
log_srv_slx_pars.7,0.21383594189721658,NA
log_srv_slx_pars.8,0.41942307485395214,NA
log_srv_slx_pars.9,1.7051812664547652,NA
fsh_logq,-17.510178372856423,NA
fsh_logq.1,-16.376396381601467,NA
fsh_logq.2,-16.854444815697285,NA
srv_logq,-16.71462213318635,NA
srv_logq.1,-16.55843119215994,NA
srv_logq.2,-16.90525185589632,NA
mr_logq,-0.04376602475018457,NA
log_rbar,12.925948453113461,NA
log_rec_devs,0.8138710009408333,NA
log_rec_devs.1,0.8050843175146742,NA
log_rec_devs.2,0.8264669716620751,NA
log_rec_devs.3,3.7545003678248743,NA
log_rec_devs.4,0.9795981060416072,NA
log_rec_devs.5,1.1374182024949901,NA
log_rec_devs.6,1.4092725789970755,NA
log_rec_devs.7,1.5227075102350691,NA
log_rec_devs.8,1.2591693595841944,NA
log_rec_devs.9,1.019820109513576,NA
log_rec_devs.10,0.7794690138244017,NA
log_rec_devs.11,0.6053134399916567,NA
log_rec_devs.12,0.46399841576517753,NA
log_rec_devs.13,0.3184636067274502,NA
log_rec_devs.14,0.20083429315021945,NA
log_rec_devs.15,0.16605590276966975,NA
log_rec_devs.16,0.26022656435674224,NA
log_rec_devs.17,0.39120451372494014,NA
log_rec_devs.18,0.3345016716259449,NA
log_rec_devs.19,0.28962272120980925,NA
log_rec_devs.20,0.6182197402173601,NA
log_rec_devs.21,0.7662193152216533,NA
log_rec_devs.22,0.9326823460921189,NA
log_rec_devs.23,1.434940979068106,NA
log_rec_devs.24,1.2578296912394988,NA
log_rec_devs.25,1.1818329234632692,NA
log_rec_devs.26,0.9270281534867345,NA
log_rec_devs.27,0.668077978789083,NA
log_rec_devs.28,0.41971511985662446,NA
log_rec_devs.29,0.4207118316322155,NA
log_rec_devs.30,0.5771795169752255,NA
log_rec_devs.31,0.27644418237346385,NA
log_rec_devs.32,0.1588838433658559,NA
log_rec_devs.33,0.2547576296996647,NA
log_rec_devs.34,1.1485027400539203,NA
log_rec_devs.35,0.3849896400018904,NA
log_rec_devs.36,-0.21625139761674533,NA
log_rec_devs.37,-0.032185242273530715,NA
log_rec_devs.38,-0.03741496333012924,NA
log_rec_devs.39,0.3480305906186528,NA
log_rec_devs.40,1.0048663271075682,NA
log_rec_devs.41,0.7305197924946449,NA
log_rec_devs.42,0.5778334623171927,NA
log_rec_devs.43,0.5389892352586684,NA
log_rinit,12.954137605391214,NA
log_rinit_devs,0.8315004710627728,NA
log_rinit_devs.1,0.8358724683827548,NA
log_rinit_devs.2,0.834655502919578,NA
log_rinit_devs.3,0.8513319834014235,NA
log_rinit_devs.4,0.8622038760033804,NA
log_rinit_devs.5,0.8386872919130193,NA
log_rinit_devs.6,0.8065400582689977,NA
log_rinit_devs.7,0.7543211730052075,NA
log_rinit_devs.8,0.727142510311794,NA
log_rinit_devs.9,0.7038233389656396,NA
log_rinit_devs.10,0.6924968641014015,NA
log_rinit_devs.11,0.6806411165592472,NA
log_rinit_devs.12,0.675532350805402,NA
log_rinit_devs.13,0.669308806301889,NA
log_rinit_devs.14,0.6688223827908788,NA
log_rinit_devs.15,0.6692870321367915,NA
log_rinit_devs.16,0.6698588654545076,NA
log_rinit_devs.17,0.6696329787588925,NA
log_rinit_devs.18,0.6718040504896566,NA
log_rinit_devs.19,0.6740232405425037,NA
log_rinit_devs.20,0.6766069575224255,NA
log_rinit_devs.21,0.6790757674876245,NA
log_rinit_devs.22,0.6815570758170805,NA
log_rinit_devs.23,0.6842323603410775,NA
log_rinit_devs.24,0.6874743104116486,NA
log_rinit_devs.25,0.6904373783839234,NA
log_rinit_devs.26,0.6931463721980793,NA
log_rinit_devs.27,0.695624070727807,NA
log_Fbar,-2.8606365623787577,NA
log_F_devs,-0.3244274399613876,NA
log_F_devs.1,-0.31943022888896655,NA
log_F_devs.2,-0.8593302815733531,NA
log_F_devs.3,-0.541727352782579,NA
log_F_devs.4,-0.18221668918701966,NA
log_F_devs.5,-0.5783102842834322,NA
log_F_devs.6,-0.9735377143388979,NA
log_F_devs.7,-0.9566459207438067,NA
log_F_devs.8,-0.6663243066644001,NA
log_F_devs.9,-0.7858491546388617,NA
log_F_devs.10,-0.3407577947166259,NA
log_F_devs.11,-0.006176192334037899,NA
log_F_devs.12,-0.04563194949160443,NA
log_F_devs.13,0.0643617454133234,NA
log_F_devs.14,-0.001977468882424612,NA
log_F_devs.15,-0.07295944717075395,NA
log_F_devs.16,0.1686519345934599,NA
log_F_devs.17,0.34057223184357527,NA
log_F_devs.18,0.756426858251814,NA
log_F_devs.19,0.6926945729687758,NA
log_F_devs.20,0.7298151486622748,NA
log_F_devs.21,0.8598361192722638,NA
log_F_devs.22,0.9758967691424938,NA
log_F_devs.23,1.0856260740420705,NA
log_F_devs.24,0.7738494838977223,NA
log_F_devs.25,0.8270329640337778,NA
log_F_devs.26,0.5029236405877227,NA
log_F_devs.27,0.4098503597127604,NA
log_F_devs.28,0.37901553065684906,NA
log_F_devs.29,0.4525721213511958,NA
log_F_devs.30,0.3762237453660747,NA
log_F_devs.31,0.3735505177066001,NA
log_F_devs.32,0.11981077838620004,NA
log_F_devs.33,0.14969798422222852,NA
log_F_devs.34,-0.13114821990278003,NA
log_F_devs.35,-0.16907194295687197,NA
log_F_devs.36,-0.34202013023762845,NA
log_F_devs.37,-0.21747978950970195,NA
log_F_devs.38,-0.2248735787319022,NA
log_F_devs.39,-0.412911486708703,NA
log_F_devs.40,-0.39927113322968244,NA
log_F_devs.41,-0.5857430866094495,NA
log_F_devs.42,-0.5249737345153166,NA
log_F_devs.43,-0.3749206637825821,NA
log_spr_Fxx,-2.0948662903216104,NA
log_spr_Fxx.1,-2.2875653667646074,NA
log_spr_Fxx.2,-2.6583040409056107,NA
log_spr_Fxx.3,-3.0357741977630153,NA
log_spr_Fxx.4,-3.4543693345800253,NA
pred_rec,927102.5406832256,NA
pred_rec.1,918992.0684120246,NA
pred_rec.2,938854.1532511733,NA
pred_rec.3,17547969.811676756,NA
pred_rec.4,1094213.6759914404,NA
pred_rec.5,1281275.540358414,NA
pred_rec.6,1681540.7296989637,NA
pred_rec.7,1883525.7235764554,NA
pred_rec.8,1447166.1353871743,NA
pred_rec.9,1139122.2442647233,NA
pred_rec.10,895750.7450588812,NA
pred_rec.11,752579.4813659498,NA
pred_rec.12,653401.366084104,NA
pred_rec.13,564904.5511507507,NA
pred_rec.14,502214.57433573384,NA
pred_rec.15,485048.5926264113,NA
pred_rec.16,532945.8042892547,NA
pred_rec.17,607527.6495589457,NA
pred_rec.18,574037.56920667,NA
pred_rec.19,548844.9040654631,NA
pred_rec.20,762355.4481771998,NA
pred_rec.21,883960.5980944977,NA
pred_rec.22,1044063.426785842,NA
pred_rec.23,1725261.9158231143,NA
pred_rec.24,1445228.710769057,NA
pred_rec.25,1339465.720771629,NA
pred_rec.26,1038176.7489666858,NA
pred_rec.27,801328.6422883779,NA
pred_rec.28,625097.9103255615,NA
pred_rec.29,625721.2633737377,NA
pred_rec.30,731701.5345349708,NA
pred_rec.31,541659.38152056525,NA
pred_rec.32,481582.2406062917,NA
pred_rec.33,530039.1140041912,NA
pred_rec.34,1295556.8920733563,NA
pred_rec.35,603763.6504385456,NA
pred_rec.36,330941.55093768897,NA
pred_rec.37,397823.29801342764,NA
pred_rec.38,395748.22389384493,NA
pred_rec.39,581856.4482114092,NA
pred_rec.40,1122214.7883615308,NA
pred_rec.41,852960.2674469453,NA
pred_rec.42,732180.1838333714,NA
pred_rec.43,704284.5109502069,NA
