Parameter,Estimate,se
fsh_logq,-17.710209193185683,0.04271490905079627
fsh_logq,-17.026837333751278,0.02597763319795995
srv_logq,-16.343071757612645,0.024820174574007866
mr_logq,-0.045475468034729634,0.00973959815858539
log_rbar,12.947577084510208,0.07444839298298235
log_rec_devs,0.7857640959196287,0.39001868888108
log_rec_devs,0.8144837944338899,0.39609127321728876
log_rec_devs,0.839825483845663,0.402351673310472
log_rec_devs,0.8716214008241225,0.41099834619692815
log_rec_devs,3.840811242436449,0.13894773193370918
log_rec_devs,0.8880633834515426,0.4150425794410598
log_rec_devs,0.9144277221553386,0.4183166389232492
log_rec_devs,0.9456348541522065,0.4208621644728401
log_rec_devs,0.9363907444612218,0.4121345259358006
log_rec_devs,0.9280634574095319,0.40338438932933757
log_rec_devs,0.8602977708820971,0.38498671018526803
log_rec_devs,0.7528181104684669,0.36345312768838006
log_rec_devs,0.5899180532092461,0.33924825827478783
log_rec_devs,0.36980173970285785,0.31446964729557236
log_rec_devs,0.17023319454556726,0.29566327101727363
log_rec_devs,0.010985160353219862,0.28233443138672115
log_rec_devs,-0.08094361454497777,0.2734600957505438
log_rec_devs,-0.11656873655023654,0.2675947764504225
log_rec_devs,-0.06329427853652846,0.2669302974189749
log_rec_devs,0.1701821384143047,0.2721702387044271
log_rec_devs,0.43428213357145007,0.27500785304148373
log_rec_devs,0.6040979279927902,0.2906554349281769
log_rec_devs,0.9527503885249766,0.3026888590981123
log_rec_devs,1.3909309302889636,0.2486754947717791
log_rec_devs,0.8928347595505702,0.29986457831194335
log_rec_devs,0.5042538945245326,0.2900188444336147
log_rec_devs,0.6384175278742853,0.284298033292096
log_rec_devs,0.9681986617543042,0.23842644126674784
log_rec_devs,0.4217862739580992,0.2799049050404245
log_rec_devs,0.30615065013892223,0.2657422930345931
log_rec_devs,0.3890827110363978,0.25826604085487875
log_rec_devs,0.2991389553070776,0.26389763343567313
log_rec_devs,0.27921176847136564,0.2610588969564123
log_rec_devs,0.4101371318759293,0.2564155738592346
log_rec_devs,0.46340584937136053,0.25254530877549136
log_rec_devs,0.17174914919255532,0.26705343351539906
log_rec_devs,0.295437862347678,0.28510474221793114
log_rec_devs,0.9421205692992041,0.398738077409541
log_rec_devs,2.6772166337332797,0.3728272069140647
log_rec_devs,1.0351096889098408,0.4518906929115762
log_rec_devs,0.9278623669643538,0.4128141736813005
log_rec_devs,0.8073133485836657,0.3923451593369911
log_rinit,13.19097837509674,0.11957445249378468
log_rinit_devs,0.7555620930752271,0.3829654682019154
log_rinit_devs,0.751561727102117,0.3826545769792349
log_rinit_devs,0.7477943460612793,0.38234779621853227
log_rinit_devs,0.7445895264418929,0.38199270707103045
log_rinit_devs,0.7405494202968236,0.38138288766369755
log_rinit_devs,0.735333878300915,0.38050946473918285
log_rinit_devs,0.7303126838132186,0.37965214267758457
log_rinit_devs,0.7238481807517314,0.3785767758506407
log_rinit_devs,0.7192282714351983,0.37779960047460187
log_rinit_devs,0.716086136225205,0.3772643112147494
log_rinit_devs,0.7138375380449049,0.3768753759292984
log_rinit_devs,0.712174714750889,0.3765827628042441
log_rinit_devs,0.7110118591655514,0.3763739472166187
log_rinit_devs,0.7103138731420966,0.37624451810252396
log_rinit_devs,0.7099276969510053,0.37616910769803563
log_rinit_devs,0.7098873986744225,0.37615457834345084
log_rinit_devs,0.7100105277428184,0.376169491324211
log_rinit_devs,0.7102713081623726,0.3762096327407637
log_rinit_devs,0.7106427397150619,0.37627044960522177
log_rinit_devs,0.711064479126916,0.37634122226967176
log_rinit_devs,0.7115997614629755,0.3764334195011516
log_rinit_devs,0.7121280688593129,0.37652530760835246
log_rinit_devs,0.7126436005825567,0.3766157289598114
log_rinit_devs,0.7131318617298782,0.37670189241694807
log_rinit_devs,0.7137597210497225,0.376814320800048
log_rinit_devs,0.7143294919437106,0.3769168767104882
log_rinit_devs,0.714847957559713,0.37701062402798
log_rinit_devs,0.7153249382379038,0.3770972483242562
log_Fbar,-2.590717954805244,0.34634313463278504
log_F_devs,-0.747431399890801,0.35833381741621384
log_F_devs,-0.7385797488872973,0.35810898208305086
log_F_devs,-1.2742222245405976,0.3576821623489397
log_F_devs,-0.9173255781333024,0.35702557358377734
log_F_devs,-0.47931538207514435,0.3564407700412291
log_F_devs,-0.7705868355843388,0.3558713327603605
log_F_devs,-1.0220090920099392,0.3548627995771396
log_F_devs,-0.9695790284606447,0.3521798117089152
log_F_devs,-0.745474100126352,0.350169779026791
log_F_devs,-0.9426543926764863,0.34959390909987065
log_F_devs,-0.5945431949279776,0.3496825339440861
log_F_devs,-0.2683447065254124,0.3496574038626528
log_F_devs,-0.31274476967098774,0.3496154085818535
log_F_devs,-0.2141066753813065,0.349530374113633
log_F_devs,-0.2688223113791929,0.34938147528081787
log_F_devs,-0.3346190431883443,0.34926722138961275
log_F_devs,-0.09322655733273305,0.34916704369642304
log_F_devs,0.07308375043234315,0.34912716791705
log_F_devs,0.5017530793432753,0.3490775313456777
log_F_devs,0.44320087447428863,0.34917280380337734
log_F_devs,0.5645621347292548,0.3492118434455801
log_F_devs,0.7393923255621512,0.34918208304664416
log_F_devs,0.9192461159682919,0.34913994731117615
log_F_devs,1.0804681506830232,0.34909933901263174
log_F_devs,0.8378668413016345,0.3492841251956812
log_F_devs,0.9695785532985692,0.3493155017386568
log_F_devs,0.7386067208802,0.34952722742743203
log_F_devs,0.6796982926870178,0.3495915080298148
log_F_devs,0.6505324913127613,0.34957089633828065
log_F_devs,0.7437115652127595,0.3495552798658735
log_F_devs,0.688778482247003,0.34959155175271955
log_F_devs,0.6713232110154823,0.3495114408238372
log_F_devs,0.407844617048526,0.34954133325766124
log_F_devs,0.43694578216205354,0.3495918626366774
