Parameter,Estimate,se
fsh_logq,-17.953290824160597,0.02909721021089957
fsh_logq.1,-17.479879440974077,0.022566299434286587
srv_logq,-17.00298241080351,0.016617820451063317
mr_logq,-0.08962867581047487,0.009568219582663972
log_rbar,13.001941896072093,0.1172492401007002
log_rec_devs,0.8141269913948253,0.7308613987774296
log_rec_devs.1,0.8545238192712727,0.7462426523455448
log_rec_devs.2,0.8900800246936618,0.7661251682259184
log_rec_devs.3,0.8577785410987463,0.7599805482532863
log_rec_devs.4,3.892613287623495,0.1824690205591909
log_rec_devs.5,0.9407921107463622,0.7974753574890571
log_rec_devs.6,1.0141349879647426,0.8126528850254022
log_rec_devs.7,1.1505509368261537,0.8357470883051094
log_rec_devs.8,1.1943764552555851,0.808378725099737
log_rec_devs.9,1.104721923228473,0.7658301464779196
log_rec_devs.10,0.9419249849482099,0.699994182928691
log_rec_devs.11,0.8111177674168587,0.6404912298669075
log_rec_devs.12,0.7097197326825021,0.5880243122526683
log_rec_devs.13,0.48872345341869083,0.5440666676372875
log_rec_devs.14,0.2294778832922384,0.5133716495743534
log_rec_devs.15,0.14154043487566653,0.4944981896816288
log_rec_devs.16,0.2727758027987446,0.47881974352392254
log_rec_devs.17,0.46247675239681935,0.44061948135364015
log_rec_devs.18,0.3319314004746691,0.43834242099034615
log_rec_devs.19,0.14737285039353185,0.44008971878613357
log_rec_devs.20,0.31361023113942105,0.4196311543314811
log_rec_devs.21,0.8740867782525706,0.3158593996992169
log_rec_devs.22,0.6732366069371618,0.40730941914388147
log_rec_devs.23,1.600846096355368,0.22501002151305988
log_rec_devs.24,1.0254922912895281,0.35725181953038215
log_rec_devs.25,1.1860973243757116,0.30211153038658767
log_rec_devs.26,0.944481818078105,0.33540178150102856
log_rec_devs.27,0.5133539993502154,0.4087500360154119
log_rec_devs.28,0.4281890459071322,0.3813320925024609
log_rec_devs.29,0.3871599575891367,0.3731832513746121
log_rec_devs.30,0.5137516061223615,0.3230062473949748
log_rec_devs.31,0.35454938481175724,0.34913630288152764
log_rec_devs.32,0.2120564156563351,0.35882973197092716
log_rec_devs.33,0.032751913305602454,0.41179357130577965
log_rec_devs.34,1.1380648113866505,0.20180637885661923
log_rec_devs.35,0.44638926382226557,0.28214651495328513
log_rec_devs.36,-0.5332048418103735,0.4159555619801136
log_rec_devs.37,-0.08527673553431873,0.3357489921745584
log_rec_devs.38,0.24025722906195054,0.3176482769244526
log_rec_devs.39,0.5346384356663183,0.30875043117984036
log_rec_devs.40,1.5068385420701587,0.1903982794767904
log_rec_devs.41,0.6887242224097961,0.3531602483018067
log_rec_devs.42,0.92445047861253,0.3257625963121998
log_rec_devs.43,0.864066226975459,0.43545513230231997
log_rec_devs.44,0.3644210905828295,0.5975609771966979
log_rinit,13.498157080123022,0.16624261424699907
log_rinit_devs,0.971887869857087,0.7569431871802632
log_rinit_devs.1,1.0389689106229139,0.796525399919609
log_rinit_devs.2,0.9379888354719613,0.7774301904411091
log_rinit_devs.3,0.9965626538856878,0.80919843365474
log_rinit_devs.4,1.0032273648290488,0.8137262357902384
log_rinit_devs.5,0.9770221121484731,0.800017801959446
log_rinit_devs.6,0.9284000967484669,0.7783107818828134
log_rinit_devs.7,0.8030738704500469,0.7330307141830984
log_rinit_devs.8,0.7298945424848549,0.7089674788605035
log_rinit_devs.9,0.6881258512569088,0.695957755109545
log_rinit_devs.10,0.6554826289846987,0.6860691400269799
log_rinit_devs.11,0.638973591927045,0.6811425159412365
log_rinit_devs.12,0.6264632701997324,0.6774158677272135
log_rinit_devs.13,0.6123271706137238,0.6732413572198214
log_rinit_devs.14,0.6103875940667275,0.6725971871266713
log_rinit_devs.15,0.6103259774036375,0.6724965402820551
log_rinit_devs.16,0.6105503966486597,0.6724827063175262
log_rinit_devs.17,0.609447643749107,0.672087665472788
log_rinit_devs.18,0.6135582903042712,0.6732193420675292
log_rinit_devs.19,0.618002820860101,0.6744670635970894
log_rinit_devs.20,0.6232613852420932,0.6759754219182166
log_rinit_devs.21,0.6285058587417933,0.6775010955880767
log_rinit_devs.22,0.6339029606326425,0.6790940736192426
log_rinit_devs.23,0.6398181172911976,0.6808672724965998
log_rinit_devs.24,0.6468643086319326,0.68301544821782
log_rinit_devs.25,0.6533380080097595,0.6850142427412941
log_rinit_devs.26,0.6592822570026365,0.6868711616815043
log_rinit_devs.27,0.6647369815149176,0.6885936615995586
log_Fbar,-3.095915237766569,0.33388857805778094
log_F_devs,-0.6375453631108751,0.34656351678007025
log_F_devs.1,-0.6574740632929736,0.3436453993091845
log_F_devs.2,-1.215619885979429,0.3410803797879461
log_F_devs.3,-0.8749580286573385,0.3390861111378049
log_F_devs.4,-0.45321091154379417,0.33786021544511297
log_F_devs.5,-0.7662618886169922,0.3370680330912634
log_F_devs.6,-1.0732639305384737,0.3360190446474293
log_F_devs.7,-1.0048103158596124,0.335072080207089
log_F_devs.8,-0.7134831462704596,0.33444522635806917
log_F_devs.9,-0.8683472097885625,0.3342360793008199
log_F_devs.10,-0.422393101551718,0.3341757877006602
log_F_devs.11,-0.0766776667629028,0.33409447694616334
log_F_devs.12,-0.14585544741529383,0.3340884086007703
log_F_devs.13,-0.02398607235166018,0.3340203313568897
log_F_devs.14,-0.08514093502116986,0.33399407544167076
log_F_devs.15,-0.15516821251983853,0.3339856290441686
log_F_devs.16,0.09365847899926304,0.33397720900194505
log_F_devs.17,0.25007426532875865,0.3339801338951884
log_F_devs.18,0.6468603698540504,0.33398426565194445
log_F_devs.19,0.5595776626581404,0.3339896075240842
log_F_devs.20,0.6333254835899831,0.3339978238537058
log_F_devs.21,0.7856209817271147,0.33400222981589495
log_F_devs.22,0.932720875698145,0.3340114285469714
log_F_devs.23,1.0572414536539736,0.3340282355100276
log_F_devs.24,0.7486534390748891,0.33404823156749225
log_F_devs.25,0.853498181386644,0.33405811459492374
log_F_devs.26,0.5639255330345826,0.33406673544802595
log_F_devs.27,0.5080328017162249,0.33407114135232097
log_F_devs.28,0.5101090311037877,0.3340767067414868
log_F_devs.29,0.6096110155614782,0.33408453220091944
log_F_devs.30,0.5509244114283655,0.3340982461245376
log_F_devs.31,0.5620867907916425,0.33411410717351886
log_F_devs.32,0.31405542608624615,0.33413231738958465
log_F_devs.33,0.3523425750691334,0.334145407655543
log_F_devs.34,0.06729592880973106,0.33416102336351916
log_F_devs.35,0.04141433525381756,0.3341727648370504
log_F_devs.36,-0.12114288532143264,0.3341843616944926
log_F_devs.37,0.005396449704880024,0.3341910989365254
log_F_devs.38,-0.006596433804641209,0.334202722452959
log_F_devs.39,-0.19702206446440712,0.3342198258777092
log_F_devs.40,-0.18098927408307225,0.33423895435643003
log_F_devs.41,-0.35710672352027983,0.3342570511328615
log_F_devs.42,-0.2988006169803412,0.33427257817976175
log_F_devs.43,-0.1600832155654855,0.33429166057693993
log_F_devs.44,-0.15064941984732935,0.33433072067792907
log_spr_Fxx,-2.235993718603635,0.2612516384756902
log_spr_Fxx.1,-2.417024569714935,0.25182836675821885
log_spr_Fxx.2,-2.7689690096198936,0.24917050292081305
log_spr_Fxx.3,-3.130976736805577,0.2663356456641755
log_spr_Fxx.4,-3.5348599632126882,0.31081165731732524
pred_rec,1000558.4853975739,741545.4117571376
pred_rec.1,1041805.3872139631,789195.3454586286
pred_rec.2,1079514.4565759418,840414.2189616971
pred_rec.3,1045201.6979729335,806859.4619146817
pred_rec.4,21737624.90514055,2313322.0663068965
pred_rec.5,1135670.753760578,917983.657375075
pred_rec.6,1222094.6662915302,1002875.0286894228
pred_rec.7,1400714.235766183,1173769.6185168165
pred_rec.8,1463466.2904418348,1172183.8636827157
pred_rec.9,1337969.6272500195,1008716.8388529968
pred_rec.10,1136958.054896754,783239.7537240476
pred_rec.11,997552.1065143386,628219.2600162057
pred_rec.12,901361.4565237171,519234.93898433866
pred_rec.13,722639.203410563,384603.7962871471
pred_rec.14,557612.6247287644,280024.07079134637
pred_rec.15,510671.7684223031,246552.46030060935
pred_rec.16,582286.3982397302,270881.8840902928
pred_rec.17,703919.0540373707,297808.44229020644
pred_rec.18,617771.1105435961,261078.3905034501
pred_rec.19,513658.92105883703,218852.6328204233
pred_rec.20,606555.8732596363,246196.61992714318
pred_rec.21,1062386.8439789254,306174.95104484254
pred_rec.22,869069.608611684,345467.61090340425
pred_rec.23,2197405.6938631106,408098.6029782131
pred_rec.24,1236053.4833243568,423987.05712143384
pred_rec.25,1451400.0792778388,400250.65642618126
pred_rec.26,1139868.7864605447,359009.77109138493
pred_rec.27,740659.2118265652,290821.65220818785
pred_rec.28,680192.3752891351,246553.7437847055
pred_rec.29,652849.4652018504,232091.96726066127
pred_rec.30,740953.761498632,222651.58242243392
pred_rec.31,631903.0635359106,208316.79137608458
pred_rec.32,547982.3249825033,185310.95181939888
pred_rec.33,458031.76169813453,183333.5091260038
pred_rec.34,1383333.4770893026,221461.70823517564
pred_rec.35,692685.3674791629,178741.82123424215
pred_rec.36,260078.0492210813,105086.62456397677
pred_rec.37,407039.357220823,128128.64851355265
pred_rec.38,563655.8364350968,165946.60070602497
pred_rec.39,756592.691700985,219449.87759662053
pred_rec.40,2000245.4142918792,291034.7262009139
pred_rec.41,882634.1949379133,299476.29575951875
pred_rec.42,1117262.857262881,336431.78744573036
pred_rec.43,1051794.30232035,449338.7808630133
pred_rec.44,638171.915879382,383844.7615341714
