Parameter,Estimate,se
fsh_logq,-17.953290824160597,0.02909721021089957
fsh_logq.1,-17.479879440974077,0.022566299434286587
srv_logq,-17.00298241080351,0.016617820451063317
mr_logq,-0.08962867581047487,0.009568219582663972
log_rbar,13.001941896072093,0.1172492401007002
log_rinit,13.498157080123022,0.16624261424699907
log_Fbar,-3.095915237766569,0.33388857805778094
log_spr_Fxx,-2.235993718603635,0.2612516384756902
log_spr_Fxx.1,-2.417024569714935,0.25182836675821885
log_spr_Fxx.2,-2.7689690096198936,0.24917050292081305
log_spr_Fxx.3,-3.130976736805577,0.2663356456641755
log_spr_Fxx.4,-3.5348599632126882,0.31081165731732524
pred_rec,1000558.4853975739,741545.4117571376
pred_rec.1,1041805.3872139631,789195.3454586286
pred_rec.2,1079514.4565759418,840414.2189616971
pred_rec.3,1045201.6979729335,806859.4619146817
pred_rec.4,21737624.90514055,2313322.0663068965
pred_rec.5,1135670.753760578,917983.657375075
pred_rec.6,1222094.6662915302,1002875.0286894228
pred_rec.7,1400714.235766183,1173769.6185168165
pred_rec.8,1463466.2904418348,1172183.8636827157
pred_rec.9,1337969.6272500195,1008716.8388529968
pred_rec.10,1136958.054896754,783239.7537240476
pred_rec.11,997552.1065143386,628219.2600162057
pred_rec.12,901361.4565237171,519234.93898433866
pred_rec.13,722639.203410563,384603.7962871471
pred_rec.14,557612.6247287644,280024.07079134637
pred_rec.15,510671.7684223031,246552.46030060935
pred_rec.16,582286.3982397302,270881.8840902928
pred_rec.17,703919.0540373707,297808.44229020644
pred_rec.18,617771.1105435961,261078.3905034501
pred_rec.19,513658.92105883703,218852.6328204233
pred_rec.20,606555.8732596363,246196.61992714318
pred_rec.21,1062386.8439789254,306174.95104484254
pred_rec.22,869069.608611684,345467.61090340425
pred_rec.23,2197405.6938631106,408098.6029782131
pred_rec.24,1236053.4833243568,423987.05712143384
pred_rec.25,1451400.0792778388,400250.65642618126
pred_rec.26,1139868.7864605447,359009.77109138493
pred_rec.27,740659.2118265652,290821.65220818785
pred_rec.28,680192.3752891351,246553.7437847055
pred_rec.29,652849.4652018504,232091.96726066127
pred_rec.30,740953.761498632,222651.58242243392
pred_rec.31,631903.0635359106,208316.79137608458
pred_rec.32,547982.3249825033,185310.95181939888
pred_rec.33,458031.76169813453,183333.5091260038
pred_rec.34,1383333.4770893026,221461.70823517564
pred_rec.35,692685.3674791629,178741.82123424215
pred_rec.36,260078.0492210813,105086.62456397677
pred_rec.37,407039.357220823,128128.64851355265
pred_rec.38,563655.8364350968,165946.60070602497
pred_rec.39,756592.691700985,219449.87759662053
pred_rec.40,2000245.4142918792,291034.7262009139
pred_rec.41,882634.1949379133,299476.29575951875
pred_rec.42,1117262.857262881,336431.78744573036
pred_rec.43,1051794.30232035,449338.7808630133
pred_rec.44,638171.915879382,383844.7615341714
