Parameter,Estimate,se
log_srv_slx_pars,1.4892117287497375,NA
log_srv_slx_pars.1,0.08646999985179687,NA
log_srv_slx_pars.2,-0.5681293632141653,NA
log_srv_slx_pars.3,2.8343082663539136,NA
log_srv_slx_pars.4,0.8418554858870789,NA
log_srv_slx_pars.5,0.8668414876104629,NA
log_srv_slx_pars.6,0.1598271669426908,NA
log_srv_slx_pars.7,0.20063032644365966,NA
log_srv_slx_pars.8,0.3288791395595275,NA
log_srv_slx_pars.9,1.6390166115731577,NA
fsh_logq,-17.51444528030527,NA
fsh_logq.1,-16.377700682222773,NA
fsh_logq.2,-16.854444815697285,NA
srv_logq,-16.7310897157066,NA
srv_logq.1,-16.58115441100321,NA
srv_logq.2,-17.03487019408598,NA
mr_logq,-0.04634551115708229,NA
log_rbar,13.007105680545738,NA
log_rec_devs,0.8256832167741952,NA
log_rec_devs.1,0.8166954792077957,NA
log_rec_devs.2,0.8396132317651221,NA
log_rec_devs.3,3.6363925780283064,NA
log_rec_devs.4,0.9986387213951832,NA
log_rec_devs.5,1.158384476752693,NA
log_rec_devs.6,1.4233162127515806,NA
log_rec_devs.7,1.4348618347410447,NA
log_rec_devs.8,1.1733939789075993,NA
log_rec_devs.9,0.941321802862563,NA
log_rec_devs.10,0.7087172832201963,NA
log_rec_devs.11,0.5375257447096411,NA
log_rec_devs.12,0.3973311792239003,NA
log_rec_devs.13,0.2533659284285994,NA
log_rec_devs.14,0.13861561170680864,NA
log_rec_devs.15,0.1117871319011508,NA
log_rec_devs.16,0.2054223580022175,NA
log_rec_devs.17,0.3328656048866679,NA
log_rec_devs.18,0.2694952329849267,NA
log_rec_devs.19,0.22894461678212139,NA
log_rec_devs.20,0.5526729176460529,NA
log_rec_devs.21,0.6989978470651436,NA
log_rec_devs.22,0.8763921096525463,NA
log_rec_devs.23,1.3261850223686522,NA
log_rec_devs.24,1.1894479357055519,NA
log_rec_devs.25,1.1066325675483684,NA
log_rec_devs.26,0.8394408221184748,NA
log_rec_devs.27,0.6023847994387643,NA
log_rec_devs.28,0.3768793554992745,NA
log_rec_devs.29,0.3143314890650703,NA
log_rec_devs.30,0.5000548655956738,NA
log_rec_devs.31,0.20595516868224167,NA
log_rec_devs.32,0.06870104311240893,NA
log_rec_devs.33,0.13203208496119828,NA
log_rec_devs.34,0.9682946296676658,NA
log_rec_devs.35,0.37297833461345087,NA
log_rec_devs.36,-0.3415636255382036,NA
log_rec_devs.37,-0.17434699952276655,NA
log_rec_devs.38,-0.12593113264411224,NA
log_rec_devs.39,0.293342396700115,NA
log_rec_devs.40,1.2209490297526457,NA
log_rec_devs.41,1.1884222246609304,NA
log_rec_devs.42,0.5451531590279505,NA
log_rec_devs.43,2.3766592180186827,NA
