Parameter,Estimate,se
fsh_logq,-18.110590805822454,0.02459715217345053
fsh_logq.1,-17.707031246694893,0.0252139654562599
srv_logq,-17.0682322069871,0.0195161149103498
mr_logq,-0.07568479441101578,0.00969216767936139
log_rbar,12.955124277640477,0.13141572750768452
log_rec_devs,0.9642821360883089,0.800227939546054
log_rec_devs.1,1.2557695292577966,0.9657227267461383
log_rec_devs.2,1.4048786172064063,1.036955232524643
log_rec_devs.3,1.2735358139281001,0.9726941797305065
log_rec_devs.4,1.0268408329012857,0.8400023325349386
log_rec_devs.5,3.7337915454690576,0.20437188761262526
log_rec_devs.6,0.8315251066844768,0.7416851031771698
log_rec_devs.7,0.7682621931292614,0.6878989137081514
log_rec_devs.8,0.7550290178206922,0.6522527752701721
log_rec_devs.9,0.8331238566950173,0.6447393191867238
log_rec_devs.10,0.8920054430952246,0.653378551376064
log_rec_devs.11,0.987100882034432,0.6401220176690455
log_rec_devs.12,0.9638991759215096,0.5707380273752966
log_rec_devs.13,0.5563832409190329,0.5329022329898019
log_rec_devs.14,0.1597062091534031,0.49608843012336556
log_rec_devs.15,0.06407956484915107,0.4794196201269858
log_rec_devs.16,0.4045552622628862,0.4478924245797587
log_rec_devs.17,0.7968189560960127,0.3469981986198675
log_rec_devs.18,0.32001053640165933,0.41914654419433667
log_rec_devs.19,0.1333538506705231,0.42568251095358256
log_rec_devs.20,0.7627531188514304,0.2766801603864719
log_rec_devs.21,0.9069394250167976,0.25932723426723897
log_rec_devs.22,0.7357863639079664,0.2874813835866881
log_rec_devs.23,1.7908971310206856,0.16795496676899563
log_rec_devs.24,0.842248605969782,0.27897210098449754
log_rec_devs.25,1.380740833078601,0.1968645947496959
log_rec_devs.26,0.8106627018896079,0.2629181502180883
log_rec_devs.27,0.5466418139902832,0.2880453400413667
log_rec_devs.28,0.13315308909258713,0.3288252169899362
log_rec_devs.29,0.18931911723802738,0.2789246695950413
log_rec_devs.30,0.27770590419939983,0.2375967911880114
log_rec_devs.31,-0.1658983106280282,0.2967237652644292
log_rec_devs.32,-0.028599393536385832,0.2610323615695788
log_rec_devs.33,-0.4117910331249991,0.35459122530867987
log_rec_devs.34,0.9441243031514459,0.18798866782909673
log_rec_devs.35,1.073407312873994,0.1953393145427054
log_rec_devs.36,-0.6087187032753144,0.4540929568400148
log_rec_devs.37,0.0557351810005577,0.5165651214070663
log_rinit,13.849053467135343,0.16641946045293995
log_rinit_devs,1.2810519875337993,0.7555161994435613
log_rinit_devs.1,1.0014712133166825,0.7753790642802829
log_rinit_devs.2,0.7724485305008006,0.7150997250356224
log_rinit_devs.3,0.9105295182772827,0.7704125588758761
log_rinit_devs.4,1.1261131600402596,0.87697726893485906
log_rinit_devs.5,1.2291775899630468,0.9353498574059179
log_rinit_devs.6,1.3181057481000051,0.9737914107735541
log_rinit_devs.7,0.9291182611781927,0.7823411895089124
log_rinit_devs.8,0.7775026633750869,0.7251238478912067
log_rinit_devs.9,0.6990066836246852,0.6992992122502267
log_rinit_devs.10,0.641519998406521,0.6817205453272495
log_rinit_devs.11,0.6111321345577003,0.6728142091296427
log_rinit_devs.12,0.5880734800005097,0.6661988164711932
log_rinit_devs.13,0.565436961930029,0.6598464206749166
log_rinit_devs.14,0.560171293853491,0.6582977117809297
log_rinit_devs.15,0.5575206910177487,0.6574662147960935
log_rinit_devs.16,0.555648924044415,0.6568534712492067
log_rinit_devs.17,0.5528863321536246,0.6560092927414602
log_rinit_devs.18,0.5578461083833549,0.6572693568735354
log_rinit_devs.19,0.5635176295622055,0.658746344997391
log_rinit_devs.20,0.5704041300269381,0.6605846506697396
log_rinit_devs.21,0.5776194552631152,0.6625450721470613
log_rinit_devs.22,0.58548463369696635,0.6647213783114736
log_rinit_devs.23,0.5944363286184148,0.6672456320279206
log_rinit_devs.24,0.6050858554629999,0.6703089905561342
log_rinit_devs.25,0.6149282980842196,0.6731877756525886
log_rinit_devs.26,0.6240137816754598,0.675886849128376
log_rinit_devs.27,0.6323909534228186,0.6784117606584824
log_Fbar,-3.234608039284586,0.36309195010153195
log_F_devs,-0.8935886878064472,0.3690682973389586
log_F_devs.1,-0.9245622368104989,0.3671030970390213
log_F_devs.2,-1.4886002501106093,0.3656968355195387
log_F_devs.3,-1.1528962609876938,0.3647851254354666
log_F_devs.4,-0.7370161132128396,0.36425946538008014
log_F_devs.5,-1.0419061285149984,0.36393844844554735
log_F_devs.6,-1.291565516875066,0.3636648185848487
log_F_devs.7,-1.1525185430871492,0.3634902311128786
log_F_devs.8,-0.7821352890600741,0.36335920437484565
log_F_devs.9,-0.8664849243413286,0.3632609175007504
log_F_devs.10,-0.4134680239071767,0.36320378945297715
log_F_devs.11,-0.07209262701271062,0.36318929692706947
log_F_devs.12,-0.09948507383518998,0.36318732998148845
log_F_devs.13,-0.007999312443433607,0.36320094443151946
log_F_devs.14,-0.05895518402208503,0.36319673876753794
log_F_devs.15,-0.12160523392262271,0.3632021887561212
log_F_devs.16,0.12104091051911915,0.36320559268891284
log_F_devs.17,0.28811404289751735,0.3632091791517196
log_F_devs.18,0.6837124532397334,0.3632128858306327
log_F_devs.19,0.5850693355915255,0.3632178577307158
log_F_devs.20,0.6621947672559476,0.36321936672108684
log_F_devs.21,0.8021991929998056,0.36322210140588496
log_F_devs.22,0.9415001907642717,0.36322531721453155
log_F_devs.23,1.0619295488822273,0.3632293564581252
log_F_devs.24,0.736547014750879,0.36324099282039857
log_F_devs.25,0.8324568296529525,0.363247351000639
log_F_devs.26,0.5393440829835646,0.3632586352634946
log_F_devs.27,0.49056614042314156,0.36326802918263656
log_F_devs.28,0.49358850584129493,0.36327872735580546
log_F_devs.29,0.6013476392770257,0.36329005377439294
log_F_devs.30,0.5507908234897346,0.3633077800884593
log_F_devs.31,0.5716738587254253,0.36332904968699253
log_F_devs.32,0.33954487930387767,0.363356558526277
log_F_devs.33,0.39455708167806425,0.3633829283287608
log_F_devs.34,0.13273360972626355,0.3634149796623605
log_F_devs.35,0.13231223434565342,0.36344553912383243
log_F_devs.36,-0.0032273061648811904,0.363477839486124
log_F_devs.37,0.14727439383919977,0.3635160003512199
log_spr_Fxx,-2.2346181630996056,0.2610688396214686
log_spr_Fxx.1,-2.415509781377975,0.25161553846802187
log_spr_Fxx.2,-2.767097136894289,0.24886906018797347
log_spr_Fxx.3,-3.1285776754982377,0.2658722482581876
log_spr_Fxx.4,-3.531598858320035,0.3100030340645703
pred_rec,1109484.9024416753,898742.0580075894
pred_rec.1,1484953.1886066431,1448014.2966447314
pred_rec.2,1723733.0845057832,1803984.5342672896
pred_rec.3,1511571.039700974,1488249.722672803
pred_rec.4,1181109.8562519138,1008068.8622026367
pred_rec.5,17697179.297288883,2003903.970212936
pred_rec.6,971551.3320404425,734493.0651932278
pred_rec.7,911991.9759978018,635782.8090455448
pred_rec.8,900002.9278440125,588015.7632063474
pred_rec.9,973105.8420481174,618840.7734119178
pred_rec.10,1032124.3590670585,658632.8350207484
pred_rec.11,1135093.017943594,706336.9899889156
pred_rec.12,1109060.09526568,613481.7387748717
pred_rec.13,737858.6237961665,383166.3171608279
pred_rec.14,496247.7052511889,239014.62274267786
pred_rec.15,450991.53210566787,209159.35796949363
pred_rec.16,633920.949239517,271991.2824431881
