Likelihood component,Likelihood,Percent of data likelihood
Catch,6.3148346969061295,0.32294127026093217
Fishery CPUE,278.33854474235625,14.234260676010221
Survey CPUE,263.37903124237044,13.469229677726469
Mark-recapture abundance,198.4406448591377,10.148274182633141
Fishery ages,345.94291435111427,17.691554816637257
Survey ages,684.0421624103328,34.98198376420804
Fishery lengths,75.19467447317129,3.8454630812617463
Survey lengths,103.75991944688315,5.3062925312622085
Data likelihood,1955.4127262222719,100
Fishing mortality penalty,1.7153240613869074,0.08772184196125184
Recruitment likelihood,21.81768558077476,1.1157585960343568
SPR penalty,6.5635692504717e-29,3.3566157990349596e-30
Sum of catchability priors,43.9447757601798,2.247340173809659
Total likelihood,2022.890511624613,103.45082061180526
