Likelihood component,Likelihood,Percent of data likelihood
Catch,6.242687000835102,0.32116474399872064
Fishery CPUE,269.30156165642956,13.854637769965535
Survey CPUE,266.02979889991724,13.68631684534137
Mark-recapture abundance,196.75492530299016,10.122363207857294
Fishery ages,344.0785794479243,17.70165777477765
Survey ages,682.0710242492914,35.09020488495819
Fishery lengths,75.3958468521073,3.8788566284973993
Survey lengths,103.89030092150722,5.344798144603832
Data likelihood,1943.7647243310025,100
Fishing mortality penalty,1.7186808543214944,0.0884202101626792
Recruitment likelihood,21.819730865424052,1.1225499975535302
SPR penalty,9.01491445410315e-24,4.637862978610166e-25
Sum of catchability priors,43.09030194325788,2.2168476155512358
Total likelihood,2010.393437994006,103.42781782326745
