Likelihood component,Likelihood,Percent of data likelihood
Catch,6.08419160558773,0.3161885347411498
Fishery CPUE,253.15058751391595,13.155948813540718
Survey CPUE,274.2537390222889,14.25265565422023
Mark-recapture abundance,194.72112831338916,10.11943611177683
Fishery ages,340.49080671713364,17.694920911078487
Survey ages,676.1744371766144,35.14001832617211
Fishery lengths,75.51034549666429,3.9241869829446134
Survey lengths,103.84380382170468,5.396644665525856
Data likelihood,1924.2290396672988,100
Fishing mortality penalty,1.7151702705481975,0.08913545296274877
Recruitment likelihood,21.955679589465262,1.1410117577926908
SPR penalty,1.0418462859472338e-20,5.4143569422867155e-22
Sum of catchability priors,42.28628531625655,2.197570270718287
Total likelihood,1990.186174843569,103.42771748147375
