Parameter,Estimate,se
log_rinit_devs.5,0.9820642104164312,0.8035776150904904
log_rinit_devs.6,0.942703203875195,0.7858693854879195
log_rinit_devs.7,0.8152761354619704,0.7385840081851196
log_rinit_devs.8,0.7404805703658303,0.7134021336502158
log_rinit_devs.9,0.6981757116714825,0.6999068889030302
log_rinit_devs.10,0.6647843283444135,0.6895715917111339
log_rinit_devs.11,0.6475351109043112,0.6842746984957563
log_rinit_devs.12,0.6345529725178011,0.6803024818591266
log_rinit_devs.13,0.6200066303479586,0.6759212623840923
log_rinit_devs.14,0.6177626799433676,0.6751263938785292
log_rinit_devs.15,0.6172077503292737,0.67483365946797
log_rinit_devs.16,0.6170078205015536,0.6746595477620745
log_rinit_devs.17,0.615365172434837,0.6740773724316527
log_rinit_devs.18,0.6190958152904247,0.675075253009578
log_rinit_devs.19,0.6231457838599467,0.676188497627648
log_rinit_devs.20,0.6279432332735237,0.6775458702574922
log_rinit_devs.21,0.632725346983536,0.6789220340669861
log_rinit_devs.22,0.6377311213005031,0.6803881075627812
log_rinit_devs.23,0.6432972583565107,0.6820476323189735
log_rinit_devs.24,0.6500604701731653,0.6841025347490175
log_rinit_devs.25,0.6562705732603838,0.6860141551479222
log_rinit_devs.26,0.6619694594460884,0.6877896555522097
log_rinit_devs.27,0.6671962486035463,0.6894362440026334
log_Fbar,-3.2120875059267324,0.33787612084495167
log_F_devs,-0.5535410982231981,0.35185362491647637
log_F_devs.1,-0.5719046897337616,0.3497982906687618
log_F_devs.2,-1.1293848453701356,0.34846020272598277
log_F_devs.3,-0.793401298453309,0.34760319286256103
log_F_devs.4,-0.39279629499430824,0.34538267049574123
log_F_devs.5,-0.7323190190980422,0.3421414228513938
log_F_devs.6,-1.0347229690851094,0.3396589968906726
log_F_devs.7,-0.9605658807055105,0.33919044884967675
log_F_devs.8,-0.643438997530846,0.33915264379378623
log_F_devs.9,-0.7635484289504804,0.33848375712179196
log_F_devs.10,-0.3463785926035117,0.33829621004446275
log_F_devs.11,-0.018513529329810933,0.3379588847207708
log_F_devs.12,-0.056275094342623004,0.3378820651787552
log_F_devs.13,0.02653691756123162,0.33783653655947843
log_F_devs.14,-0.029388354563721266,0.33780273510337994
log_F_devs.15,-0.0983512985466693,0.33781520573286566
log_F_devs.16,0.138918350385179,0.3378310639226522
log_F_devs.17,0.30333216890868064,0.3378286028419695
log_F_devs.18,0.6950286241974112,0.3378377120507687
log_F_devs.19,0.594476428803898,0.3378233442683764
log_F_devs.20,0.66995450203698,0.33782504228916943
log_F_devs.21,0.8074763972074849,0.33783915146842636
log_F_devs.22,0.9460915886078382,0.3378464756128272
log_F_devs.23,1.0666068733812977,0.33786265456504755
log_F_devs.24,0.7410367912705706,0.33787249076101245
log_F_devs.25,0.8348917959815699,0.3379021954631918
log_F_devs.26,0.5348110949036787,0.33791380907457047
log_F_devs.27,0.47522775790765565,0.33792236587075425
log_F_devs.28,0.46800182984280797,0.33792693772105414
log_F_devs.29,0.5606296806202692,0.3379423356625674
log_F_devs.30,0.49367830499785065,0.3379631148163925
log_F_devs.31,0.49656076182604847,0.3379860998161446
log_F_devs.32,0.24084105259294877,0.3380085234625922
log_F_devs.33,0.2731958992755608,0.33802496983357794
log_F_devs.34,-0.019807155775459953,0.33804382552321754
log_F_devs.35,-0.05025212333323103,0.33805828454906106
log_F_devs.36,-0.21725428600827681,0.338071582446515
log_F_devs.37,-0.094945358368754,0.33808078111799783
log_F_devs.38,-0.10993269332023317,0.33809424845891034
log_F_devs.39,-0.3038020124416219,0.33811363409186906
log_F_devs.40,-0.2906749543937035,0.3381364444147409
log_F_devs.41,-0.4676882156726274,0.3381572839373383
log_F_devs.42,-0.41124987723517564,0.3381789532281782
log_F_devs.43,-0.27715975223328027,0.3382130893512881
log_spr_Fxx,-2.2377097116510147,0.2614807176319173
log_spr_Fxx.1,-2.418915652879115,0.25209494376289415
log_spr_Fxx.2,-2.7713095519862656,0.24954825593280236
log_spr_Fxx.3,-3.133980851288206,0.2669173818497963
log_spr_Fxx.4,-3.538955911160871,0.311830925589647
pred_rec,1218721.625215256,952858.9410100268
pred_rec.1,1386622.4564274268,1206787.9964294033
pred_rec.2,7491595.7588042235,5076158.571257859
pred_rec.3,1557370.718254351,1486828.319694374
pred_rec.4,1465565.034568376,1301225.8589067946
pred_rec.5,17086813.9674734,3330713.2617853736
pred_rec.6,1154792.731667567,872908.9779579879
pred_rec.7,1093329.3895328082,784347.7464562762
pred_rec.8,1063593.2907318557,719370.3384177614
pred_rec.9,1081638.0289842638,697154.0965076201
pred_rec.10,1109932.3397489775,690687.8394415287
pred_rec.11,1111923.2145672664,666946.6258136883
pred_rec.12,1037911.4808078685,580011.7030401846
pred_rec.13,791212.6368585327,413672.98112203757
pred_rec.14,600663.8616288363,296122.6665647748
pred_rec.15,549524.2041150617,260659.99504199697
pred_rec.16,632875.3626799721,289234.84599910956
pred_rec.17,772103.7101929503,321657.40414477716
pred_rec.18,685582.6372823436,285886.1834501055
pred_rec.19,574192.8160650667,243563.65625097815
pred_rec.20,701297.8317706881,280125.1080678451
pred_rec.21,1211120.6414531588,346184.7457403613
pred_rec.22,960777.5958918942,386016.94861274335
pred_rec.23,2501976.776918509,460387.14706652577
pred_rec.24,1423710.4374054763,481324.65916268306
pred_rec.25,1599817.7174739544,455181.12588304875
pred_rec.26,1346637.3936988995,411432.99374090065
pred_rec.27,843551.2189112173,334205.8507518881
pred_rec.28,785869.828003133,286592.445794246
pred_rec.29,781307.2259868938,271973.59493858664
pred_rec.30,821613.2790519746,257697.3850454383
pred_rec.31,746620.4828015508,246385.0033893737
pred_rec.32,683063.0836038456,221747.3927580927
pred_rec.33,503075.37049738265,208426.17848449733
pred_rec.34,1690872.3513191827,259128.1907672535
pred_rec.35,796374.2244412802,208588.15534357956
pred_rec.36,289870.8468694833,117792.46399882996
pred_rec.37,467124.6062495477,147837.75250619813
pred_rec.38,658673.3017503291,193936.00511125583
pred_rec.39,844862.1267392155,262612.47136875935
pred_rec.40,2626882.3113133907,388267.00122206693
pred_rec.41,1245466.7869606959,429433.5891586989
pred_rec.42,996597.9786389217,484622.16439405497
pred_rec.43,990548.8973350697,616639.5912159432
