Parameter,Estimate,se
log_F_devs.27,0.5418891088305909,NA
log_F_devs.28,0.5219849175750834,NA
log_F_devs.29,0.5943010760709299,NA
log_F_devs.30,0.5143432791592385,NA
log_F_devs.31,0.5037908458727458,NA
log_F_devs.32,0.24949651700723371,NA
log_F_devs.33,0.2762840339260254,NA
log_F_devs.34,-0.00180198170939797,NA
log_F_devs.35,-0.03487958846217511,NA
log_F_devs.36,-0.1988158337450027,NA
log_F_devs.37,-0.06572059433923501,NA
log_F_devs.38,-0.07063290187145288,NA
log_F_devs.39,-0.2670888376747418,NA
log_F_devs.40,-0.2591515054166561,NA
log_F_devs.41,-0.4517362932982316,NA
log_F_devs.42,-0.4092606554206119,NA
log_F_devs.43,-0.298770011010852,NA
log_spr_Fxx,-2.309904350774503,NA
log_spr_Fxx.1,-2.485512809601588,NA
log_spr_Fxx.2,-2.8290901300308797,NA
log_spr_Fxx.3,-3.1847514873036373,NA
log_spr_Fxx.4,-3.5833876509030755,NA
pred_rec,1070849.7202175276,NA
pred_rec.1,1086596.6437326265,NA
pred_rec.2,1095679.1931584587,NA
pred_rec.3,1075217.17772447,NA
pred_rec.4,19538692.045951474,NA
pred_rec.5,1056427.2542284548,NA
pred_rec.6,1071767.3982815114,NA
pred_rec.7,1108459.6012219994,NA
pred_rec.8,1115275.7290381968,NA
pred_rec.9,1075908.429090882,NA
pred_rec.10,969841.4625364643,NA
pred_rec.11,841710.7998421305,NA
pred_rec.12,729444.2227878952,NA
pred_rec.13,628552.0023283542,NA
pred_rec.14,550326.7373131426,NA
pred_rec.15,519638.98861432355,NA
pred_rec.16,539398.2879903138,NA
pred_rec.17,567243.9443003027,NA
pred_rec.18,540824.4084240517,NA
pred_rec.19,523972.97307058325,NA
pred_rec.20,643556.686891648,NA
pred_rec.21,784852.1244603065,NA
pred_rec.22,1079820.7381606018,NA
pred_rec.23,1679637.3071140277,NA
pred_rec.24,1471722.3080244027,NA
pred_rec.25,1383124.6200063536,NA
pred_rec.26,1065902.7764311405,NA
pred_rec.27,826448.5652921747,NA
pred_rec.28,669396.1209909718,NA
pred_rec.29,652161.4760311027,NA
pred_rec.30,715417.1327334922,NA
pred_rec.31,584801.6270625556,NA
pred_rec.32,519605.78323404654,NA
pred_rec.33,594815.8436502927,NA
pred_rec.34,1148510.548352681,NA
pred_rec.35,659671.7632033081,NA
pred_rec.36,366271.5698115168,NA
pred_rec.37,396253.0087059209,NA
pred_rec.38,443696.56342952454,NA
pred_rec.39,796329.0153921152,NA
pred_rec.40,2072012.4310638837,NA
pred_rec.41,2016872.9078377825,NA
pred_rec.42,1527602.4624692032,NA
pred_rec.43,1055687.046861801,NA
