Parameter,Estimate,se
log_srv_slx_pars,1.5120159096580643,NA
log_srv_slx_pars.1,0.11629793303820296,NA
log_srv_slx_pars.2,-0.5939173550463727,NA
log_srv_slx_pars.3,1.1975519452418746,NA
log_srv_slx_pars.4,0.8429156280381153,NA
log_srv_slx_pars.5,0.8791551518036093,NA
log_srv_slx_pars.6,-0.08460965101372128,NA
log_srv_slx_pars.7,0.20637695060398453,NA
log_srv_slx_pars.8,0.31019115937493424,NA
log_srv_slx_pars.9,0.8609094767494008,NA
fsh_logq,-17.51214949496462,NA
fsh_logq.1,-16.380552225203083,NA
fsh_logq.2,-16.854444815697285,NA
srv_logq,-16.711771620715368,NA
srv_logq.1,-16.545982160471358,NA
srv_logq.2,-16.85191756101285,NA
mr_logq,-0.04251915681503665,NA
log_rbar,12.932521826281613,NA
log_rec_devs,0.8142430899304347,NA
log_rec_devs.1,0.8053469657082761,NA
log_rec_devs.2,0.8269539164694284,NA
log_rec_devs.3,3.74414335949897,NA
log_rec_devs.4,0.9822300015639047,NA
log_rec_devs.5,1.1422464858403498,NA
log_rec_devs.6,1.4186605555116905,NA
log_rec_devs.7,1.5193403114992998,NA
log_rec_devs.8,1.2470829757553177,NA
log_rec_devs.9,1.0068206201315715,NA
log_rec_devs.10,0.7674378231374837,NA
log_rec_devs.11,0.5940801444999375,NA
log_rec_devs.12,0.452353235970121,NA
log_rec_devs.13,0.3034661347712068,NA
log_rec_devs.14,0.17807462164922236,NA
log_rec_devs.15,0.14887633121888455,NA
log_rec_devs.16,0.2469727516194469,NA
log_rec_devs.17,0.3804677428113854,NA
log_rec_devs.18,0.32424153561549357,NA
log_rec_devs.19,0.28259634669101996,NA
log_rec_devs.20,0.6147264751758902,NA
log_rec_devs.21,0.763264959487876,NA
log_rec_devs.22,0.9385820354038453,NA
log_rec_devs.23,1.3943926346424584,NA
log_rec_devs.24,1.2395812419386416,NA
log_rec_devs.25,1.171730351608896,NA
log_rec_devs.26,0.8871122930782845,NA
log_rec_devs.27,0.6441503201649026,NA
log_rec_devs.28,0.42368252258386935,NA
log_rec_devs.29,0.35532220312433016,NA
log_rec_devs.30,0.5438999663133145,NA
