Parameter,Estimate,se
log_F_devs.4,-0.6791630875252135,0.32482381181082287
log_F_devs.5,-0.9858309244360101,0.3244121779388731
log_F_devs.6,-1.2469306623522978,0.3240020565185036
log_F_devs.7,-1.108527362897206,0.32367835487700725
log_F_devs.8,-0.7443707424024552,0.3234996316273788
log_F_devs.9,-0.8139158139089605,0.32339946589061797
log_F_devs.10,-0.3306430568728674,0.3233101067056627
log_F_devs.11,-0.003954874277345604,0.32327104083673397
log_F_devs.12,-0.03637521382717708,0.32323909670186673
log_F_devs.13,0.08045220665932724,0.32323605534830463
log_F_devs.14,0.005770081296549595,0.3232372997819117
log_F_devs.15,-0.052010315353167524,0.32323217655488024
log_F_devs.16,0.19060188490108632,0.32323428635075024
log_F_devs.17,0.3476747607415934,0.3232399778945131
log_F_devs.18,0.7482802217778584,0.32323695792909707
log_F_devs.19,0.6447490778496395,0.32324330645674104
log_F_devs.20,0.712622043311362,0.3232449589437495
log_F_devs.21,0.854404083453114,0.32324406010472495
log_F_devs.22,0.9797466484974129,0.3232472633952628
log_F_devs.23,1.0879473098955614,0.32324677843976274
log_F_devs.24,0.7629578449948105,0.32325426193990703
log_F_devs.25,0.8511874773127001,0.3232549300493441
log_F_devs.26,0.5560170240937279,0.3232614622913583
log_F_devs.27,0.504426620488616,0.3232627284882443
log_F_devs.28,0.5054174936081234,0.32326348418709827
log_F_devs.29,0.6005682833995999,0.32326346895597663
log_F_devs.30,0.5398910499538312,0.32326784326951685
log_F_devs.31,0.5468052843288758,0.32327287069022215
log_F_devs.32,0.302379686311996,0.3232831343579718
log_F_devs.33,0.3399386938229573,0.3232885190391774
log_F_devs.34,0.06305753704138496,0.3233001695943305
log_F_devs.35,0.043083864755689615,0.3233071294833696
log_F_devs.36,-0.10823163714905662,0.323315335889009
log_F_devs.37,0.032975395914841256,0.3233214300071473
log_F_devs.38,0.03641813962534228,0.32333070209885806
log_F_devs.39,-0.14014884218344587,0.3233399291721131
log_F_devs.40,-0.11172105601124048,0.32334942395695343
log_F_devs.41,-0.2743074954461478,0.32335744955212425
log_F_devs.42,-0.19882940148550043,0.32336552067858243
log_F_devs.43,-0.043818893195379405,0.32337442610647427
log_F_devs.44,-0.035585915836363585,0.32338339445985576
log_F_devs.45,0.07744688226421503,0.3233907869269085
log_F_devs.46,-0.051834288661445155,0.323391028061811
log_F_devs.47,-0.06395699691543856,0.32339257436759805
log_spr_Fxx,-2.237317828922668,0.2614283965672048
log_spr_Fxx.1,-2.418483871932393,0.2520340270048143
log_spr_Fxx.2,-2.770775306158217,0.24946189092405244
log_spr_Fxx.3,-3.1332951869629615,0.2667843451937769
log_spr_Fxx.4,-3.538021481708184,0.3115978639621945
pred_rec,1056055.592955369,742167.0444769878
pred_rec.1,1165752.0367861555,868484.4609230361
pred_rec.2,1256375.5943375586,995176.8884106423
pred_rec.3,10189020.820683578,2929577.3327928768
pred_rec.4,1711413.4422746948,1743413.7343098337
pred_rec.5,1911597.1187203645,2181727.3668959215
pred_rec.6,10930058.888183167,2260576.5036215913
pred_rec.7,1020259.394687076,710366.1735936446
pred_rec.8,838692.2858909845,515371.96506137267
pred_rec.9,822871.7709932263,475559.6249321206
pred_rec.10,849355.8137889133,477622.0160010942
pred_rec.11,1043216.4271976029,591845.5671962595
pred_rec.12,1314987.5900542825,632533.1421561135
pred_rec.13,815812.3514259169,410251.8649517192
pred_rec.14,532721.0464457844,248640.8077677662
pred_rec.15,488398.6892747603,219264.85523463105
pred_rec.16,683718.795094678,281340.27921649494
pred_rec.17,959735.6889496514,303359.91089952417
pred_rec.18,612186.4862455159,236748.7461115694
pred_rec.19,517378.26635916566,197816.30721274146
pred_rec.20,791362.2809208833,216556.6469068184
pred_rec.21,1190490.0189945998,234974.53159909655
pred_rec.22,881515.878127386,239293.26263564185
pred_rec.23,2792035.1153334784,266055.915585426
pred_rec.24,1023439.0986842903,270207.82799894694
pred_rec.25,1792242.859673846,265205.69165388384
pred_rec.26,1114331.6318479031,262915.4297392596
pred_rec.27,974707.1915562536,240616.4103121919
pred_rec.28,733512.8254588683,205332.84251583926
pred_rec.29,639457.6135866572,179300.42244916773
pred_rec.30,837119.6424330882,162466.5071135168
pred_rec.31,566527.8267473024,149149.91526167488
pred_rec.32,666886.5845399091,131098.92654125864
pred_rec.33,321913.207463203,114375.60852164275
pred_rec.34,1475179.6619352573,126963.693700802
pred_rec.35,724908.16778540425,99426.651840057355
pred_rec.36,148515.3581031881,55094.24371208428
pred_rec.37,438927.4512862717,77327.71408394407
pred_rec.38,511379.0398707974,99337.89863693374
pred_rec.39,714214.233381409,123540.79729816342
pred_rec.40,1853637.9504079032,165407.09436710834
pred_rec.41,1333952.431518545,201930.45380550934
pred_rec.42,2164254.787222935,256027.46377861142
pred_rec.43,5449493.386732223,289581.7610978359
pred_rec.44,581477.6811939237,248170.77784607554
pred_rec.45,1531599.768456927,330181.37832682783
pred_rec.46,2061106.5069338523,609174.7176197667
pred_rec.47,2417592.9657252794,1213228.6756688512
