Likelihood component,Likelihood,Percent of data likelihood
Catch,17.949401875097987,0.31038366415214375
Fishery CPUE,283.7185155380111,4.906101777277973
Survey CPUE,821.9996752043863,14.214137768889678
Mark-recapture abundance,394.84725291020015,6.827756043988352
Fishery ages,1274.6646187786646,22.041685717143576
Survey ages,2108.6346261013387,36.46281620756493
Fishery lengths,348.5626785756431,6.027396462334956
Survey lengths,532.5957093296774,9.209722358648396
Data likelihood,5782.97247831302,100
Fishing mortality penalty,1.8547943881959013,0.032073373946558584
Recruitment likelihood,28.8684660818786,0.4991977082744127
SPR penalty,1.575559499559982e-23,2.7244803696862767e-25
Sum of catchability priors,103.94365516819953,1.7974087816949365
Total likelihood,5917.639393951294,102.32867986391592
