Parameter,Estimate,se
log_rec_devs,0.5095128524578943,0.25253348138799186
log_rec_devs,0.19496297879024732,0.2697265172269253
log_rec_devs,0.20230923710962345,0.26342127232124124
log_rec_devs,0.37156130933419174,0.283115643125366
log_rec_devs,0.6729216912828292,0.35440821978589704
log_rec_devs,3.0047634654812705,0.24635264238073495
log_rec_devs,1.004062905310129,0.4434649284094171
log_rec_devs,0.8663060125643355,0.4052045388821706
log_rec_devs,0.7673817014053416,0.3861698853439252
log_rinit,13.205116465531276,0.12010432338833908
log_rinit_devs,0.757397214977665,0.383285914453183
log_rinit_devs,0.7519998492587551,0.3827378264394755
log_rinit_devs,0.7479417015584953,0.3823805101493458
log_rinit_devs,0.7444943525904654,0.3819812929617761
log_rinit_devs,0.740227055155427,0.3813293766213652
log_rinit_devs,0.7349512686437933,0.38044432726649435
log_rinit_devs,0.7300297406918862,0.37960382981415336
log_rinit_devs,0.7236244388006806,0.3785386277900677
log_rinit_devs,0.7190437277980052,0.37776820167846537
log_rinit_devs,0.7159217602140486,0.37723639190460234
log_rinit_devs,0.713692980512189,0.3768508559112528
log_rinit_devs,0.712051928806372,0.3765619727737664
log_rinit_devs,0.7109080694763352,0.376356388075675
log_rinit_devs,0.7102302716350882,0.37623040575151634
log_rinit_devs,0.7098618834129462,0.3761580319994992
log_rinit_devs,0.7098361891390477,0.37614599720991326
log_rinit_devs,0.709970520243414,0.3761628254353377
log_rinit_devs,0.7102416951450623,0.3762047431310409
log_rinit_devs,0.710622037230784,0.3762670932038422
log_rinit_devs,0.7110493012711481,0.3763388057091667
log_rinit_devs,0.7115873823048646,0.3764314570297431
log_rinit_devs,0.7121186299417923,0.3765238365206344
log_rinit_devs,0.7126362160482067,0.3766145863202174
log_rinit_devs,0.7131257621845967,0.37670095293342704
log_rinit_devs,0.713753298338184,0.3768132954007244
log_rinit_devs,0.7143233450805503,0.3769158739321683
log_rinit_devs,0.7148422459562896,0.3770096868506236
log_rinit_devs,0.715319354235715,0.37709631970351504
log_Fbar,-2.645735628004032,0.34235841938198003
log_F_devs,-0.7066727608789786,0.35467244279755006
log_F_devs,-0.6982768155649581,0.3544440553807808
log_F_devs,-1.2343079074912504,0.35400886104887563
log_F_devs,-0.8778731052833598,0.35333168896770173
log_F_devs,-0.44074509720079624,0.35271059302513214
log_F_devs,-0.7332239177208961,0.3520915133229537
log_F_devs,-0.9858450916962549,0.35102965380862305
log_F_devs,-0.9331865481723463,0.3483054804759176
log_F_devs,-0.7079214735702735,0.34626414656042065
log_F_devs,-0.904321617390286,0.3456688362893517
log_F_devs,-0.555360027769035,0.3457498615738201
log_F_devs,-0.229525434380344,0.34571795431006963
log_F_devs,-0.2746956718793364,0.3456690105586647
log_F_devs,-0.17687868678326313,0.34557814562597144
log_F_devs,-0.23278879839880426,0.3454216488932394
log_F_devs,-0.29976779864651393,0.3452997368577476
log_F_devs,-0.05962787509492092,0.3451924920622373
log_F_devs,0.10488784643605234,0.3451457643172853
log_F_devs,0.5307263566553712,0.3450897191057855
log_F_devs,0.4681406212200481,0.34517986328178657
log_F_devs,0.5854239529573938,0.34521657137284445
log_F_devs,0.756539338673062,0.34519322778953726
log_F_devs,0.9313038325142324,0.34516087800651757
log_F_devs,1.0852182998414723,0.34513198463536066
log_F_devs,0.8298055300596551,0.3453075409305349
log_F_devs,0.9479833449236792,0.3453305353515577
log_F_devs,0.7007360678425587,0.34549528053261047
log_F_devs,0.6395880887128051,0.3455518975851756
log_F_devs,0.6167946655178168,0.34555657852504273
log_F_devs,0.699521563870074,0.3455379776961105
log_F_devs,0.6392769165989837,0.34555614517265903
log_F_devs,0.6561143517707533,0.34555167800089126
log_F_devs,0.4096588959720002,0.3456512543082884
log_F_devs,0.4461547163844538,0.34568487181271024
log_F_devs,0.15065593470307534,0.34575753073385346
log_F_devs,0.10226748506593152,0.34577327238600986
log_F_devs,-0.07877027852928566,0.34583169626348575
log_F_devs,0.03886565556053635,0.34586848862487474
log_F_devs,0.008727731435538845,0.3458982881685735
log_F_devs,-0.19977300036621426,0.3459281978219929
log_F_devs,-0.20564390682283806,0.34600506710939233
log_F_devs,-0.4078636457903611,0.3460783336064466
log_F_devs,-0.3962890889334289,0.34631640246362777
log_spr_Fxx,-1.9912045356728614,0.29274632071287887
log_spr_Fxx,-2.1920507150108333,0.276784630926604
log_spr_Fxx,-2.573037496093961,0.2660925820185593
log_spr_Fxx,-2.955388614388896,0.2785391981065704
log_spr_Fxx,-3.374117894693522,0.31974312211337963
