Parameter,Estimate,se
log_F_devs.18,0.636371292105814,NA
log_F_devs.19,0.5613596125953749,NA
log_F_devs.20,0.6219878505833173,NA
log_F_devs.21,0.7747540712767166,NA
log_F_devs.22,0.91453636440249,NA
log_F_devs.23,1.0460830415931095,NA
log_F_devs.24,0.7606694800362518,NA
log_F_devs.25,0.8560118354506694,NA
log_F_devs.26,0.5730798503566465,NA
log_F_devs.27,0.5082551293880478,NA
log_F_devs.28,0.48734087548247973,NA
log_F_devs.29,0.5585562711785003,NA
log_F_devs.30,0.47611011201520514,NA
log_F_devs.31,0.4637708087797539,NA
log_F_devs.32,0.20570973795030822,NA
log_F_devs.33,0.23213428206366332,NA
log_F_devs.34,-0.04906287529910439,NA
log_F_devs.35,-0.08326065454064789,NA
log_F_devs.36,-0.24993898281116572,NA
log_F_devs.37,-0.12020973756337638,NA
log_F_devs.38,-0.12922049242134856,NA
log_F_devs.39,-0.32639208129341724,NA
log_F_devs.40,-0.3180753932471313,NA
log_F_devs.41,-0.5143699826604319,NA
log_F_devs.42,-0.47261114555219585,NA
log_F_devs.43,-0.35781546622381816,NA
log_spr_Fxx,-2.318932497803087,NA
log_spr_Fxx.1,-2.4939819477304677,NA
log_spr_Fxx.2,-2.8367106420442334,NA
log_spr_Fxx.3,-3.19177542867018,NA
log_spr_Fxx.4,-3.589997305151734,NA
pred_rec,997768.1744722973,NA
pred_rec.1,1009159.4333803118,NA
pred_rec.2,1039980.328233967,NA
pred_rec.3,19887429.838154025,NA
pred_rec.4,1135129.0525585,NA
pred_rec.5,1217724.3714745245,NA
pred_rec.6,1328200.5204672718,NA
pred_rec.7,1449957.8290822015,NA
pred_rec.8,1437310.7291671634,NA
pred_rec.9,1258789.076628602,NA
pred_rec.10,1043471.727373577,NA
pred_rec.11,863178.468856023,NA
pred_rec.12,733781.5895039606,NA
pred_rec.13,638654.6761284563,NA
pred_rec.14,572062.0457940693,NA
pred_rec.15,542407.3075143094,NA
pred_rec.16,552405.2894664693,NA
pred_rec.17,581074.3391278398,NA
pred_rec.18,569872.1434601088,NA
pred_rec.19,542821.0130766581,NA
pred_rec.20,596219.1933032927,NA
pred_rec.21,736877.1664966834,NA
pred_rec.22,1076729.739665024,NA
pred_rec.23,1485732.6036344108,NA
pred_rec.24,1543440.1291924638,NA
pred_rec.25,1316937.1582785384,NA
pred_rec.26,1054367.1498796323,NA
pred_rec.27,866172.4352452481,NA
pred_rec.28,665006.1395100326,NA
pred_rec.29,634040.0570403762,NA
pred_rec.30,694779.3055594101,NA
pred_rec.31,573979.7040071522,NA
pred_rec.32,513902.41094641434,NA
pred_rec.33,583647.5003691626,NA
pred_rec.34,1148668.6585201656,NA
pred_rec.35,685430.5071389653,NA
pred_rec.36,361468.8190130713,NA
pred_rec.37,371884.8123974608,NA
pred_rec.38,405967.74733580067,NA
pred_rec.39,738511.2387452965,NA
pred_rec.40,1889372.5258501247,NA
pred_rec.41,1828611.586768216,NA
pred_rec.42,1688631.2388661487,NA
pred_rec.43,1079257.5019549876,NA
