Parameter,Estimate,se
fsh_logq,-17.72791929251808,0.04251960852788223
fsh_logq,-17.03443931162844,0.024214623190403645
srv_logq,-16.367284423348696,0.023108105248100454
mr_logq,-0.049575048590975,0.009709626500712389
log_rbar,12.932920802479305,0.07078086078141763
log_rec_devs,0.7851323340368357,0.38994774926998477
log_rec_devs,0.8128213426996277,0.39578773457143457
log_rec_devs,0.8369007375618958,0.40169563717132467
log_rec_devs,0.8671494547266773,0.40983348377218004
log_rec_devs,3.8801020392153363,0.13219713461374763
log_rec_devs,0.8832953158395966,0.4137844680346912
log_rec_devs,0.9097993709993596,0.41727666804074187
log_rec_devs,0.9419870927699652,0.4203260635796851
log_rec_devs,0.9353383725003456,0.4124071778150497
log_rec_devs,0.930150972718225,0.40433670716191616
log_rec_devs,0.8667414621377071,0.38640957042656526
log_rec_devs,0.7641973331406888,0.36515727251969515
log_rec_devs,0.6055711651107049,0.3409616822023999
log_rec_devs,0.38996431844442586,0.3160869160525589
log_rec_devs,0.19070499233586538,0.29693385669277883
log_rec_devs,0.029635168194168986,0.28324877675808235
log_rec_devs,-0.06440929874428905,0.27414268426539457
log_rec_devs,-0.09833421838492527,0.26833611458103823
log_rec_devs,-0.036057186741653334,0.268082038842536
log_rec_devs,0.21201023034136382,0.2741063822920501
log_rec_devs,0.48638556209462186,0.27710176548274873
log_rec_devs,0.6484809683051587,0.29528505901089147
log_rec_devs,1.0039365792261552,0.30060908100069533
log_rec_devs,1.2929639694396944,0.26869573563463783
log_rec_devs,0.9176138951443117,0.29556909629021144
log_rec_devs,0.5004312114253714,0.290049082561261
log_rec_devs,0.6271237777053689,0.28534036583423417
log_rec_devs,1.0163325798893832,0.2339366762207094
log_rec_devs,0.4683251642263359,0.2822538080718233
log_rec_devs,0.35950905967109553,0.2682691359830354
log_rec_devs,0.4686964941376037,0.2598959567564678
log_rec_devs,0.38176825698691436,0.26514301675083474
log_rec_devs,0.31127502453881606,0.2621126233999212
log_rec_devs,0.38282767309847393,0.2564931067299211
log_rec_devs,0.42245582378644486,0.24812314601425978
log_rec_devs,0.10687872157736421,0.25940191277889624
log_rec_devs,0.1384302368414689,0.26192901184063716
log_rec_devs,0.375715456225603,0.2690981883955086
log_rec_devs,0.8175074027259446,0.27570301956143484
log_rec_devs,1.084951829988569,0.28576703939370035
log_rec_devs,0.720801463647963,0.3698421154691703
log_rec_devs,2.568265403193669,0.3405065746861847
log_rec_devs,1.0367274712682757,0.45501214110525356
log_rec_devs,0.8640136091655196,0.4066879097410626
log_rec_devs,0.7559498454806394,0.3845121047924176
log_rinit,13.20887240089802,0.11913031084689743
log_rinit_devs,0.7571831794538764,0.3832360710948874
log_rinit_devs,0.752423606415164,0.3827995566174262
log_rinit_devs,0.7483655413546801,0.3824462153134255
log_rinit_devs,0.744915020406806,0.382049799595203
log_rinit_devs,0.7406357000828147,0.38139815243172387
log_rinit_devs,0.7352882279039363,0.3805016720987411
log_rinit_devs,0.7302323357620982,0.3796383095779999
log_rinit_devs,0.7237147934616351,0.37855393299393514
log_rinit_devs,0.719060536341551,0.3777708874454121
log_rinit_devs,0.7159004641087187,0.3772324985565412
log_rinit_devs,0.7136418813234487,0.3768417556459498
log_rinit_devs,0.7119747997188828,0.3765482915898084
log_rinit_devs,0.7108107694198056,0.37633912481202675
log_rinit_devs,0.7101169511035426,0.376210266839148
log_rinit_devs,0.7097375062155384,0.37613586444885777
log_rinit_devs,0.7097058132965018,0.37612268287773015
log_rinit_devs,0.7098380028866835,0.3761390400845632
log_rinit_devs,0.7101095197767722,0.3761809385216981
log_rinit_devs,0.7104926676278686,0.3762437157520052
log_rinit_devs,0.7109256437182291,0.37631638459852623
log_rinit_devs,0.7114717996288312,0.37641042449434947
log_rinit_devs,0.7120114593406314,0.3765042726667712
log_rinit_devs,0.7125377371655514,0.3765965522126062
log_rinit_devs,0.713034859437861,0.37668426170701086
log_rinit_devs,0.7136712517215502,0.37679818545445676
log_rinit_devs,0.7142491176139519,0.37690217067293197
log_rinit_devs,0.7147750434479422,0.3769972511222951
log_rinit_devs,0.7152586406644685,0.37708505845141516
log_Fbar,-2.6339413142854466,0.33452881221643493
log_F_devs,-0.7222798331122137,0.34731737003704
log_F_devs,-0.7140326377491731,0.3470709663720385
log_F_devs,-1.2501449598767378,0.34661518931041246
