Parameter,Estimate,se
log_srv_slx_pars,1.5687629715144973,NA
log_srv_slx_pars.1,-0.4997227377675521,NA
log_srv_slx_pars.2,0.6830645481678559,NA
log_srv_slx_pars.3,1.1367319983655766,NA
log_srv_slx_pars.4,0.4312412677231885,NA
log_srv_slx_pars.5,0.07555413161083069,NA
fsh_logq,-17.602559836570123,NA
fsh_logq.1,-17.04985265194259,NA
fsh_logq.2,-17.19672601,NA
srv_logq,-16.729896612865403,NA
srv_logq.1,-16.43749176280849,NA
srv_logq.2,-16.86729976,NA
mr_logq,-0.03237311637792897,NA
log_rbar,13.63780586039878,NA
log_rinit,13.649793294633374,NA
log_sigma_r,-0.7537964977406413,NA
log_Fbar,-2.7021171994735793,NA
log_spr_Fxx,-2.316547278244469,NA
log_spr_Fxx.1,-2.4913399910379472,NA
log_spr_Fxx.2,-2.8334167067091904,NA
log_spr_Fxx.3,-3.1875226541320654,NA
log_spr_Fxx.4,-3.5841911574510963,NA
pred_rec,1019089.5818392239,NA
pred_rec.1,1029563.9162030863,NA
pred_rec.2,1063761.561811034,NA
pred_rec.3,19694134.91067622,NA
pred_rec.4,1188064.0106230087,NA
pred_rec.5,1295238.4145224574,NA
pred_rec.6,1435438.819112294,NA
pred_rec.7,1547672.3997299548,NA
pred_rec.8,1444389.3162101365,NA
pred_rec.9,1198345.0414851527,NA
pred_rec.10,968478.320951398,NA
pred_rec.11,800663.0514964308,NA
pred_rec.12,682583.2534169647,NA
pred_rec.13,599342.4435292167,NA
pred_rec.14,541141.3929681414,NA
pred_rec.15,519807.10526259994,NA
pred_rec.16,538213.2011703445,NA
pred_rec.17,566891.1884994364,NA
pred_rec.18,550087.5262930368,NA
pred_rec.19,531790.2889908545,NA
pred_rec.20,637436.8962184596,NA
pred_rec.21,796716.7596684425,NA
pred_rec.22,1150354.6169503473,NA
pred_rec.23,1678547.3976646205,NA
pred_rec.24,1598562.4936524117,NA
pred_rec.25,1529376.1396443285,NA
pred_rec.26,1010254.7090376666,NA
pred_rec.27,777066.1915332217,NA
pred_rec.28,700133.1180255081,NA
pred_rec.29,651987.5263783183,NA
pred_rec.30,689908.0542364768,NA
pred_rec.31,603419.6455021487,NA
pred_rec.32,595074.11988097,NA
pred_rec.33,679662.8757729422,NA
pred_rec.34,1283557.9396210038,NA
pred_rec.35,1297508.3071313596,NA
pred_rec.36,660240.4506309114,NA
pred_rec.37,682199.3891299547,NA
pred_rec.38,652642.6003706931,NA
