Parameter,Estimate,se
log_F_devs.12,-0.07234524886727368,0.3304671659167573
log_F_devs.13,0.01103298973485099,0.3304210356886922
log_F_devs.14,-0.04441512440228729,0.3303852439577494
log_F_devs.15,-0.11283651014157711,0.33039526469125396
log_F_devs.16,0.12515249318774924,0.33040950498900445
log_F_devs.17,0.29052603961567797,0.33040672131698773
log_F_devs.18,0.683658587200266,0.3304157952971512
log_F_devs.19,0.5848928840887323,0.33040316670940995
log_F_devs.20,0.6621164071016207,0.33040524060872134
log_F_devs.21,0.8017369933408383,0.3304194357922684
log_F_devs.22,0.9428446595506537,0.3304266478824845
log_F_devs.23,1.066368934360439,0.3304420105982064
log_F_devs.24,0.7446178650295774,0.3304513221290488
log_F_devs.25,0.8413139688294485,0.3304773162785553
log_F_devs.26,0.5443782332190331,0.33048526233934766
log_F_devs.27,0.4868735260865144,0.3304899130291708
log_F_devs.28,0.4807297226942038,0.33049058568680445
log_F_devs.29,0.5748705187530756,0.33050159121375816
log_F_devs.30,0.509467849171036,0.33051760066872304
log_F_devs.31,0.5138209932959531,0.3305354117601957
log_F_devs.32,0.26031826957416143,0.330552332933276
log_F_devs.33,0.29330394325634407,0.3305650240212336
log_F_devs.34,0.00448091730203969,0.33057946650090575
log_F_devs.35,-0.02363290349570285,0.33059112867235
log_F_devs.36,-0.1866484246371613,0.3306017878442
log_F_devs.37,-0.05802285012751743,0.3306081662662411
log_F_devs.38,-0.0671545160047641,0.330618855970359
log_F_devs.39,-0.25507377225277805,0.33063385618465885
log_F_devs.40,-0.23610143099208855,0.3306509777708362
log_F_devs.41,-0.40944472595290704,0.3306672224548575
log_F_devs.42,-0.34680397287847503,0.3306822416584015
log_F_devs.43,-0.2063237682972314,0.3307005952572043
log_F_devs.44,-0.2062587932023114,0.33073122119081905
log_F_devs.45,-0.08020693224889913,0.33078197659989544
log_spr_Fxx,-2.236073993735739,0.26126259707845323
log_spr_Fxx.1,-2.4171135185756008,0.25184103052840795
log_spr_Fxx.2,-2.769080126747595,0.2491884030549416
log_spr_Fxx.3,-3.131120242469497,0.26636332769730753
log_spr_Fxx.4,-3.5350589855597225,0.31086100136841255
pred_rec,1216181.9416094597,949827.5676540722
pred_rec.1,1384249.719062557,1203700.014689633
pred_rec.2,7415138.80347997,4981773.420000491
pred_rec.3,1561671.6961516282,1495641.5743503137
pred_rec.4,1470260.5964020488,1309222.0711216114
pred_rec.5,16725344.888742521,3274661.2127199634
pred_rec.6,1153476.3415043885,871405.1755330334
pred_rec.7,1089209.2281784732,779413.1034874618
pred_rec.8,1055953.5577146984,711050.0976300036
pred_rec.9,1069363.6604923555,685243.8103788784
pred_rec.10,1096996.1937908754,677691.8774898673
pred_rec.11,1084994.7557318176,645273.1404131206
pred_rec.12,1010762.5558142823,560046.7244534026
pred_rec.13,773353.60916286,401373.2757810788
pred_rec.14,589996.0591871568,289177.8196959677
pred_rec.15,540774.9623092547,255141.28863730936
pred_rec.16,622486.2652165764,282406.8750592727
pred_rec.17,751196.0598630776,310515.46799313545
pred_rec.18,658539.4374783619,273227.6200656155
pred_rec.19,555635.294793251,232996.48026326677
pred_rec.20,673898.5940064923,266345.71139144443
pred_rec.21,1146365.9286066848,328223.0081738104
pred_rec.22,929101.3856546928,366768.00638902816
pred_rec.23,2441147.4478536495,435176.53704271873
pred_rec.24,1288023.527619225,452478.35528631596
pred_rec.25,1664001.7127215655,432576.53247566783
pred_rec.26,1209717.8811467302,392442.44169545005
pred_rec.27,847730.9454253674,324101.1517461946
pred_rec.28,771142.7652389847,275471.4190862616
pred_rec.29,717008.1747212234,255851.19271495033
pred_rec.30,826065.7599321592,242548.57222374566
pred_rec.31,668039.6498456288,221491.180805811
pred_rec.32,582399.5576364319,194833.00792084148
pred_rec.33,490397.36983398197,192254.4163081809
pred_rec.34,1458862.7185844772,230485.36110702553
pred_rec.35,695523.9310747897,182690.0222709499
pred_rec.36,271849.93691963045,107138.84837139599
pred_rec.37,416943.107205486,130363.73355612376
pred_rec.38,601067.4512832938,171328.95021515928
pred_rec.39,781119.8588766359,228771.18761879846
pred_rec.40,2139709.849252357,321317.1250087985
pred_rec.41,1216615.830250863,374305.69720894
pred_rec.42,1877543.2252098508,477956.96786500973
pred_rec.43,3308807.93810247,616255.6798203056
pred_rec.44,861956.6262590307,512877.49529198685
pred_rec.45,1234280.7268511294,864672.8568137923
