Parameter,Estimate,se
fsh_logq,-17.73346813516635,0.043056132075647825
fsh_logq,-17.106388010278298,0.02749164064693135
srv_logq,-16.416663574631364,0.02619508040021176
mr_logq,-0.03990711855116132,0.009777562607765012
log_rbar,12.9804924759562,0.07456609727344984
log_rec_devs,0.7871391403856582,0.390282817092456
log_rec_devs,0.8169726412730405,0.3966121577372244
log_rec_devs,0.843179871721426,0.40312112012694884
log_rec_devs,0.8755602478387786,0.4120135647282823
log_rec_devs,3.8156226829113287,0.14056346286891827
log_rec_devs,0.8893282486788682,0.41540304376416887
log_rec_devs,0.9131893984460506,0.4179404842672745
log_rec_devs,0.941486148134878,0.41962501356245535
log_rec_devs,0.929203005496758,0.41023123759644586
log_rec_devs,0.9187576193663908,0.4011973089068515
log_rec_devs,0.8506908162317567,0.38310561321534886
log_rec_devs,0.7451938507043123,0.3622007712593816
log_rec_devs,0.585823635825688,0.33867324161546314
log_rec_devs,0.3700907170421728,0.31445159545717283
log_rec_devs,0.17493097613458086,0.296007686033401
log_rec_devs,0.019124428173288258,0.2828630913205652
log_rec_devs,-0.07114454873405267,0.2740460201248435
log_rec_devs,-0.1048896322177053,0.26822928355112385
log_rec_devs,-0.05133463546027821,0.2675290234309
log_rec_devs,0.17476462202869208,0.27250356451983715
log_rec_devs,0.4295435251291979,0.27542296677469963
log_rec_devs,0.5992452705863237,0.29111082493524976
log_rec_devs,0.9549759964721276,0.30350335997497935
log_rec_devs,1.4047260703126312,0.24669833274956116
log_rec_devs,0.8703490674428771,0.3008626105172727
log_rec_devs,0.46447300569831396,0.29268164492438165
log_rec_devs,0.7327648588985908,0.2896989878781843
log_rec_devs,1.0670197275439017,0.24795249634503191
log_rec_devs,0.5847390682841307,0.29000468706263566
log_rec_devs,0.2997741216409748,0.26901788094888884
log_rec_devs,0.1964527722747637,0.26881254832149915
log_rec_devs,0.28924696302960773,0.26087303143681895
log_rec_devs,0.40094225960160873,0.26376946711541593
log_rec_devs,0.4055608126391541,0.2534874796542891
log_rec_devs,0.28630734267989433,0.25907332438231173
log_rec_devs,0.113640383053228,0.2634111594416147
log_rec_devs,0.25477927295993363,0.28331690986681174
log_rec_devs,0.9533996962131943,0.40061502181474473
log_rec_devs,2.763758715378265,0.35749318542629543
log_rec_devs,1.0170400404803535,0.44638895020233266
log_rec_devs,0.9216206892974778,0.41142704302583827
log_rec_devs,0.8058214664836424,0.3920567200989233
log_rinit,13.211304971156183,0.12011281297485339
log_rinit_devs,0.7557447707599667,0.3829974500211134
log_rinit_devs,0.7515784114853935,0.3826573275779145
log_rinit_devs,0.7477558789701492,0.3823410945326951
log_rinit_devs,0.7445176411804161,0.3819803570528271
log_rinit_devs,0.7404706103999362,0.3813691888202294
log_rinit_devs,0.7352662278217044,0.38049760483050676
log_rinit_devs,0.7302784809177832,0.37964596481212276
log_rinit_devs,0.7238423635625361,0.37857545464020353
log_rinit_devs,0.7192374365130412,0.3778008717584632
log_rinit_devs,0.7160923251094563,0.377265119169973
log_rinit_devs,0.7138424821069924,0.37687601321629977
log_rinit_devs,0.7121790066729525,0.3765833258249833
log_rinit_devs,0.7110158830016933,0.37637450001922207
log_rinit_devs,0.7103186768601149,0.3762452409135783
log_rinit_devs,0.709933889806303,0.3761700977880225
log_rinit_devs,0.7098950732314533,0.3761558524575984
log_rinit_devs,0.7100194568742404,0.37617100130679215
log_rinit_devs,0.71028041083748406,0.3762111927709038
log_rinit_devs,0.7106517927820805,0.37627201894364337
log_rinit_devs,0.7110722788766274,0.37634257796306597
log_rinit_devs,0.7116059354320052,0.37643448620198905
