Parameter,Estimate,se
log_F_devs.6,-1.0774054985827817,NA
log_F_devs.7,-1.0173572394437784,NA
log_F_devs.8,-0.7040712778828756,NA
log_F_devs.9,-0.8486553196244307,NA
log_F_devs.10,-0.49496245127809557,NA
log_F_devs.11,-0.15507270361012007,NA
log_F_devs.12,-0.22335651211266425,NA
log_F_devs.13,-0.09529771529909417,NA
log_F_devs.14,-0.1505128087140754,NA
log_F_devs.15,-0.21658236894097666,NA
log_F_devs.16,0.03710939156590193,NA
log_F_devs.17,0.2006795281326479,NA
log_F_devs.18,0.6120652378291307,NA
log_F_devs.19,0.5495619446060696,NA
log_F_devs.20,0.6373222047992939,NA
log_F_devs.21,0.8003963419185309,NA
log_F_devs.22,0.9543988125681488,NA
log_F_devs.23,1.0814285691914207,NA
log_F_devs.24,0.7930952381441292,NA
log_F_devs.25,0.8847361026635606,NA
log_F_devs.26,0.6023858279057491,NA
log_F_devs.27,0.5376251826933338,NA
log_F_devs.28,0.5245986287416616,NA
log_F_devs.29,0.6058784634316815,NA
log_F_devs.30,0.5296696057365431,NA
log_F_devs.31,0.5213821617881138,NA
log_F_devs.32,0.2692787152223472,NA
log_F_devs.33,0.30129395183346597,NA
log_F_devs.34,0.023967229690577286,NA
log_F_devs.35,-0.005242795207828876,NA
log_F_devs.36,-0.17054938992537216,NA
log_F_devs.37,-0.04354431767056524,NA
log_F_devs.38,-0.06013323455253018,NA
log_F_devs.39,-0.26374507089960136,NA
log_F_devs.40,-0.26540982856444223,NA
log_spr_Fxx,-2.390956032920863,NA
log_spr_Fxx.1,-2.5613106420521983,NA
log_spr_Fxx.2,-2.8967130678909534,NA
log_spr_Fxx.3,-3.2461788306287627,NA
log_spr_Fxx.4,-3.639818975450455,NA
pred_rec,982022.4072236429,NA
pred_rec.1,1018511.8979181628,NA
pred_rec.2,999892.2311018072,NA
pred_rec.3,959012.5818198796,NA
pred_rec.4,20067185.908897113,NA
pred_rec.5,1006628.6340484893,NA
pred_rec.6,1036781.1560764344,NA
pred_rec.7,1079896.9788238541,NA
pred_rec.8,1105004.6667662112,NA
pred_rec.9,1143038.0254924782,NA
pred_rec.10,1031413.4748905917,NA
pred_rec.11,882285.878147073,NA
pred_rec.12,734154.2742039089,NA
pred_rec.13,606539.6931900348,NA
pred_rec.14,530307.9232823006,NA
pred_rec.15,508751.4047703965,NA
pred_rec.16,531952.424110961,NA
pred_rec.17,558100.4309843192,NA
pred_rec.18,531514.9052582186,NA
pred_rec.19,522318.92060394963,NA
pred_rec.20,652772.3768003304,NA
pred_rec.21,789018.6982550435,NA
pred_rec.22,1102630.2503040624,NA
pred_rec.23,1799456.11798287,NA
pred_rec.24,1511040.5761016635,NA
pred_rec.25,1496337.652235232,NA
pred_rec.26,1066531.921101807,NA
pred_rec.27,781806.9391699615,NA
pred_rec.28,649069.2657085039,NA
pred_rec.29,621427.0649006373,NA
pred_rec.30,661463.485419274,NA
pred_rec.31,569203.41757201,NA
pred_rec.32,492273.15150739986,NA
pred_rec.33,566597.8803938541,NA
pred_rec.34,1260804.3878770766,NA
pred_rec.35,812956.1053970909,NA
pred_rec.36,423373.0363586699,NA
pred_rec.37,433661.9644005395,NA
pred_rec.38,494747.7321754428,NA
pred_rec.39,709750.5686419933,NA
pred_rec.40,876059.2588130379,NA
