Parameter,Estimate,se
log_srv_slx_pars,1.4863623047707528,NA
log_srv_slx_pars.1,0.08150666606554317,NA
log_srv_slx_pars.2,-0.5633778237168713,NA
log_srv_slx_pars.3,2.9199636143556393,NA
log_srv_slx_pars.4,0.8374023403097222,NA
log_srv_slx_pars.5,0.8653348573065544,NA
log_srv_slx_pars.6,0.1479911880881868,NA
log_srv_slx_pars.7,0.20721203111685732,NA
log_srv_slx_pars.8,0.33594526251277823,NA
log_srv_slx_pars.9,1.5516123662530865,NA
fsh_logq,-17.51647801810059,NA
fsh_logq.1,-16.382820073129643,NA
fsh_logq.2,-16.854444815697285,NA
srv_logq,-16.73166704165957,NA
srv_logq.1,-16.583450994983988,NA
srv_logq.2,-16.977767472201606,NA
mr_logq,-0.04578695073633705,NA
log_rbar,12.985272541365655,NA
log_rinit,12.963182664906629,NA
log_Fbar,-2.8899397385229233,NA
log_spr_Fxx,-2.094874265742465,NA
log_spr_Fxx.1,-2.2875636401492496,NA
log_spr_Fxx.2,-2.6583057930224028,NA
log_spr_Fxx.3,-3.0357668871948174,NA
log_spr_Fxx.4,-3.454350937125285,NA
pred_rec,991780.40168137,NA
pred_rec.1,982973.0717959573,NA
pred_rec.2,1005311.2591629992,NA
pred_rec.3,17119846.279421106,NA
pred_rec.4,1177084.781144351,NA
pred_rec.5,1381277.9125997222,NA
pred_rec.6,1808928.0609622272,NA
pred_rec.7,1880215.0987314237,NA
pred_rec.8,1444464.3202217189,NA
pred_rec.9,1142690.3337486282,NA
pred_rec.10,903674.6098905724,NA
pred_rec.11,761139.2155576033,NA
pred_rec.12,661651.9762029636,NA
pred_rec.13,572899.6183505364,NA
pred_rec.14,510802.5736639782,NA
pred_rec.15,497511.73774099286,NA
pred_rec.16,546541.4276024157,NA
pred_rec.17,616928.3738087972,NA
pred_rec.18,581466.0080465314,NA
pred_rec.19,557706.8347434783,NA
pred_rec.20,771875.2573924599,NA
pred_rec.21,894943.5758651078,NA
pred_rec.22,1069860.2561729422,NA
pred_rec.23,1682747.8060555956,NA
pred_rec.24,1462642.0401329782,NA
pred_rec.25,1349069.0036650763,NA
pred_rec.26,1031785.7973992733,NA
pred_rec.27,812506.3060906946,NA
pred_rec.28,647206.4531985124,NA
pred_rec.29,608819.2689520293,NA
pred_rec.30,735307.7099067057,NA
pred_rec.31,549048.8504308698,NA
pred_rec.32,479476.123290385,NA
pred_rec.33,509180.6133763301,NA
pred_rec.34,1196147.697503493,NA
pred_rec.35,652270.6067258251,NA
pred_rec.36,320730.3635100161,NA
pred_rec.37,381875.1147959901,NA
pred_rec.38,400025.3661768199,NA
pred_rec.39,637047.6231485595,NA
pred_rec.40,1494767.5064838913,NA
pred_rec.41,1358975.6254839252,NA
pred_rec.42,679811.4203165757,NA
pred_rec.43,4150752.475780802,NA
pred_rec.44,689480.1341497335,NA
pred_rec.45,735677.1726078228,NA
