Parameter,Estimate,se
log_rinit_devs.10,0.6631724219323104,0.6890867830059723
log_rinit_devs.11,0.6459127300374553,0.6837935518849966
log_rinit_devs.12,0.6329382683015801,0.6798286406004613
log_rinit_devs.13,0.6184370331645259,0.675466934969117
log_rinit_devs.14,0.6162307415533952,0.6746822986605807
log_rinit_devs.15,0.6157213681977406,0.6744014308975913
log_rinit_devs.16,0.6155846323957749,0.6742444215347325
log_rinit_devs.17,0.6140173251034471,0.6736839131766083
log_rinit_devs.18,0.6178232879813639,0.6747008326665366
log_rinit_devs.19,0.621954917787222,0.6758352286447556
log_rinit_devs.20,0.6268333823012805,0.6772136440352418
log_rinit_devs.21,0.6316977539118437,0.6786116802026716
log_rinit_devs.22,0.6367840898495086,0.6800994633512529
log_rinit_devs.23,0.6424264505441595,0.68177958709723685
log_rinit_devs.24,0.6492605268471943,0.6838534300247934
log_rinit_devs.25,0.6555366185216578,0.6857831287959328
log_rinit_devs.26,0.6612969201336317,0.6875758436624835
log_rinit_devs.27,0.6665807918148791,0.6892387714510676
log_Fbar,-3.161250357739899,0.3378067796111799
log_F_devs,-0.5811575688421406,0.3518329842029733
log_F_devs.1,-0.5993986130015642,0.34977641293287115
log_F_devs.2,-1.156802759532642,0.34844543316753757
log_F_devs.3,-0.8206610058839484,0.34761034795908413
log_F_devs.4,-0.4197518663038075,0.3454112472872609
log_F_devs.5,-0.7587929941738633,0.34215901858948355
log_F_devs.6,-1.0609605351500413,0.33965614766818863
log_F_devs.7,-0.9873152614344409,0.33918190261592623
log_F_devs.8,-0.6705308942118188,0.33915094411368807
log_F_devs.9,-0.7910594646220592,0.33847911785613144
log_F_devs.10,-0.3747393314668688,0.3382831626867046
log_F_devs.11,-0.04655221864512358,0.33794594098363806
log_F_devs.12,-0.08353284185762642,0.3378697781468645
log_F_devs.13,-3.204141813882143e-4,0.33782373054684334
log_F_devs.14,-0.05509071955787848,0.33779167066795285
log_F_devs.15,-0.12310882066397912,0.3378048889321101
log_F_devs.16,0.11519809315218468,0.33782157345044617
log_F_devs.17,0.2811629971996725,0.3378209861933044
log_F_devs.18,0.6747612109416933,0.3378313466525612
log_F_devs.19,0.5766740007201486,0.3378186243752698
log_F_devs.20,0.6548644385478911,0.3378216901609351
log_F_devs.21,0.7953115014971541,0.3378364789677553
log_F_devs.22,0.9375850775218847,0.3378446651620982
log_F_devs.23,1.0624531719675152,0.3378611797033403
log_F_devs.24,0.7417944056789987,0.3378712676298958
log_F_devs.25,0.8394740440158128,0.3378998223299455
log_F_devs.26,0.5433265003932122,0.33791020415107825
log_F_devs.27,0.48646813387920607,0.33791716547808276
log_F_devs.28,0.4809515698598534,0.33791971921096764
log_F_devs.29,0.5759370842429031,0.3379329379049231
log_F_devs.30,0.5115944424191019,0.3379513619702986
log_F_devs.31,0.5170366104049713,0.3379717984179321
log_F_devs.32,0.2645397813305467,0.3379913879563825
log_F_devs.33,0.2984112869488068,0.3380067472701805
log_F_devs.34,0.009915188734007431,0.3380236512381075
log_F_devs.35,-0.01830895190374302,0.33803771104782193
log_F_devs.36,-0.1823603606528257,0.3380505611563418
log_F_devs.37,-0.05594791698331626,0.33805929462268797
log_F_devs.38,-0.06777577873625175,0.33807322503511716
log_F_devs.39,-0.25856385744110216,0.33809227759981536
log_F_devs.40,-0.24236690321953958,0.33811426180670123
log_F_devs.41,-0.4189434648757057,0.3381359004722313
log_F_devs.42,-0.36276077293874,0.33815869693045847
log_F_devs.43,-0.23065622318910972,0.33819619136766066
log_spr_Fxx,-2.237070404943005,0.26139541802776184
log_spr_Fxx.1,-2.4182112665481372,0.25199563705433126
log_spr_Fxx.2,-2.7704380381752904,0.24940747944614738
log_spr_Fxx.3,-3.132862382642238,0.2667005502362612
log_spr_Fxx.4,-3.5374317718768165,0.3114511047235835
pred_rec,1156546.783008297,903499.8414995613
pred_rec.1,1308576.104379237,1131425.9719890866
pred_rec.2,7434475.956605037,4907888.629048803
pred_rec.3,1455602.6673920322,1366962.3687269455
pred_rec.4,1372137.2636210478,1204183.6376524668
pred_rec.5,16963496.37843518,3231944.394809771
pred_rec.6,1096038.9672232547,828152.5630262555
pred_rec.7,1044581.6036291383,752528.3485428903
pred_rec.8,1023444.4762772922,698076.1553990702
pred_rec.9,1048659.7947859208,683580.0460856867
pred_rec.10,1087392.088606095,684930.8656388747
pred_rec.11,1082442.2082543282,657312.8607036175
pred_rec.12,1008933.6174257518,569555.6397870902
pred_rec.13,766497.9991447851,403760.2324819634
pred_rec.14,581291.68681617,288027.39994739846
pred_rec.15,527042.7944079288,251163.33676394835
pred_rec.16,608908.4349775277,279568.72975151305
pred_rec.17,746753.2027707106,310902.0179057216
pred_rec.18,653163.7748657805,273919.627094474
pred_rec.19,548824.1937344564,232672.92550763272
pred_rec.20,665069.0601996158,265943.9579153912
pred_rec.21,1142182.075848123,327823.9430833432
pred_rec.22,913215.1177656582,365615.83485037886
pred_rec.23,2422761.561063515,433420.4772904049
pred_rec.24,1269417.2522576589,450488.1076023817
pred_rec.25,1639656.912883362,430188.8844985666
pred_rec.26,1190376.546178458,389892.17488555575
pred_rec.27,834792.8867838484,321528.5145750351
pred_rec.28,752659.9216927888,272539.0066498685
pred_rec.29,706805.0238953071,253717.08856514582
pred_rec.30,814450.701499231,241708.6806094232
pred_rec.31,666498.9635073502,223097.30810972728
pred_rec.32,590840.0684113252,198385.02504042722
pred_rec.33,491379.7117721731,196321.7486053095
pred_rec.34,1518228.882747333,238229.69914059388
pred_rec.35,713395.0513192342,190222.54101448102
pred_rec.36,278460.85727778554,111743.00214061773
pred_rec.37,432443.52099309204,137149.00097473717
pred_rec.38,613855.3663780644,181766.1219797121
pred_rec.39,835475.3803976073,252166.86155758487
pred_rec.40,2484548.631294015,369077.7464018133
pred_rec.41,1167321.9897876892,404326.8932128104
pred_rec.42,939410.8852061908,455501.15240151965
pred_rec.43,936218.4004921301,581439.2138749012
