year,Fxx,ABC,discarded
1988,0.5,5489305.698449481,107388.35118159161
1988,0.6,3855274.5059108706,75275.2685967353
1988,0.7,2591267.987321661,50470.23524532411
1989,0.35,8871839.60807442,148559.2997367213
1989,0.4,7462699.618784791,124730.55177258095
1989,0.5,5312544.923778987,88545.0366836811
1989,0.6,3731456.506247687,62067.0291680976
1989,0.7,2508212.7934872024,41614.55910539249
1990,0.35,8355357.535591726,134689.66815518678
1990,0.4,7028339.589275674,113092.12195371187
1990,0.5,5003426.382893633,80289.97972322037
1990,0.6,3514383.461442382,56284.041077985945
1990,0.7,2362324.8402819554,37739.00271127218
1991,0.35,7917590.466569838,116203.64727276529
1991,0.4,6660336.227604831,97577.92572789156
1991,0.5,4741699.978268727,69283.74991539978
1991,0.6,3330676.3155261735,48572.68948750986
1991,0.7,2238905.043347928,32570.585620166665
1992,0.35,7390034.110180458,98333.78092799654
1992,0.4,6216787.474469239,82574.76602284962
1992,0.5,4426175.752417591,58633.611980827176
1992,0.6,3109173.0166700133,41107.56254259179
1992,0.7,2090074.6597415966,27565.522094900716
1993,0.35,6744077.669798129,88098.14267093017
1993,0.4,5673433.226447059,73976.49828320397
1993,0.5,4039376.198198805,52525.11097895383
1993,0.6,2837492.212637822,36823.36181606222
1993,0.7,1907456.9930900498,24691.860280000692
1994,0.35,6033117.557846609,75007.31981806566
1994,0.4,5075485.601838094,62972.831011989176
1994,0.5,3613804.615790696,44700.3245378458
1994,0.6,2538625.384646225,31331.689784969287
1994,0.7,1706589.5841058828,21006.351061342015
1995,0.35,5400858.443952143,68356.439526086
1995,0.4,4543591.711136974,57381.99897526699
1995,0.5,3235097.9953176,40724.24901099788
1995,0.6,2272595.7673479803,28540.945463091517
1995,0.7,1527753.5233752367,19133.34289667329
1996,0.35,4794446.151802573,63484.55120806108
1996,0.4,4033388.254078074,53289.158141904285
1996,0.5,2871777.5386944353,37816.21203564791
1996,0.6,2017345.2045484474,26501.20324148162
1996,0.7,1356148.5198045904,17765.067151465213
1997,0.35,4238455.074715791,57095.304035090216
1997,0.4,3565686.3778572143,47915.091853216676
1997,0.5,2538808.3879073006,33990.96832813219
1997,0.6,1783461.50682614,23814.66473116711
1997,0.7,1198930.8916199675,15961.15385586901
1998,0.35,3681573.6392917116,56961.95477855016
1998,0.4,3097104.9237487568,47786.46487541705
1998,0.5,2205073.403205334,33881.97123637913
1998,0.6,1548968.9202223942,23729.336549759675
1998,0.7,1041267.5101547563,15899.376365241207
1999,0.35,3184676.072339557,60572.87059898853
1999,0.4,2678944.1841832246,50797.54812806731
1999,0.5,1907193.7856359857,35997.573124980976
1999,0.6,1339641.3178424265,25201.214974480692
1999,0.7,900509.6368219221,16880.559635922364
2000,0.35,2904841.572353699,70323.15843549719
2000,0.4,2443343.3941209824,58952.51554150221
2000,0.5,1739247.1356534236,41753.366383307264
2000,0.6,1221562.9036201225,29218.98443078234
2000,0.7,821080.6440207951,19565.758380042025
2001,0.35,2702544.4945174055,81258.15495723832
2001,0.4,2272910.0174739286,68121.82814461485
2001,0.5,1617633.338210424,48249.97545322847
2001,0.6,1135998.184871401,33766.44312890104
2001,0.7,763491.3503209805,22611.400694307158
2002,0.35,2628659.6462958646,89043.52273048671
2002,0.4,2210534.3387757577,74665.10819129628
2002,0.5,1572987.3413825992,52902.02072921638
2002,0.6,1104516.3965708178,37030.888667521
2002,0.7,742266.6312280559,24801.930195419533
2003,0.35,2609817.66920114,91770.85881793166
2003,0.4,2194547.132415973,76969.67766256249
2003,0.5,1561458.4834666238,54553.587442411146
2003,0.6,1096343.340552319,38196.42975071087
2003,0.7,736734.0702035088,25587.412283243513
2004,0.35,2608760.819297809,88189.25768568342
2004,0.4,2193663.031858697,73981.98359635903
2004,0.5,1560833.8471421502,52453.267818228014
2004,0.6,1095906.7574809252,36734.584561034266
2004,0.7,736441.6175602206,24612.603900249054
2005,0.35,2567098.6208383404,81176.25469252601
2005,0.4,2158687.9426797936,68110.61853292823
2005,0.5,1536009.888358736,48303.08273787417
2005,0.6,1078508.1452315755,33834.48007781771
2005,0.7,724765.7154972254,22672.78157198562
2006,0.35,2531580.4913505525,72534.02178589525
2006,0.4,2128958.9880260085,60862.06950110985
2006,0.5,1515004.204131671,43165.39658501285
2006,0.6,1063834.109966902,30237.19852315889
2006,0.7,714943.2106074172,20262.97250262978
2007,0.35,2451868.8258650624,66726.91990721374
2007,0.4,2061996.0068592813,55988.3944528581
2007,0.5,1467428.473981885,39707.74925207562
2007,0.6,1030465.2479255163,27814.598138848105
2007,0.7,692537.7816116313,18639.238208257757
2008,0.35,2399942.5865604784,62455.3203040145
2008,0.4,2018383.5346501414,52404.546637447624
2008,0.5,1436452.3859428046,37166.3635329978
2008,0.6,1008744.0298046789,26034.56558651997
2008,0.7,677955.6696069357,17446.47882178149
2009,0.35,2329812.100650629,58323.830411464
2009,0.4,1959443.5801458028,48940.015502159404
2009,0.5,1394549.1688574567,34711.473710605314
2009,0.6,979339.6570552328,24316.074721496312
2009,0.7,658204.9076039477,16295.450064251812
2010,0.35,2275056.9481727513,55904.990783270696
2010,0.4,1913420.889383959,46908.7258424371
2010,0.5,1361824.4001431451,33269.06712265852
2010,0.6,956373.3992647051,23304.810624623115
2010,0.7,642777.2478105288,15617.332830331101
2011,0.35,2225298.1545598563,56718.693747026766
2011,0.4,1871570.6848307834,47578.165427668995
2011,0.5,1332038.0131113832,33729.73459079047
2011,0.6,935455.0330335908,23620.38801678902
2011,0.7,628718.0164256587,15825.172470874673
2012,0.35,2205395.7681783964,59077.33984656231
2012,0.4,1854779.0335508266,49557.51137709445
2012,0.5,1320030.7521106382,35133.72505846018
2012,0.6,926994.2031061733,24603.91936088398
2012,0.7,623016.9430054828,16484.273978906826
2013,0.35,2179239.3627089285,56703.83538925356
2013,0.4,1832769.576049715,47581.06815695751
2013,0.5,1304354.250420012,33747.99740811332
2013,0.6,915978.7969326918,23641.305289923854
2013,0.7,615610.2457502076,15843.32685565277
2014,0.35,2145358.4175723623,51159.04728097623
2014,0.4,1804331.7705337498,42936.893402529284
2014,0.5,1284175.5226690779,30463.132405548997
2014,0.6,901838.63644453,21344.814067185333
2014,0.7,606122.4215599911,14306.708400473037
2015,0.35,2105729.1106865895,47534.38988068339
2015,0.4,1771073.7705889603,39889.873481465256
2015,0.5,1260581.9471792055,28296.155998693772
2015,0.6,885308.5355195142,19823.88683834834
2015,0.7,595032.616347975,13285.973527149072
2016,0.35,2053631.7232271312,48393.77295831797
2016,0.4,1727281.501628216,40594.46041680071
2016,0.5,1229439.8290366833,28778.378285003928
2016,0.6,863451.5161735702,20152.862604678743
2016,0.7,580349.4185995716,13501.922118047201
2017,0.35,2043949.21259948,55435.47090242988
2017,0.4,1719094.4581839573,46474.964042009706
2017,0.5,1223567.104782475,32919.22407601264
2017,0.6,859304.4049069018,23038.45557459904
2017,0.7,577550.5726503909,15427.947377778546
2018,0.35,2057942.8233947838,68689.51718569828
2018,0.4,1730677.2290179862,57579.59220336412
2018,0.5,1231612.0116185255,40777.27767946387
2018,0.6,864853.3913282789,28534.006463352176
2018,0.7,581228.3852229947,19106.087011757783
2019,0.35,2106112.0543687716,85043.00708021832
2019,0.4,1770975.1527457389,71279.29418568454
2019,0.5,1260063.8702335863,50470.01131720946
2019,0.6,884718.1004560278,35311.86628092066
2019,0.7,594519.7275930857,23642.09771467176
2020,0.35,2238216.73851311,112128.87731487233
2020,0.4,1881722.8804039357,93961.0610997083
2020,0.5,1338504.2481650652,66508.31343419373
2020,0.6,939611.7617577878,46522.2026398614
2020,0.7,631314.8365304725,31142.010304454365
2021,0.35,2471298.8864995865,134770.15739283426
2021,0.4,2077341.0724849792,112987.18540017148
2021,0.5,1477287.7997576105,80031.84768645315
2021,0.6,1036851.195790735,56010.13060613371
2021,0.7,696553.9824616065,37507.66743150006
2022,0.35,2747029.2657411783,137300.49429479902
2022,0.4,2309143.505190981,115163.34284607276
2022,0.5,1642159.5732413693,81631.59180158324
2022,0.6,1152580.9525232145,57159.239728874665
2022,0.7,774307.0253655098,38292.328109776055
2023,0.35,3026185.9608043046,132790.80688805736
2023,0.4,2544051.423434668,111394.20465834843
2023,0.5,1809481.7001372958,78974.35331870754
2023,0.6,1270153.9656167228,55306.00715106077
2023,0.7,853361.9884945909,37054.62357409459
