Parameter,Estimate,se
fsh_logq,-17.62402610908298,0.03989804005674918
fsh_logq.1,-16.816775758572966,0.024932893840720664
fsh_logq.2,-16.688609519454214,0.06374842259183182
srv_logq,-16.72830996344917,0.036766466349331436
srv_logq.1,-16.31273678358486,0.022835995383202166
srv_logq.2,-16.72681691697952,0.028520148011268915
mr_logq,-0.03814809388102524,0.009756676610744018
log_rbar,13.612754220933779,0.08868850582255569
log_rec_devs,0.2071732349837155,0.5433159725629914
log_rec_devs.1,0.21835517907229615,0.5482430411840953
log_rec_devs.2,0.24765670664298484,0.5595283746301576
log_rec_devs.3,3.1224146814161533,0.18259348467182515
log_rec_devs.4,0.4159009522113897,0.6221032528718627
log_rec_devs.5,0.5634379790912967,0.6854889146787971
log_rec_devs.6,0.7733783579244893,0.793369576455158
log_rec_devs.7,0.8248781740248784,0.7554654049458562
log_rec_devs.8,0.6307159079397098,0.6482250086809164
log_rec_devs.9,0.3612089834290044,0.5483121830120836
log_rec_devs.10,0.10644560117119586,0.48221949393155833
log_rec_devs.11,-0.07351683317307244,0.44317198451150525
log_rec_devs.12,-0.20183557517620826,0.4175950347872215
log_rec_devs.13,-0.3308198951408964,0.39775726880281387
log_rec_devs.14,-0.4426924843292035,0.38380928776453976
log_rec_devs.15,-0.4794410846363878,0.37510056987733226
log_rec_devs.16,-0.4230173007825384,0.3667600081719886
log_rec_devs.17,-0.3629454560511964,0.3568921884358779
log_rec_devs.18,-0.41796876456323145,0.3535200700899818
log_rec_devs.19,-0.3973219094814254,0.3579557211004836
log_rec_devs.20,-0.028438928604113643,0.3305269913185518
log_rec_devs.21,0.06891559154100162,0.3596392222416024
log_rec_devs.22,0.3246274858082859,0.35425685106776106
log_rec_devs.23,0.8019641444354004,0.28657453175699965
log_rec_devs.24,0.6159737901132044,0.3261207551736857
log_rec_devs.25,0.6333517575008321,0.28997539687391294
log_rec_devs.26,0.23458846089046184,0.3432800859624533
log_rec_devs.27,-0.07191362821783444,0.35835765890415744
log_rec_devs.28,-0.09802001097845008,0.32985999207229805
log_rec_devs.29,-0.22779667320171634,0.3428429004640718
log_rec_devs.30,-0.13993083151189872,0.31459699193835183
log_rec_devs.31,-0.2984660641279928,0.3267315844793909
log_rec_devs.32,-0.3845490241923692,0.3270481331828295
log_rec_devs.33,-0.3354510285164829,0.33811929117456857
log_rec_devs.34,0.1450545578649785,0.26415618185534084
log_rec_devs.35,-0.17212056646339516,0.2780902168925415
log_rec_devs.36,-0.8802016898453919,0.3183605700734754
log_rec_devs.37,-0.8720248794557132,0.2915758198980333
log_rec_devs.38,-0.8022290123655788,0.3030489563022719
log_rec_devs.39,-0.15293938556688413,0.2701010346089136
log_rec_devs.40,0.42919443043036903,0.22988894977264204
log_rec_devs.41,0.4873576047446922,0.2606221772142921
log_rec_devs.42,0.5259317511113648,0.3084351257589941
log_rec_devs.43,1.7757344833285003,0.1453047289899608
log_rec_devs.44,0.18774799275770182,0.43072551526591496
log_rec_devs.45,0.666330612649581,0.29590981768792074
log_rec_devs.46,0.2463676420725342,0.37459295388136826
log_rec_devs.47,0.06563263078959804,0.417860044205553
log_rec_devs.48,-0.2902866899200095,0.42793539492576604
log_rinit,13.707595172337768,0.14364104636771408
log_rinit_devs,0.2214482768686541,0.5442667521369647
log_rinit_devs.1,0.22603350587821722,0.5461824648503202
log_rinit_devs.2,0.22502323969621923,0.5473992917409499
log_rinit_devs.3,0.23088674151744326,0.5500521653711749
log_rinit_devs.4,0.23792217105940147,0.5524290966038397
log_rinit_devs.5,0.23410252471648968,0.5514206502081985
log_rinit_devs.6,0.20808385121460285,0.544409284507483
log_rinit_devs.7,0.17097921082911663,0.5350291088667494
log_rinit_devs.8,0.14652872707895478,0.5289991272757838
log_rinit_devs.9,0.1319390730793015,0.525444587448754
log_rinit_devs.10,0.12045887078061343,0.5226477975619565
log_rinit_devs.11,0.11421423532592015,0.5211178971333779
log_rinit_devs.12,0.10973998143534762,0.5200086813057896
log_rinit_devs.13,0.10479910447588997,0.5187809958416846
log_rinit_devs.14,0.10403018876328075,0.5185598056798734
log_rinit_devs.15,0.10391423623980203,0.5184983212891291
log_rinit_devs.16,0.10399276514712834,0.5184862099795153
log_rinit_devs.17,0.10359971169199665,0.5183604015079591
log_rinit_devs.18,0.10496612477253806,0.5186692966321355
log_rinit_devs.19,0.10643700480431208,0.5190090111297898
log_rinit_devs.20,0.10816491757285016,0.5194175531827795
log_rinit_devs.21,0.10986917737290319,0.5198252095559589
log_rinit_devs.22,0.11162295604685077,0.5202499306863718
log_rinit_devs.23,0.11354996687125955,0.520722920462923
log_rinit_devs.24,0.11585024454598457,0.5212957181862544
log_rinit_devs.25,0.11794932460420135,0.5218223687636904
log_rinit_devs.26,0.11986552927531745,0.5223064671512696
log_rinit_devs.27,0.12161532643423976,0.5227513155633808
log_sigma_r,-0.641138155657376,0.0863878471336994
log_Fbar,-2.811992414087979,0.3203368518431911
log_F_devs,-0.5232386022392173,0.33684067501366294
log_F_devs.1,-0.5138446409321463,0.3361217461758099
log_F_devs.2,-1.048792327075479,0.3353157405845124
log_F_devs.3,-0.6993140939905277,0.33416473096690724
log_F_devs.4,-0.2807752318110258,0.3330041239723095
log_F_devs.5,-0.6344295514872977,0.33072289021157975
log_F_devs.6,-0.9876579240089132,0.327727236822319
log_F_devs.7,-0.9587036354118723,0.32562040183892216
log_F_devs.8,-0.6763135718863706,0.3247983519411319
log_F_devs.9,-0.8044102790010048,0.32453164792121614
log_F_devs.10,-0.3792525129152562,0.3244286373012558
log_F_devs.11,-0.056412839705600515,0.3242595820408641
log_F_devs.12,-0.11469015918000212,0.3241638956571247
log_F_devs.13,-0.006937723936871106,0.32396637332225536
log_F_devs.14,-0.06453624220656835,0.3238249518156402
log_F_devs.15,-0.13981743177225778,0.32378436903404967
log_F_devs.16,0.09728398317789129,0.32373871626108247
log_F_devs.17,0.2606535080679142,0.3237294985452391
log_F_devs.18,0.6836469742602247,0.32366726282214603
log_F_devs.19,0.615459024854777,0.32374878956001824
log_F_devs.20,0.6820352592768955,0.3237206518226081
log_F_devs.21,0.8350849072913884,0.32361852263439217
log_F_devs.22,0.9736604296654847,0.32351759620490406
log_F_devs.23,1.1070342300280227,0.3234050245865412
log_F_devs.24,0.8273687838238193,0.32355228861115903
log_F_devs.25,0.9180528661639713,0.32348367194461075
log_F_devs.26,0.6270405666198526,0.32358845923941976
log_F_devs.27,0.5536287032310913,0.32360391933896254
log_F_devs.28,0.5296517908891014,0.3235986923730821
log_F_devs.29,0.6024770211459042,0.3235581796489127
log_F_devs.30,0.5211761461931701,0.32357613139243185
log_F_devs.31,0.5109561087580362,0.32355727597363865
log_F_devs.32,0.24890950169896967,0.32364681057974604
log_F_devs.33,0.2721812302773247,0.3236442204195249
log_F_devs.34,-0.01289238526486252,0.32374189299399825
log_F_devs.35,-0.053138428584458504,0.32375860245578036
log_F_devs.36,-0.21921444121331063,0.3238080380346931
log_F_devs.37,-0.0882008311389278,0.32384566503962975
log_F_devs.38,-0.08845892719415534,0.32392434828234623
log_F_devs.39,-0.27057851242877584,0.32399716281399743
log_F_devs.40,-0.24668059197993586,0.3240775605116175
log_F_devs.41,-0.4265758487871856,0.32412407199033977
log_F_devs.42,-0.35679821954069396,0.3241830984334507
log_F_devs.43,-0.20649281324930147,0.324275278849009
log_F_devs.44,-0.2074955721710394,0.32436704251100346
log_F_devs.45,-0.10066801459582472,0.3244610681173461
log_F_devs.46,-0.2360567396518439,0.324537750397112
log_F_devs.47,-0.2175778801660182,0.3246385941632426
log_F_devs.48,-0.24647428990859455,0.3247022751980974
log_spr_Fxx,-2.2596584958289063,0.2588995465870012
log_spr_Fxx.1,-2.4391139087576605,0.24971495571716065
log_spr_Fxx.2,-2.7883144888684357,0.24736816657873062
log_spr_Fxx.3,-3.1478671178037096,0.26462886406711505
log_spr_Fxx.4,-3.5492399861419037,0.3088987687771051
pred_rec,1004426.6668243912,553220.075296466
pred_rec.1,1015721.1390480868,564788.2450978674
pred_rec.2,1045923.6489390634,593638.5963240287
pred_rec.3,18534953.80681479,2536041.6176780076
pred_rec.4,1237563.6087884528,779589.7668674787
pred_rec.5,1434306.765240112,992663.9010791355
pred_rec.6,1769367.2926369216,1408550.3322427087
pred_rec.7,1862876.571722389,1395738.224079837
pred_rec.8,1534124.0564730351,982320.4493777845
pred_rec.9,1171696.438865259,634677.723696882
pred_rec.10,908181.7675766648,432777.29280032654
pred_rec.11,758605.6739879524,331669.72066430416
pred_rec.12,667249.0514986605,274088.2274776877
pred_rec.13,586503.7411295783,229123.96751183845
pred_rec.14,524427.1151873285,197652.8888643411
pred_rec.15,505504.9634554323,185885.92127182416
pred_rec.16,534847.4901778518,191220.47482300247
pred_rec.17,567961.4154684317,196400.77192401665
pred_rec.18,537554.5146096117,185105.48897985354
pred_rec.19,548768.695177811,192330.2966856929
