Parameter,Estimate,se
log_srv_slx_pars,1.519937335063727,0.1192725452652668
log_srv_slx_pars.1,0.051002416371560645,1.0744848932341862
log_srv_slx_pars.2,-0.5327427976853619,0.1603795677276499
log_srv_slx_pars.3,2.909881344219718,21.60724066065961
log_srv_slx_pars.4,0.848205857832151,0.2021498731997654
log_srv_slx_pars.5,0.903420554176572,0.07740217981500447
log_srv_slx_pars.6,0.04041515698525413,1.2718329682101226
log_srv_slx_pars.7,0.1949772995332571,0.33161648985619463
log_srv_slx_pars.8,0.41435102476976315,0.18344182264715603
log_srv_slx_pars.9,2.8474812122630797,32.10673921759233
fsh_logq,-17.501831520429363,0.043951617415888856
fsh_logq.1,-16.35635790483754,0.026212381429665407
fsh_logq.2,-16.44306910489757,0.051661403948116254
srv_logq,-16.714837332365132,0.049813521655070477
srv_logq.1,-16.552873509245366,0.0416066786973262
srv_logq.2,-17.03430533279355,0.03541078928626127
mr_logq,-0.042330695836950955,0.009797308573826175
log_rbar,13.057977790542841,0.1095515300734193
log_rec_devs,0.8359814044683462,0.7440239220675195
log_rec_devs.1,0.8267946021345738,0.7448039834830592
log_rec_devs.2,0.8507606367354297,0.7603387230802174
log_rec_devs.3,3.552897404710272,0.24442774993339197
log_rec_devs.4,1.0109072102296794,0.8416787507596937
log_rec_devs.5,1.1667204076701994,0.9281251522088197
log_rec_devs.6,1.4082391294619911,1.0675120107979073
log_rec_devs.7,1.3651624788460868,0.957924199360284
log_rec_devs.8,1.112401628924474,0.8127403670754657
log_rec_devs.9,0.8862706618746928,0.7056341536687826
log_rec_devs.10,0.6579651200975943,0.629981084588799
log_rec_devs.11,0.486237946729727,0.5814503785823808
log_rec_devs.12,0.3440604957862054,0.5470922309688648
log_rec_devs.13,0.19974903587602935,0.5208845784598631
log_rec_devs.14,0.08557519711797121,0.5032334215833263
log_rec_devs.15,0.058071995200306994,0.4933288841757179
log_rec_devs.16,0.14742684844708218,0.4841291002829438
log_rec_devs.17,0.2702949306704758,0.46751926683217665
log_rec_devs.18,0.21577039751251792,0.46546785643153976
log_rec_devs.19,0.17765456573280647,0.47310189835417304
log_rec_devs.20,0.4916071670538014,0.4432544549287076
log_rec_devs.21,0.6359145872967505,0.4446985349814249
log_rec_devs.22,0.8045397926885137,0.44537635292622146
log_rec_devs.23,1.290016038262317,0.329898676513753
log_rec_devs.24,1.1309025456145105,0.3691894189186156
log_rec_devs.25,1.0461414863997311,0.36612058367763595
log_rec_devs.26,0.7952443220926101,0.4104147111663458
log_rec_devs.27,0.5447462747147906,0.42597916166672944
log_rec_devs.28,0.29967754602609303,0.4346667332041819
log_rec_devs.29,0.3043651825214309,0.42057461289455084
log_rec_devs.30,0.4390055184477306,0.37162352359838763
log_rec_devs.31,0.1380250095436818,0.41320374983669506
log_rec_devs.32,0.004811643021432601,0.415192744524846
log_rec_devs.33,0.11199355746665403,0.42992004344960416
log_rec_devs.34,0.9278482007922519,0.27051293473666055
log_rec_devs.35,0.19554840394960454,0.3942766789886997
log_rec_devs.36,-0.39628387568177037,0.41357277100365275
log_rec_devs.37,-0.258353101716484,0.3584925735744689
log_rec_devs.38,-0.3833877721119221,0.41002726413679247
log_rec_devs.39,0.41704165070557764,0.3019695159207045
log_rec_devs.40,1.0621668935898119,0.2162125902517912
log_rec_devs.41,0.74742606572441,0.28839102930928184
log_rec_devs.42,0.6503810916299004,0.34817044599183594
log_rec_devs.43,2.1783002266190077,0.16499550744374217
log_rec_devs.44,1.3162122240592773,0.3068260255325813
log_rec_devs.45,1.5029754018287202,0.23414063212293929
log_rec_devs.46,0.6929214125791231,0.40776222622264
log_rec_devs.47,1.718346911888858,0.222083239418309
log_rec_devs.48,1.7227153636077903,0.20488017870515524
log_rec_devs.49,0.33001008798461223,0.5927729937845665
log_rec_devs.50,0.6001922883580746,0.668141730220894
log_rinit,12.944652429043051,0.18177311048804226
log_rinit_devs,0.8344838874972584,0.7399048510719821
log_rinit_devs.1,0.8367319466805059,0.7414538482453348
log_rinit_devs.2,0.8342896104339008,0.7428188159010864
log_rinit_devs.3,0.8503637185928072,0.7500899232517714
log_rinit_devs.4,0.8611627687722165,0.7545784901955518
