Parameter,Estimate,se
log_rinit_devs.6,0.9440741103012898,0.786426178764693
log_rinit_devs.7,0.8163043501533676,0.7389446297252771
log_rinit_devs.8,0.7413933787044128,0.7136956233177971
log_rinit_devs.9,0.6990395127439988,0.700172449185244
log_rinit_devs.10,0.665624492579633,0.6898209351790323
log_rinit_devs.11,0.6483329346501739,0.6845081408114683
log_rinit_devs.12,0.635317686620305,0.6805238988691548
log_rinit_devs.13,0.6207588801591487,0.676136051851721
log_rinit_devs.14,0.6184716126544265,0.6753294346697678
log_rinit_devs.15,0.6178779751244571,0.6750264865298667
log_rinit_devs.16,0.6176465342246906,0.6748440321839361
log_rinit_devs.17,0.6159836149538698,0.6742562120716191
log_rinit_devs.18,0.6196772204735452,0.6752448789150206
log_rinit_devs.19,0.6236927948664651,0.6763495287798557
log_rinit_devs.20,0.6284566389868976,0.6776984881415413
log_rinit_devs.21,0.6332076396093369,0.6790667556913029
log_rinit_devs.22,0.6381832232352936,0.6805250665084343
log_rinit_devs.23,0.6437187543509729,0.6821766433340178
log_rinit_devs.24,0.6504467960096433,0.6842222296588796
log_rinit_devs.25,0.6566243810683864,0.6861250177296842
log_rinit_devs.26,0.6622931882410753,0.6878921554493911
log_rinit_devs.27,0.6674921739366405,0.6895308460039383
log_Fbar,-3.2107167138001427,0.33041880540924906
log_F_devs,-0.548485250598112,0.34493812668843815
log_F_devs.1,-0.5665672591850649,0.34284527025056133
log_F_devs.2,-1.1238760232662504,0.34146600230906227
log_F_devs.3,-0.787953392460677,0.34055264644971855
log_F_devs.4,-0.38767458417268963,0.33823739703332073
log_F_devs.5,-0.7280003478559124,0.33490933844832366
log_F_devs.6,-1.031426851572362,0.3323652581932944
log_F_devs.7,-0.9578364609682745,0.3318583596437145
log_F_devs.8,-0.6411197769424452,0.33178596956846235
log_F_devs.9,-0.7612460167961038,0.33109567240705484
log_F_devs.10,-0.343560542859616,0.3308998668671809
log_F_devs.11,-0.015666217373312,0.33055798662775115
log_F_devs.12,-0.05358293207956239,0.33047807922702904
log_F_devs.13,0.02952991178116129,0.33043213873299965
log_F_devs.14,-0.02663565630587902,0.330395039819003
log_F_devs.15,-0.095645639878101,0.3304044615981226
log_F_devs.16,0.14168496927889243,0.33041803361020927
log_F_devs.17,0.3060727792538353,0.33041379288057215
log_F_devs.18,0.6979892273330464,0.3304218215221547
log_F_devs.19,0.5976397012070177,0.3304077673690621
log_F_devs.20,0.6731389920399444,0.3304086054707501
log_F_devs.21,0.8108922039886644,0.3304220508713493
log_F_devs.22,0.9496781261786628,0.33042834011047967
log_F_devs.23,1.0704354088191825,0.33044315301539773
log_F_devs.24,0.7455419104611261,0.3304519959952201
log_F_devs.25,0.8398360220098577,0.3304786503567716
log_F_devs.26,0.5403860673947857,0.3304873772806591
log_F_devs.27,0.4810512248303244,0.3304930540887195
log_F_devs.28,0.4738834923776,0.33049519583578346
log_F_devs.29,0.5663125782735752,0.3305077374719558
log_F_devs.30,0.499132073115906,0.3305255534796558
log_F_devs.31,0.5017549764692062,0.330545399299274
log_F_devs.32,0.24597722682219925,0.3305647641570962
log_F_devs.33,0.2781392317638186,0.3305783317883734
log_F_devs.34,-0.014363885320117637,0.3305944432867644
log_F_devs.35,-0.04406341531072336,0.3306064335735728
log_F_devs.36,-0.20935001019932378,0.3306175350902593
log_F_devs.37,-0.08398005973119245,0.3306242999317193
log_F_devs.38,-0.095292392347031,0.33063475517710633
log_F_devs.39,-0.28529415782933687,0.3306502719944136
log_F_devs.40,-0.2683558814011132,0.33066837819027195
log_F_devs.41,-0.4413594025886407,0.3306844428370074
log_F_devs.42,-0.37769719773061444,0.33069949080200317
log_F_devs.43,-0.23404206365305902,0.3307170428186686
log_F_devs.44,-0.22904156880246618,0.330744473236016
log_F_devs.45,-0.09695913617082574,0.3307857754652888
log_spr_Fxx,-2.236464886341642,0.26131469177190564
log_spr_Fxx.1,-2.4175441518412435,0.2519016669527132
log_spr_Fxx.2,-2.769612776084312,0.24927431216639778
log_spr_Fxx.3,-3.131803527702179,0.2664955363252988
log_spr_Fxx.4,-3.5359894381404673,0.31109226122084577
pred_rec,1254703.8396814603,980458.7933467508
pred_rec.1,1433046.0283737367,1251359.9816288515
pred_rec.2,7445147.319338383,5097660.91095616
pred_rec.3,1626608.990689915,1574748.804004399
pred_rec.4,1529549.1539253234,1372163.2127197974
pred_rec.5,16817560.56905538,3339578.5191194625
pred_rec.6,1189733.1149412296,898988.1409172516
pred_rec.7,1119041.1351140677,798780.6538072868
pred_rec.8,1080496.3448151436,724104.3794363962
pred_rec.9,1089753.740095982,693965.3816795126
pred_rec.10,1109786.220936438,681172.332699323
pred_rec.11,1105703.6070768917,653244.721222916
pred_rec.12,1029381.363729692,567461.0751811517
pred_rec.13,788997.3442848513,407912.04720857524
pred_rec.14,601719.2745323594,294203.09966852225
pred_rec.15,555917.8592600379,261626.04855489449
pred_rec.16,637822.4098277658,288663.85092828
pred_rec.17,766120.7732624073,317355.4604442907
pred_rec.18,680962.9642649638,281282.6622764812
pred_rec.19,571082.8968333588,239679.9239033849
pred_rec.20,693705.7086721684,274669.87997316726
pred_rec.21,1194556.8936710015,339898.1250173614
pred_rec.22,959845.3470117107,380374.4552935097
pred_rec.23,2479371.644516582,454289.6502272468
pred_rec.24,1418980.8503200186,475391.54346438445
pred_rec.25,1599058.1265373894,450395.2976151864
pred_rec.26,1344641.0961600274,407800.83652626764
pred_rec.27,844547.7477147584,331971.65792229207
pred_rec.28,792026.0723162323,284907.2976518888
pred_rec.29,774597.041223978,268976.44650872773
pred_rec.30,819673.347035821,253542.02775073817
pred_rec.31,731680.4764867688,239153.9246420528
pred_rec.32,654180.7548567483,212619.71488437106
pred_rec.33,493704.78072418715,199960.4724214298
pred_rec.34,1575201.0466934252,243746.54639607662
pred_rec.35,749027.3277104826,193966.23063758772
pred_rec.36,275755.6826069142,109648.54595610219
pred_rec.37,431644.73158512503,135026.50930696575
pred_rec.38,622735.407535772,176151.39445831545
pred_rec.39,773658.9581294345,230711.65419305293
pred_rec.40,2159596.9781808094,324033.4733037911
pred_rec.41,1248588.8250150762,377203.0466893294
pred_rec.42,1812888.6566505951,474767.1405181911
pred_rec.43,3362448.970080245,622533.8553638221
pred_rec.44,923034.9257076355,552518.3506311823
pred_rec.45,1288782.217972883,909212.680339786
