Likelihood component,Likelihood,Percent of data likelihood
Catch,6.032500205814961,0.3165087818939057
Fishery CPUE,235.6062213684523,12.361613856236993
Survey CPUE,272.1670126363409,14.279858549891914
Mark-recapture abundance,192.75612827132164,10.113386702072964
Fishery ages,341.99745437721594,17.943670783700505
Survey ages,678.0033460082723,35.57298066201722
Fishery lengths,75.54654838207944,3.9637207109669204
Survey lengths,103.84112912275361,5.448259953219579
Data likelihood,1905.950340372251,100
Fishing mortality penalty,1.7235495594581658,0.09042993004327382
Recruitment likelihood,21.921625691677825,1.1501677261641725
SPR penalty,1.4174844390690056e-29,7.437153051910874e-31
Sum of catchability priors,41.92229617174445,2.1995481877852394
Total likelihood,1971.5178117951316,103.44014584399268
