Likelihood component,Likelihood,Percent of data likelihood
Catch,6.31483469690563,0.3229412702609065
Fishery CPUE,278.3385447423567,14.234260676010239
Survey CPUE,263.37903124237107,13.469229677726494
Mark-recapture abundance,198.44064485913802,10.148274182633154
Fishery ages,345.94291435111427,17.69155481663725
Survey ages,684.0421624103328,34.98198376420802
Fishery lengths,75.19467447317106,3.845463081261733
Survey lengths,103.75991944688337,5.306292531262217
Data likelihood,1955.4127262222728,100
Fishing mortality penalty,1.7153240613869185,0.08772184196125236
Recruitment likelihood,21.817685580774278,1.1157585960343315
SPR penalty,4.314083075427408e-30,2.206226346783541e-31
Sum of catchability priors,43.94477576017968,2.2473401738096523
Total likelihood,2022.8905116246137,103.45082061180524
