Likelihood component,Likelihood,Percent of data likelihood
Catch,6.007857685952982,0.31484089566085527
Fishery CPUE,239.08822520477895,12.52938316788651
Survey CPUE,275.8160697855945,14.454100444487983
Mark-recapture abundance,192.0859955655851,10.066238258135927
Fishery ages,339.90032033053376,17.812426139601865
Survey ages,675.7772060996376,35.41400478461091
Fishery lengths,75.63615583222236,3.963701587379324
Survey lengths,103.9084066864217,5.445304722236631
Data likelihood,1908.220237190727,100
Fishing mortality penalty,1.723051792624829,0.09029627498141923
Recruitment likelihood,21.94601371283017,1.1500776108075967
SPR penalty,4.0181746445613124e-22,2.105718494253499e-23
Sum of catchability priors,41.49483852645745,2.174530891022619
Total likelihood,1973.3841412226393,103.41490477681164
